#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
167.11265982390856;55.181264320858205;1.625;1.625;0.31166844152634665;0.9501909190034065;0;0;2.8246442242500764;0;0.0;0
166.63756436440687;55.33709854162137;1.625;1.625;0.3112283290396941;0.9503351657195265;0;1;2.825107372304;-0.0018525934753938738;0.9722222222222222;0.16666666666666666
166.162325020118;55.49249253136861;1.625;1.625;0.3102266291244699;0.9506626313167403;0;2;2.826161239724652;-0.0023628769645816674;1.9444444444444444;0.3333333333333333
165.68690215904857;55.64732503174422;1.625;1.625;0.309665000751214;0.9508457221388498;0;3;2.8267519585147154;3.523201321195289e-14;2.9166666666666665;0.5
165.21147929797917;55.80215753211982;1.625;1.625;0.3101054276674761;0.9507021740435707;0;4;2.8262887286278735;0.001852920807901434;3.888888888888889;0.6666666666666666
164.73620034711857;55.957430341295435;1.625;1.625;0.311107166929698;0.9503748369380247;0;5;2.8252348637252718;0.0023625395594556887;4.861111111111111;0.8333333333333334
164.26110488683207;56.11326455966598;1.625;1.625;0.311668436741083;0.9501909205730023;0;6;2.824644229286184;-2.6963996514483318e-14;5.833333333333333;1.0
163.78600942654558;56.269098778036515;1.625;1.625;0.31122827908900214;0.9503351820780382;0;7;2.8251074248651316;-0.0018527835756619955;6.805555555555555;1.1666666666666667
163.31077006670924;56.424492720217124;1.625;1.625;0.3102265801273493;0.9506626473058092;0;8;2.8261612912646186;-0.0023626827796036196;7.777777777777778;1.3333333333333333
162.83534720517628;56.57932521916942;1.625;1.625;0.3096649979045975;0.9508457230659165;0;9;2.8267519615084886;3.523201328065501e-14;8.75;1.5
162.35992434364334;56.734157718121715;1.625;1.625;0.31449308902998147;0.9492597626321154;0;10;2.8216700534029147;0.020329322098457902;9.722222222222221;1.6666666666666667
161.8861316525809;56.893803661259156;1.625;1.625;0.3245859274490843;0.9458562130165545;0;11;2.811018733770006;0.02227669197012571;10.694444444444445;1.8333333333333333
161.41411463414838;57.05872768713179;1.625;1.625;0.329848051745279;0.9440340368651142;0;12;2.805450039293537;-6.431301833242046e-14;11.666666666666666;2.0
160.94209761571582;57.22365171300442;1.625;1.625;0.3270062577700646;0.9450221729563905;0;13;2.8084587288356784;-0.01203534581233471;12.63888888888889;2.1666666666666665
160.4691172588192;57.385725364172735;1.625;1.625;0.3173255842091454;0.9483166526041418;0;14;2.8186846736809654;-0.0288694133031424;13.61111111111111;2.3333333333333335
159.9938262506305;57.54096214311043;1.625;1.625;0.31047355787538167;0.9505820163774413;0;15;2.8259014848847657;-8.326596312268587e-15;13.61111111111111;0
159.51853524244174;57.696198922048126;1.625;1.625;0.3133447782256616;0.9496394315521607;0;16;2.8228795021907818;0.012088524802056617;13.61111111111111;0
159.04421182886216;57.85429866906169;1.625;1.625;0.32303917950864736;0.9463855918717169;0;17;2.812653564574341;0.028816192537258208;13.61111111111111;0
158.57219480785724;58.019222687572096;1.625;1.625;0.32984803702081056;0.9440340420098833;0;18;2.8054500548909282;-6.431301903340187e-14;13.61111111111111;0
158.1001777868523;58.184146706082494;1.625;1.625;0.3268725940574837;0.9450684140601311;0;19;2.808600165138548;-0.012601111098821428;13.61111111111111;0
157.62715341377248;58.34608593617976;1.625;1.625;0.31678812054501115;0.9484963292926122;0;20;2.819251375464304;-0.030004833142712357;13.61111111111111;0
157.15173055058645;58.50091843005622;1.625;1.625;0.3096649877529116;0.9508457263720488;0;21;2.826751972184969;8.230840766678804e-15;13.61111111111111;0
156.67630768740045;58.655750923932665;1.625;1.625;0.31504713182929156;0.9490760268419686;0;22;2.8210863391973975;0.022666438928134813;13.61111111111111;0
156.2027422839174;58.81593642977177;1.625;1.625;0.3331673886692836;0.9428676954521724;0;23;2.8019317495562848;0.0539581093074004;13.61111111111111;0
155.73359779051623;58.988862553626355;1.625;1.625;0.3403155872288375;0.940311278826906;0;24;2.79434015648248;-0.023578817893656387;13.61111111111111;0
155.2624594133468;59.156241735541;1.625;1.625;0.3327136604173963;0.9430278999964198;0;25;2.8024129302157315;-0.008712769831970533;13.61111111111111;0
154.79058423523816;59.32157115302302;1.625;1.625;0.33065883496404447;0.9437503562172683;0;26;2.8045910607238613;1.0778317804912264e-14;13.61111111111111;0
154.31870905712955;59.486900570505036;1.625;1.625;0.3360411520666005;0.9418473040348695;0;27;2.798882205014008;0.022836399168775952;13.61111111111111;0
153.84876354195907;59.657602810653536;1.625;1.625;0.34338069544552724;0.9391963042917844;0;28;2.7910785516589782;0.008378665307271308;13.61111111111111;0
153.37952604419877;59.83027640648001;1.625;1.625;0.34534719165295114;0.9384749955206158;0;29;2.7889839406494397;-0.0;13.61111111111111;0
152.91028854643847;60.002950002306484;1.625;1.625;0.3398995027206423;0.9404617632047887;0;30;2.794782617632346;-0.023195725669319003;13.61111111111111;0
152.43909166691677;60.170166011444145;1.625;1.625;0.3324393044118936;0.943124651826118;0;31;2.8027038462429665;-0.008489657854914581;13.61111111111111;0
151.96717762593605;60.33538446660346;1.625;1.625;0.3304369103186331;0.9438280819614744;0;32;2.8048262028932145;-1.0780093247464386e-14;13.61111111111111;0
151.4952635849553;60.50060292176278;1.625;1.625;0.335900750219303;0.9418973861319021;0;33;2.7990312717615033;0.023180745842381285;13.61111111111111;0
151.02530766002803;60.671275438184544;1.625;1.625;0.3433511171612202;0.9392071179160335;0;34;2.791110044664107;0.008504634493821548;13.61111111111111;0
150.55607016170754;60.843949032488716;1.625;1.625;0.3453471886083443;0.9384749966409934;0;35;2.7889839438936463;-0.0;13.61111111111111;0
150.08683266338704;61.01662262679289;1.625;1.625;0.3475751914751365;0.9376521136706418;0;36;2.7866088363573027;0.009500499291301045;13.61111111111111;0
149.6184226286751;61.19152252598208;1.625;1.625;0.35061547892991357;0.9365195064357962;0;37;2.7833644325308;0.003477147385678417;13.61111111111111;0
149.1503154443778;61.367237249352854;1.625;1.625;0.34940967412916546;0.9369700526830889;0;38;2.7846516610914094;-0.008626108577719036;13.61111111111111;0
148.68145695287325;61.54093056790897;1.625;1.625;0.34636792738983685;0.9380987468681902;0;39;2.7878960690532835;-0.00435154844202864;13.61111111111111;0
148.2122194534399;61.71360415918898;1.625;1.625;0.3453471825600212;0.9384749988667015;0;40;2.7889839503384883;-0.0;13.61111111111111;0
147.74298195400655;61.88627775046899;1.625;1.625;0.34712408474912065;0.9378192095425884;0;41;2.7870898959306833;0.007576260186736497;13.61111111111111;0
147.27440361963394;62.06072699444409;1.625;1.625;0.3497931002357577;0.9368269781701727;0;42;2.7842424106817574;0.003813697926294015;13.61111111111111;0
146.80615709338625;62.236070060052526;1.625;1.625;0.3506861312168755;0.9364930524953938;0;43;2.7832889901248303;-0.0;13.61111111111111;0
146.33791056713855;62.411413125660964;1.625;1.625;0.3491046355299043;0.9370837494330657;0;44;2.7849771998739383;-0.006752869062860891;13.61111111111111;0
