#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
167.58775528341025;55.02543010009504;3.25;6.5;0.3116684415263403;0.9501909190034086;0;0;2.824644224250083;0;0.0;0
166.63756436440687;55.33709854162137;3.25;6.5;0.31094762493627565;0.9504270485137137;0;1;2.8254027318174373;-0.0015170163549965302;0.9722222222222222;0.16666666666666666
165.68690215904857;55.64732503174422;3.25;6.5;0.3101660290240948;0.9506824046122997;0;2;2.826224984178404;-0.00012748895638399742;1.9444444444444444;0.3333333333333333
164.73620034711857;55.957430341295435;3.25;6.5;0.3108870374476187;0.9504468685555458;0;3;2.8254664788004353;0.0016445003435775582;2.9166666666666665;0.5
163.78600942654558;56.269098778036515;3.25;6.5;0.31094759805055977;0.9504270573098114;0;4;2.8254027601054745;-0.001517062858904686;3.888888888888889;0.6666666666666666
162.83534720517628;56.57932521916942;3.25;6.5;0.3123605729654925;0.9499636163857378;0;5;2.8239157241248023;0.004491357356038509;4.861111111111111;0.8333333333333334
161.8861316525809;56.893803661259156;3.25;6.5;0.32218134440627333;0.9466779712851495;0;6;2.8135598574853167;0.016221034779845656;5.833333333333333;1.0
160.94209761571582;57.22365171300442;3.25;6.5;0.32359405237137434;0.9461960099629845;0;7;2.812067198473888;-0.013235298510591575;6.805555555555555;1.1666666666666667
159.9938262506305;57.54096214311043;3.25;6.5;0.3153358535038498;0.94898013651235;0;8;2.820782110399635;-0.0041949951887196935;7.777777777777778;1.3333333333333333
159.04421182886216;57.85429866906169;3.25;6.5;0.3216087287190872;0.9468726554356148;0;9;2.8141646637805917;0.017430475174466317;8.75;1.5
158.1001777868523;58.184146706082494;3.25;6.5;0.32332594599539544;0.946287658508861;0;10;2.81235053658523;-0.013802072827236497;9.722222222222221;1.6666666666666667
157.15173055058645;58.50091843005622;3.25;6.5;0.315917776872974;0.9487865714983733;0;11;2.820168838654031;-0.0018350970252464327;10.694444444444445;1.8333333333333333
156.2027422839174;58.81593642977177;3.25;6.5;0.3277110562568795;0.9447779969955907;0;12;2.8077128315018287;0.026750662514690656;11.666666666666666;2.0
155.2624594133468;59.156241735541;3.25;6.5;0.33549154487430255;0.9420432173302103;0;13;2.799465686028931;-0.01025121491345637;12.63888888888889;2.1666666666666665
154.31870905712955;59.486900570505036;3.25;6.5;0.3370274123067395;0.9414948344806906;0;14;2.7978348539992206;0.013512960374674638;13.61111111111111;2.3333333333333335
153.37952604419877;59.83027640648001;3.25;6.5;0.34164069802792707;0.9398306408342892;0;15;2.792930570784907;-0.0037041533639697714;13.61111111111111;0
152.43909166691677;60.170166011444145;3.25;6.5;0.33517236387846944;0.9421568269094689;0;16;2.7998044833808957;-0.010043878195654585;13.61111111111111;0
151.4952635849553;60.50060292176278;3.25;6.5;0.33690188942796145;0.9415397585337911;0;17;2.797968173778961;0.013716630385025672;13.61111111111111;0
150.55607016170754;60.843949032488716;3.25;6.5;0.34546403948244914;0.9384319887048123;0;18;2.7888594295997935;0.00450126495651215;13.61111111111111;0
149.6184226286751;61.19152252598208;3.25;6.5;0.3484925997643792;0.937311531940936;0;19;2.7856302486196918;0.0019571856616300313;13.61111111111111;0
148.68145695287325;61.54093056790897;3.25;6.5;0.34737923858336756;0.9377247275193503;0;20;2.7868178107743393;-0.004332310718357014;13.61111111111111;0
147.74298195400655;61.88627775046899;3.25;6.5;0.34757111565544896;0.937653624512819;0;21;2.7866131831895067;0.004741559895463303;13.61111111111111;0
146.80615709338625;62.236070060052526;3.25;6.5;0.3494488915699307;0.9369554269977558;0;22;2.784609805167911;-0.0007347911280228443;13.61111111111111;0
145.86907602289585;62.58517369755925;3.25;6.5;0.3475172789264584;0.9376735790495273;0;23;2.7866705990141942;-0.0033868037027617345;13.61111111111111;0
144.93081530477727;62.931102627883945;3.25;6.5;0.3479102623940486;0.9375278392244704;0;24;2.7862514616799245;0.00422508136982501;13.61111111111111;0
143.99402621178064;63.280992045019346;3.25;6.5;0.35699082969506907;0.9341078885833404;0;25;2.776548188848864;0.015185074132187861;13.61111111111111;0
143.0628475910198;63.64498948413266;3.25;6.5;0.3746350720041656;0.9271723479614962;0;26;2.7575895028135964;0.022734482915714473;13.61111111111111;0
