#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
408.34560830158205;2090.5984715201816;7.625;1.125;-0.5091671528681133;-0.8606676538828326;0;0;-0.5342168373312435;0.0;16.38888888888889;0
409.1262218702534;2090.1562487756255;7.625;1.125;-0.5101991138335145;-0.8600563145768401;0;1;-0.5354162869357064;-0.39377674915382327;16.38888888888889;0.16666666666666666
409.90583152141426;2089.712121291133;7.625;1.125;-0.5112303804233452;-0.8594437143479506;0;2;-0.5366157826598531;-0.10401196871394948;16.38888888888889;0.3333333333333333
410.9437400614065;2089.1169933708047;7.625;1.125;-0.5126043267063108;-0.8586249496968801;0;3;-0.5382151902025522;-0.0401168709824718;16.38888888888889;0.5
411.72098621116237;2088.6684327156404;7.625;1.125;-0.5136339827517149;-0.8580094007425624;0;4;-0.5394148119177528;-0.024923875936007315;16.38888888888889;0.6666666666666666
412.49721042008116;2088.217976939834;7.625;1.125;-0.5146629526778048;-0.8573925851912667;0;5;-0.5406144955034268;-0.017236684009004327;16.38888888888889;0.8333333333333334
413.530577000798;2087.6144262610983;7.625;1.125;-0.5160338495176786;-0.8565681911861809;0;6;-0.5422141780240843;-0.011699708746001852;16.38888888888889;1.0
414.30439565388343;2087.159559759639;7.625;1.125;-0.5170612280111656;-0.8559484134500077;0;7;-0.5434140243408462;-0.009225651679306099;16.38888888888889;1.1666666666666667
415.0771743428052;2086.7028077568316;7.625;1.125;-0.5180879285101824;-0.8553273632545776;0;8;-0.5446139482687188;-0.007516085347274873;16.38888888888889;1.3333333333333333
416.10591886057387;2086.090877072108;7.625;1.125;-0.5194558120173577;-0.8544973138409433;0;9;-0.5462139757261231;-0.005942494249685393;16.38888888888889;1.5
416.87624993923356;2085.629736788667;7.625;1.125;-0.5204809398870881;-0.8538732875633558;0;10;-0.5474140991019845;-0.005095317983184043;16.38888888888889;1.6666666666666667
417.6455230304034;2085.1667206231714;7.625;1.125;-0.5215053977542634;-0.8532479827770867;0;11;-0.5486143158200288;-0.00443625387804451;16.38888888888889;1.8333333333333333
418.66956538155046;2084.5464526848773;7.625;1.125;-0.5228703034478646;-0.8524122510688933;0;12;-0.5502147581299052;-0.003760548383198092;16.38888888888889;2.0
419.43634880802966;2084.0790706837665;7.625;1.125;-0.5238932071766185;-0.8517839558680339;0;13;-0.5514152109906134;-0.0033626479003870968;16.38888888888889;2.1666666666666665
420.2020562236925;2083.6098224198977;7.625;1.125;-0.5249154487599458;-0.8511543759231605;0;14;-0.5526157729152112;-0.0030331906247449527;16.38888888888889;2.3333333333333335
