#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
505.1103205689355;-416.2758115843254;1.625;2.275;0.7361413923805769;0.676827784908381;0;0;2.3142411303060486;0;21.944444444444443;0
504.43330963155995;-415.53983862920757;1.625;2.275;0.7362103780921344;0.6767527459784973;0;1;2.314139199597201;8.767759971624935e-05;21.944444444444443;0.16666666666666666
503.7562823979989;-414.8038806650434;1.625;2.275;0.7412971033749475;0.6711770292016201;0;2;2.306591772082932;0.0019727345014902416;21.944444444444443;0.3333333333333333
503.0792551644379;-414.0679227008792;1.625;2.275;0.7425490389889059;0.669791702469247;0;3;2.304724561877871;0.002673117717544251;21.944444444444443;0.5
502.4022279786546;-413.33196469276317;1.625;2.275;0.7420048678416006;0.6703944928915876;0;4;2.3055366447351386;0.0024535506357155254;21.944444444444443;0.6666666666666666
501.7252037295209;-412.5960039831564;1.625;2.275;0.741548816334011;0.6708989141395499;0;5;2.3062166622281417;0.0022691075232074;21.944444444444443;0.8333333333333334
501.0481794803872;-411.8600432735496;1.625;2.275;0.7411610842034346;0.6713272281550848;0;6;2.3067944070769024;0.0021122116997754504;21.944444444444443;1.0
500.3718511318029;-411.12344315217655;1.625;2.275;0.7408273897330463;0.6716954507969524;0;7;2.3072913375736857;0.0019401432925919765;21.944444444444443;1.1666666666666667
499.6956989503196;-410.3866811638279;1.625;2.275;0.7405371724469373;0.6720153987999792;0;8;2.307723301461874;0.0017866251076052763;21.944444444444443;1.3333333333333333
499.01954676883634;-409.64991917547934;1.625;2.275;0.7405631125422997;0.6719868126248172;0;9;2.307684700193009;0.001757242849722719;21.944444444444443;1.5
498.4007532193292;-408.8652736416329;1.625;2.275;0.7405900241205453;0.671957153524784;0;10;2.3076446515318745;-0.000830174708373448;21.944444444444443;1.6666666666666667
498.2129161468056;-408.6291641172264;1.625;2.275;0.7406169344968239;0.6719274933625855;0;11;2.3076046028917814;-0.001725489679317208;19.166666666666668;1.8333333333333333
497.53633993632405;-407.8927914999935;1.625;2.275;0.7406438408197309;0.6718978352813745;0;12;2.3075645585164746;-0.0017364665912490455;19.166666666666668;2.0
496.8597637258426;-407.15641888276053;1.625;2.275;0.7406705706957935;0.6718683693292665;0;13;2.3075247749946577;-0.0017473719848739957;19.166666666666668;2.1666666666666665
496.18318751536106;-406.4200462655276;1.625;2.275;0.740697299385371;0.6718389023294336;0;14;2.3074849914939835;-0.0017582773586521517;19.166666666666668;2.3333333333333335
495.5066113048795;-405.6836736482947;1.625;2.275;0.7406825237117143;0.671855192037723;0;15;2.3075069841092937;-0.0017522487230874034;19.166666666666668;0
