#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
544.2759138636111;-459.0549131189255;1.625;8.125;0.7369742343938493;0.6759208369621399;0;0;2.3130097974559103;0.0;0.0;0.0
543.599993030196;-458.317938888399;1.625;8.125;0.736951623985;0.6759454888568095;0;1;2.3130432481135905;-6.690131529637956e-05;1.7658730158730158;0.1666666666666666
542.924022890201;-457.58100987564734;1.625;8.125;0.7369290127516601;0.6759701399950027;0;2;2.313076698771095;0.0;3.531746031746032;0.3333333333333333
542.2480527502059;-456.8440808628957;1.625;8.125;0.7370116586102965;0.6758800300885505;0;3;2.312954428033757;0.0002445414747036;5.297619047619047;0.5
541.5722628487782;-456.1069865788774;1.625;8.125;0.7371296595139569;0.6757513337499512;0;4;2.312779822876585;0.0001046688362944;7.063492063492063;0.6666666666666666
540.8965500932051;-455.3698215553204;1.625;8.125;0.7373463182796417;0.6755149198348305;0;5;2.312459147712452;0.0005366815362547;8.829365079365079;0.8333333333333334
540.2212331532133;-454.6322940996132;1.625;8.125;0.7377053589417472;0.6751228061535383;0;6;2.3119274867840773;0.0005266402570917;10.595238095238091;1.0
539.5463046231171;-453.8944109928394;1.625;8.125;0.7378831067737476;0.6749285300962778;0;7;2.3116641666773514;3.832433457830526e-14;12.36111111111111;1.1666666666666667
538.8713760930208;-453.1565278860657;1.625;8.125;0.7378410649943201;0.674974490486898;0;8;2.311726455269602;-0.0001245771850861;14.126984126984128;1.3333333333333333
538.1963556499219;-452.4187288713539;1.625;8.125;0.7377575975823317;0.6750657206595121;0;9;2.311850107011518;-0.0001227262979496;15.89285714285714;1.5
537.5212446594041;-451.6810126993186;1.625;8.125;0.7377161720351846;0.6751109905176733;0;10;2.311911470160195;4.549711033620417e-14;17.658730158730158;1.6666666666666667
536.8461336688865;-450.9432965272835;1.625;8.125;0.7377407049039502;0.6750841816602006;0;11;2.311875130423143;7.267947416842425e-05;19.42460317460317;1.8333333333333333
536.1710762987434;-450.2055312924173;1.625;8.125;0.737789563311167;0.6750307846825341;0;12;2.3118027537612837;7.207384939196475e-05;21.190476190476183;2.0
535.4960721021661;-449.46771740355166;1.625;8.125;0.7378774447997882;0.674934720143908;0;13;2.3116725556366897;0.0001883224136784;22.95634920634921;2.1666666666666665
534.8212069188281;-448.7297764688204;1.625;8.125;0.7382297011813044;0.6745494113063638;0;14;2.311150494850192;0.0008557990268252;24.72222222222222;2.333333333333333
534.1469734574193;-447.9912581958464;1.625;8.125;0.7385182729741081;0.6742334614088363;0;15;2.310722595305738;-4.5656652524823084e-14;24.72222222222222;0.0
533.4727399960104;-447.2527399228722;1.625;8.125;0.7385182728100084;0.6742334615885821;0;16;2.3107225955491257;-4.867280726524592e-10;24.72222222222222;0.0
532.7985065342422;-446.5142216502263;1.625;8.125;0.7385182718943437;0.6742334625915508;0;17;2.3107225969072083;-2.229437285699472e-09;24.72222222222222;0.0
532.1242730708274;-445.7757033790836;1.625;8.125;0.7385182711427631;0.6742334634147908;0;18;2.310722598021927;0.0;24.72222222222222;0.0
531.4500396074126;-445.0371851079408;1.625;8.125;0.7384925913911168;0.6742615905273213;0;19;2.3107606845563464;-7.617306976596884e-05;24.72222222222222;0.0
530.7757498997771;-444.29871820725873;1.625;8.125;0.7383483966914837;0.6744194874876581;0;20;2.310974515240908;-0.0003514882901976;24.72222222222222;0.0
530.1012006622958;-443.5604883472467;1.625;8.125;0.7382298600120271;0.6745492374813147;0;21;2.3111502593882074;-3.8299857229370754e-14;24.72222222222222;0.0
529.4266514248145;-442.8222584872347;1.625;8.125;0.7374776918882219;0.6753714933036639;0;22;2.312264647853857;-0.0022287756267665;24.72222222222222;0.0
