#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
544.2759138636111;-459.05491311892547;1.625;8.125;0.7369742343938493;0.6759208369621399;0;0;2.3130097974559103;0;0.0;0
543.599993030196;-458.317938888399;1.625;8.125;0.736951623985;0.6759454888568095;0;1;2.3130432481135905;-6.690131529637956e-05;1.7658730158730158;0.16666666666666666
542.924022890201;-457.58100987564734;1.625;8.125;0.7369290127516601;0.6759701399950027;0;2;2.313076698771095;0.0;3.5317460317460316;0.3333333333333333
542.2480527502059;-456.8440808628957;1.625;8.125;0.7370116586102965;0.6758800300885505;0;3;2.312954428033757;0.00024454147470362046;5.297619047619047;0.5
541.5722628487782;-456.1069865788774;1.625;8.125;0.7371296595139569;0.6757513337499512;0;4;2.312779822876585;0.00010466883629444503;7.063492063492063;0.6666666666666666
540.8965500932051;-455.3698215553204;1.625;8.125;0.7373463182796417;0.6755149198348305;0;5;2.3124591477124516;0.000536681536254788;8.829365079365079;0.8333333333333334
540.2212331532133;-454.63229409961315;1.625;8.125;0.7377053589417472;0.6751228061535383;0;6;2.3119274867840773;0.0005266402570917909;10.595238095238093;1.0
539.5463046231171;-453.8944109928394;1.625;8.125;0.7378831067737476;0.6749285300962778;0;7;2.3116641666773514;3.832433457830526e-14;12.36111111111111;1.1666666666666667
538.8713760930208;-453.15652788606565;1.625;8.125;0.7378410649943201;0.674974490486898;0;8;2.3117264552696026;-0.00012457718508619074;14.126984126984127;1.3333333333333333
538.1963556499219;-452.4187288713539;1.625;8.125;0.7377575975823317;0.6750657206595121;0;9;2.311850107011518;-0.00012272629794967427;15.89285714285714;1.5
537.5212446594041;-451.68101269931867;1.625;8.125;0.7377161720351846;0.6751109905176733;0;10;2.311911470160195;4.549711033620417e-14;17.658730158730158;1.6666666666666667
536.8461336688865;-450.9432965272835;1.625;8.125;0.7377407049039502;0.6750841816602006;0;11;2.311875130423143;7.267947416842425e-05;19.424603174603174;1.8333333333333333
536.1710762987434;-450.2055312924173;1.625;8.125;0.737789563311167;0.6750307846825341;0;12;2.3118027537612833;7.207384939196475e-05;21.190476190476186;2.0
535.4960721021661;-449.46771740355166;1.625;8.125;0.7378774447997882;0.674934720143908;0;13;2.3116725556366897;0.00018832241367846905;22.956349206349206;2.1666666666666665
534.8212069188281;-448.72977646882043;1.625;8.125;0.7382297011813044;0.6745494113063638;0;14;2.311150494850192;0.0008557990268252499;24.72222222222222;2.3333333333333335
