#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
508.4871913305175;-419.9631765584191;1.625;8.125;0.7385031219056118;0.6742500566819887;0;0;2.310745066575565;0;0.0;0
507.8129412740842;-419.2246734367859;1.625;8.125;0.7384920358749265;0.674262198962174;0;1;2.3107615084442075;-3.288373727795882e-05;1.7658730158730158;0.16666666666666666
507.1386669330241;-418.4861924871413;1.625;8.125;0.738457743311682;0.6742997562976112;0;2;2.3108123664164397;-6.883221575219484e-05;3.5317460317460316;0.3333333333333333
506.4643418468247;-417.74775804361775;1.625;8.125;0.7372051056152088;0.6756690256737161;0;3;2.3126681683485955;-0.0036427614164940467;5.297619047619047;0.5
505.7873312078801;-417.0117848139716;1.625;8.125;0.7359732296461664;0.6770106389446116;0;4;2.314489553944472;4.185462975648198e-14;7.063492063492063;0.6666666666666666
505.1103205689355;-416.2758115843254;1.625;8.125;0.7359730923836862;0.6770107881616023;0;5;2.314489756692342;-4.054957812870337e-07;8.829365079365079;0.8333333333333334
504.43330963155995;-415.53983862920757;1.625;8.125;0.7359654596877788;0.6770190855112995;0;6;2.3145010307359297;-2.2142591392147502e-05;10.595238095238093;1.0
503.7562823979989;-414.8038806650434;1.625;8.125;0.7359579641641858;0.6770272335610341;0;7;2.314512102031627;0.0;12.36111111111111;1.1666666666666667
503.0792551644379;-414.0679227008792;1.625;8.125;0.7359579861401533;0.6770272096722036;0;8;2.3145120695721233;6.491900755887549e-08;14.126984126984127;1.3333333333333333
502.4022279786546;-413.33196469276317;1.625;8.125;0.7359593588629239;0.6770257174598865;0;9;2.3145100419958844;3.990233470360632e-06;15.89285714285714;1.5
501.7252037295209;-412.5960039831564;1.625;8.125;0.7359607096067984;0.6770242491337056;0;10;2.314508046879149;0.0;17.658730158730158;1.6666666666666667
501.0481794803872;-411.8600432735496;1.625;8.125;0.7362805393059804;0.6766764126517895;0;11;2.314035520415567;0.000945052853404102;19.424603174603174;1.8333333333333333
500.3718511318029;-411.12344315217655;1.625;8.125;0.7366811017712643;0.6762403080954847;0;12;2.313443373911001;0.00023923997221366895;21.190476190476186;2.0
499.6956989503196;-410.3866811638279;1.625;8.125;0.7367619883486116;0.6761521814832814;0;13;2.3133237539369564;3.4351009776776392e-15;22.956349206349206;2.1666666666666665
499.01954676883634;-409.64991917547934;1.625;8.125;0.7368285017210422;0.6760796987423333;0;14;2.3132253782465892;0.00019675138008415886;24.72222222222222;2.3333333333333335
498.3435395627202;-408.91302417115935;1.625;8.125;0.7369119933509564;0.6759886937334973;0;15;2.3131018761659656;5.025277951708377e-05;24.72222222222222;0
497.66756938513794;-408.17609519288567;1.625;8.125;0.7369289782736529;0.6759701775822289;0;16;2.313076749776316;3.49695056280109e-15;24.72222222222222;0
496.99159920755574;-407.43916621461204;1.625;8.125;0.7367937769866456;0.6761175416994838;0;17;2.3132767387039994;-0.0003999778499689567;24.72222222222222;0
496.3153343426597;-406.7025076835054;1.625;8.125;0.7366238383284314;0.6763026843110184;0;18;2.31352804913851;-0.00010264300521001272;24.72222222222222;0
495.6389938545978;-405.9659185550164;1.625;8.125;0.7366550380258938;0.6762687002597924;0;19;2.313481915237094;0.0001949108104312216;24.72222222222222;0
494.96279696883647;-405.2291976365338;1.625;8.125;0.7368249348065702;0.6760835861395347;0;20;2.3132306541101064;0.00030761143577700666;24.72222222222222;0
494.2868267185802;-404.49226872492255;1.625;8.125;0.736928911611203;0.6759702502562727;0;21;2.3130768483937527;-3.846644923147558e-14;24.72222222222222;0
493.6108564683239;-403.75533981331137;1.625;8.125;0.7369581880140738;0.6759383323344025;0;22;2.3130335371769393;8.662243404211155e-05;24.72222222222222;0
492.9349500591946;-403.01835235465455;1.625;8.125;0.737033812354982;0.6758558717992182;0;23;2.3129216498192364;0.00013715228067897692;24.72222222222222;0
492.2591447319185;-402.28127219644557;1.625;8.125;0.7370801582089636;0.6758053272760205;0;24;2.3128530736790096;4.1859992003788084e-14;24.72222222222222;0
491.5833394046425;-401.5441920382366;1.625;8.125;0.737052757502814;0.6758352111702216;0;25;2.3128936180476733;-8.108873768111984e-05;24.72222222222222;0
490.9074743142296;-400.8071666865128;1.625;8.125;0.7369816895141784;0.6759127083587252;0;26;2.3129987678134594;-0.000129210793320021;24.72222222222222;0
490.2315139942872;-400.07022866614517;1.625;8.125;0.7372572537302805;0.6756121237974381;0;27;2.3125909851287063;0.0009447763972101839;24.72222222222222;0
489.5562505126743;-399.33265266578996;1.625;8.125;0.7378886184312152;0.6749225042845085;0;28;2.311656000357769;0.000925192799977912;24.72222222222222;0
488.8816694251234;-398.59445190968177;1.625;8.125;0.7382007561081714;0.6745810875508771;0;29;2.3111934040767688;3.630031983794588e-15;24.72222222222222;0
488.20708833757254;-397.8562511535736;1.625;8.125;0.738280811720142;0.6744934714627326;0;30;2.311074721812187;0.0002373645329415522;24.72222222222222;0
487.5326825103842;-397.1178903170933;1.625;8.125;0.7384395629846522;0.674319665899665;0;31;2.3108393278063315;0.00023342347332130033;24.72222222222222;0
486.8584490336394;-396.3793720581202;1.625;8.125;0.7385182589730717;0.6742334767448017;0;32;2.3107226160715966;-3.8329787735278184e-14;24.72222222222222;0
486.18421555689457;-395.6408537991472;1.625;8.125;0.7384585802978751;0.6742988396730686;0;33;2.3108111251483625;-0.00017701815507658488;24.72222222222222;0
485.5098513700117;-394.90245491473854;1.625;8.125;0.7383399323234857;0.6744287540849296;0;34;2.3109870657528737;-0.00017486305167198704;24.57854406130268;-0.1
484.8353580643183;-394.1641739515715;1.625;8.125;0.7381998029772692;0.6745821305699707;0;35;2.311194816998333;-0.00024063950970793096;24.434865900383144;-0.2
484.1606873198872;-393.42605553969963;1.625;8.125;0.7372816434223457;0.6755855077430578;0;36;2.312554884277886;-0.0024794918230401195;24.291187739463602;-0.3
