#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
520.753138519307;-432.64428217502217;4.375;4.375;0.7220470160941336;0.6918439900364518;0;0;2.3348361018106893;0;33.333333333333336;1.5
520.1303495465777;-431.99857586980255;4.375;4.375;0.7221869687459002;0.6916978980549299;0;1;2.3346337911289616;0.0004668928454241645;33.333333333333336;1.5
519.5078385284005;-431.35259633085786;4.375;4.375;0.7223262335676225;0.6915524653271163;0;2;2.3344324323222865;0.000464821804701528;33.333333333333336;1.5
518.6782530580988;-430.4908683510729;4.375;4.375;0.7225108507453288;0.6913595812276425;0;3;2.3341654346096417;0.00046205889898443805;33.333333333333336;1.5
518.0563835059648;-429.8442582471257;4.375;4.375;0.7226485122179442;0.6912156883268722;0;4;2.333966296848115;0.0004599855954514786;33.333333333333336;1.5
517.4347858273161;-429.19738089261585;4.375;4.375;0.72278548721766;0.6910724560185638;0;5;2.333768110963605;0.00045791134048213844;33.333333333333336;1.5
516.6064086836162;-428.33446513255245;4.375;4.375;0.7229670534015838;0.6908825078809214;0;6;2.333505343814715;0.00045514420596651196;33.333333333333336;1.5
515.9854382818559;-427.68697117375257;4.375;4.375;0.7231024281988429;0.6907408184934037;0;7;2.3333093789750348;0.00045306777314629756;33.333333333333336;1.5
515.3647336725146;-427.0392159475526;4.375;4.375;0.723237117863138;0.6905997910114231;0;8;2.333114366010178;0.0004509904248379343;33.333333333333336;1.5
514.5375378284548;-426.1751389990441;4.375;4.375;0.7234156390085138;0.6904127846715352;0;9;2.3328558294153274;0.00044821922132646895;33.333333333333336;1.5
513.9174463068468;-425.5267811292667;4.375;4.375;0.7235487315765913;0.6902733031444181;0;10;2.3326630374855184;0.0004461397779971052;33.333333333333336;1.5
513.2976144965917;-424.8781679752516;4.375;4.375;0.7236811403342197;0.6901344848104342;0;11;2.3324711974243746;0.0004440594542246589;33.333333333333336;1.5
512.4715729252098;-424.0129564301311;4.375;4.375;0.723856622318827;0.6899504259910121;0;12;2.332216891356265;0.0004412843374780004;33.333333333333336;1.5
511.8523400135331;-423.3637545932509;4.375;4.375;0.7239874370455646;0.6898131565867636;0;13;2.3320272723113833;0.0004392019994128798;33.333333333333336;1.5
511.2333607321425;-422.7143034552956;4.375;4.375;0.7241607950729696;0.6896311643764982;0;14;2.3317759275867607;0.0004367511002573515;33.333333333333336;1.5
510.40844640647697;-421.8479839053966;4.375;4.375;0.724290017889943;0.6894954459494176;0;15;2.3315885295398697;0.0004343399368941547;33.333333333333336;1.5
509.79005183451005;-421.1979580452888;4.375;4.375;0.7245576676715928;0.6892141802214329;0;16;2.331200268265404;0.0004311529396839117;33.333333333333336;1.5
509.1719048117629;-420.5476888672683;4.375;4.375;0.7248654717658861;0.6888904469083741;0;17;2.330753561849773;0.0004275987215735156;33.333333333333336;1.5
508.34809070485204;-419.680287904424;4.375;4.375;0.7251741085162883;0.6885655468708891;0;18;2.3303054361069093;0.0004237165750378256;33.333333333333336;1.5
507.7305142023736;-419.02945796496346;4.375;4.375;0.7254348422429109;0.6882908467065381;0;19;2.3299266983900027;0.0004205295623735288;33.333333333333336;1.5
507.1131791680484;-418.3783906907526;4.375;4.375;0.7257345899597537;0.6879747851018583;0;20;2.3294911026660734;0.0004169760378905619;33.333333333333336;1.5
506.29043825293024;-417.5099349067963;4.375;4.375;0.7260351758409693;0.6876575626295204;0;21;2.329054087824241;0.0004130932511025016;33.333333333333336;1.5
505.673659549719;-416.858320831858;4.375;4.375;0.7262890193046367;0.6873894532486726;0;22;2.328684873596869;0.00040990629839334424;33.333333333333336;1.5
505.05711623359457;-416.20647540533196;4.375;4.375;0.7265807404924578;0.6870810924086266;0;23;2.328260388424215;0.0004063535283073569;33.333333333333336;1.5
504.2354214833074;-415.3369913920969;4.375;4.375;0.7268733052595306;0.6867715763637027;0;24;2.327834484294463;0.0004024702097779683;33.333333333333336;1.5
503.6194203091419;-414.68461312555587;4.375;4.375;0.7271202837541759;0.6865100821934422;0;25;2.327474793344768;0.0003992833867430362;33.333333333333336;1.5
503.00364844099704;-414.03200949058953;4.375;4.375;0.7274040076749235;0.68620945025441;0;26;2.327061418420028;0.00039573142582626295;33.333333333333336;1.5
502.1829728285792;-413.16152383990914;4.375;4.375;0.7276885804927115;0.6859076685826617;0;27;2.3266466246538093;0.0003918476769512576;33.333333333333336;1.5
501.567728913238;-412.5084013256401;4.375;4.375;0.727928718801917;0.6856528132687852;0;28;2.326296456637263;0.0003886610477642319;33.333333333333336;1.5
