#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
719.2500947478031;-485.57604403542626;1.625;2.275;0.614287823455827;0.7890820426000725;0;0;2.4801095425202755;0;0.0;0
718.5461935812976;-485.02806816960134;1.625;2.275;0.6142856290629447;0.7890837508951394;0;1;2.4801123234611517;-6.234939257268935e-06;0.9722222222222222;0.16666666666666666
717.8422893674667;-484.480096219143;1.625;2.275;0.6142805191424033;0.7890877288376366;0;2;2.4801187992093285;-6.212885810752195e-06;1.9444444444444444;0.3333333333333333
716.9037456921423;-483.74947302087065;1.625;2.275;0.6142761536033248;0.7890911272561012;0;3;2.480124331584904;-6.190839107120737e-06;2.9166666666666665;0.5
716.1998344055362;-483.2015101577464;1.625;2.275;0.6142710772663191;0.7890950789569504;0;4;2.480130764712992;-6.168785501472203e-06;3.888888888888889;0.6666666666666666
715.495920103877;-482.65355116839896;1.625;2.275;0.6142660216000888;0.7890990145144012;0;5;2.48013717161345;-6.146732456785654e-06;4.861111111111111;0.8333333333333334
714.5573630283152;-481.9229451869126;1.625;2.275;0.6142617025654111;0.7891023766035953;0;6;2.4801426449766115;-6.124685164531707e-06;5.833333333333333;1.0
713.8534417291827;-481.37499518785677;1.625;2.275;0.6142566804842431;0.7891062859212811;0;7;2.4801490092569343;-6.102632295803969e-06;6.805555555555555;1.1666666666666667
713.1495174472683;-480.82704902098783;1.625;2.275;0.6142516790746559;0.7891101790966619;0;8;2.480155347309664;-6.080578666361711e-06;7.777777777777778;1.3333333333333333
712.2109471149009;-480.09646007144426;1.625;2.275;0.6142474065463776;0.789113504859123;0;9;2.480160761660395;-6.058531614498698e-06;8.75;1.5
711.5070159108147;-479.5485227978241;1.625;2.275;0.6142424387233404;0.789117371796619;0;10;2.4801670570929715;-6.036478599893401e-06;9.722222222222221;1.6666666666666667
710.8030817562188;-479.0005893148011;1.625;2.275;0.6142374915727946;0.7891212225928036;0;11;2.4801733262978476;-6.014425025616664e-06;10.694444444444445;1.8333333333333333
709.8644983104778;-478.27001721235746;1.625;2.275;0.6142332655527972;0.789124512031116;0;12;2.4801786816362523;-5.99237814064043e-06;11.666666666666666;2.0
709.1605573090111;-477.7220925255404;1.625;2.275;0.6142283519901869;0.7891283365913424;0;13;2.4801849082210667;-5.9703247589809316e-06;12.63888888888889;2.1666666666666665
708.4566133893076;-477.1741715877312;1.625;2.275;0.614223459100935;0.7891321450112662;0;14;2.4801911085781168;-5.9482715331403985e-06;13.61111111111111;2.3333333333333335
707.518016973623;-476.4436161475436;1.625;2.275;0.6142192795912147;0.7891353981278809;0;15;2.4801964049041274;-5.926224358419567e-06;13.61111111111111;0
706.8140662823504;-475.89570390889776;1.625;2.275;0.6142144202914157;0.7891391803136378;0;16;2.48020256264102;-5.904170962458685e-06;13.61111111111111;0
706.1101127051127;-475.34779537766974;1.625;2.275;0.6142095816656333;0.7891429463602445;0;17;2.480208694150337;-5.8821181578087366e-06;13.61111111111111;0
705.1715034629165;-474.6172564148952;1.625;2.275;0.6142054486680703;0.7891461631576591;0;18;2.4802139314640055;-5.860070568965597e-06;13.61111111111111;0
704.4675431894107;-474.0693564857877;1.625;2.275;0.614200643633193;0.7891499029719078;0;19;2.4802200203531313;-5.838017517211832e-06;13.61111111111111;0
703.7635800622118;-473.5214602225084;1.625;2.275;0.614195859273243;0.789153626647944;0;20;2.4802260830145397;-5.815964216741999e-06;13.61111111111111;0
702.8249581369357;-472.7909375523038;1.625;2.275;0.6141917727898335;0.789156807128521;0;21;2.4802312613157436;-5.793917063853266e-06;13.61111111111111;0
702.1209883887705;-472.2430497941023;1.625;2.275;0.614187022022115;0.7891605045740734;0;22;2.4802372813570663;-5.7718636030861474e-06;13.61111111111111;0
701.4170158191843;-471.6951656601392;1.625;2.275;0.6141822919300883;0.789164185882446;0;23;2.4802432751707033;-5.749810852178399e-06;13.61111111111111;0
700.4783813542591;-470.9646590976612;1.625;2.275;0.6141782519626381;0.7891673300486521;0;24;2.480248394459534;-5.727763180023633e-06;13.61111111111111;0
699.7744022390082;-470.41678337173346;1.625;2.275;0.6141728870475441;0.7891715053242132;0;25;2.4802551926387;-5.703503064922414e-06;13.61111111111111;0
698.8357590816704;-469.6862879746821;1.625;2.275;0.6141688796424419;0.7891746240717246;0;26;2.48026027061878;-5.681455691287421e-06;13.61111111111111;0
698.1317734734653;-469.1384205888594;1.625;2.275;0.6141642211339114;0.7891782494968902;0;27;2.4802661736188107;-5.659402427439853e-06;13.61111111111111;0
697.4277850987017;-468.5905567565726;1.625;2.275;0.6141595833024187;0.7891818587865533;0;28;2.4802720503911244;-5.637349571188836e-06;13.61111111111111;0
696.4891296455486;-467.8600771530146;1.625;2.275;0.6141556224165158;0.7891849412236539;0;29;2.480277069358709;-5.615301653930602e-06;13.61111111111111;0
695.7851348531327;-467.3122215637902;1.625;2.275;0.6141510181810211;0.7891885242875842;0;30;2.4802829035108855;-5.593249092882726e-06;13.61111111111111;0
695.08113732643;-466.76436948651207;1.625;2.275;0.6141464346232826;0.7891920912170307;0;31;2.4802887114354046;-5.571195718117062e-06;13.61111111111111;0
694.1424697208927;-466.0339054916037;1.625;2.275;0.6141425202583243;0.7891951373461152;0;32;2.4802936713905885;-5.549148181843331e-06;13.61111111111111;0
693.4384658518392;-465.48606156034543;1.625;2.275;0.6141379702979951;0.789198678051515;0;33;2.480299436694893;-5.527094959004177e-06;13.61111111111111;0
692.7344592807715;-464.93822109944364;1.625;2.275;0.6141334410162431;0.789202202623351;0;34;2.480305175771458;-5.505042190998724e-06;13.61111111111111;0
691.7957796662812;-464.20777252834176;1.625;2.275;0.6141295731740125;0.7892052124467408;0;35;2.480310076714261;-5.48299442447195e-06;13.61111111111111;0
691.0917668281637;-463.659940116417;1.625;2.275;0.6141250774908582;0.7892087107963567;0;36;2.4803157731707963;-5.4609414303592295e-06;13.61111111111111;0
690.3877513203039;-463.11211113325896;1.625;2.275;0.6141206024870824;0.7892121930133257;0;37;2.480321443399523;-5.438888400429512e-06;13.61111111111111;0
689.4490598402922;-462.38167780112053;1.625;2.275;0.6141167811694954;0.7892151665331946;0;38;2.4803262853297694;-5.41684053135968e-06;13.61111111111111;0
688.7450381406844;-461.83385676989684;1.625;2.275;0.6141123397656774;0.7892186225296037;0;39;2.480331912938414;-5.394787805324943e-06;13.61111111111111;0
688.0410138036062;-461.2860391258502;1.625;2.275;0.614107919041913;0.7892220623943627;0;40;2.4803375143193294;-5.372734723252457e-06;13.61111111111111;0
687.1023106015041;-460.5556208478316;1.625;2.275;0.6141041442506523;0.7892249996130216;0;41;2.4803422972371116;-5.350686728388519e-06;13.61111111111111;0
686.3982801479797;-460.0078110586768;1.625;2.275;0.6140997571281875;0.7892284132588621;0;42;2.480347855997895;-5.3286341221352915e-06;13.61111111111111;0
685.6942470892566;-459.4600046151091;1.625;2.275;0.6140953906865632;0.7892318107739433;0;43;2.480353388530876;-5.306580877698009e-06;13.61111111111111;0
684.7555323084957;-458.7296012063672;1.625;2.275;0.6140916624233366;0.7892347116936399;0;44;2.4803581124362277;-5.284533163963896e-06;13.61111111111111;0
684.0514932086276;-458.18180252064843;1.625;2.275;0.6140873295841852;0.7892380829915421;0;45;2.4803636023492195;-5.262480274498571e-06;13.61111111111111;0
683.347451535833;-457.63400713892713;1.625;2.275;0.6140830174266722;0.7892414381595492;0;46;2.4803690660343105;-5.240427226907886e-06;13.61111111111111;0
682.4087253198448;-456.903618414619;1.625;2.275;0.6140793356932608;0.7892443027824296;0;47;2.480373730927145;-5.218379207224609e-06;13.61111111111111;0
681.7046776812069;-456.35583069370404;1.625;2.275;0.6140750571396071;0.7892476317347986;0;48;2.4803791519921;-5.196326394645459e-06;13.61111111111111;0
681.0006275019148;-455.80804623519674;1.625;2.275;0.6140707992680975;0.7892509445583451;0;49;2.4803845468294137;-5.174273786095958e-06;13.61111111111111;0
680.0618899941302;-455.07767201047875;1.625;2.275;0.6140671640660569;0.7892537728866872;0;50;2.4803891527099036;-5.152225424022418e-06;13.61111111111111;0
679.357833924296;-454.52989511573526;1.625;2.275;0.6140623388452945;0.7892575270542859;0;51;2.480395266344646;-5.127966032743699e-06;13.61111111111111;0
