#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
538.1963556499219;-452.4187288713539;1.625;8.125;0.737716172035169;0.6751109905176903;0;0;2.311911470160218;0;0.0;0
537.5212446594041;-451.68101269931867;1.625;8.125;0.7377161720351846;0.6751109905176733;0;1;2.311911470160195;4.549711033620417e-14;1.369047619047619;0.16666666666666666
536.8461336688865;-450.9432965272835;1.625;8.125;0.7377407049039502;0.6750841816602006;0;2;2.311875130423143;7.267947416842425e-05;2.738095238095238;0.3333333333333333
536.1710762987434;-450.2055312924173;1.625;8.125;0.737789563311167;0.6750307846825341;0;3;2.3118027537612833;7.207384939196475e-05;4.107142857142858;0.5
535.4960721021661;-449.46771740355166;1.625;8.125;0.7378774447997882;0.674934720143908;0;4;2.3116725556366897;0.00018832241367846905;5.476190476190476;0.6666666666666666
534.8212069188281;-448.72977646882043;1.625;8.125;0.7382297011813044;0.6745494113063638;0;5;2.311150494850192;0.0008557990268252499;6.845238095238096;0.8333333333333334
534.1469734574193;-447.99125819584634;1.625;8.125;0.7385182729741081;0.6742334614088363;0;6;2.3107225953057386;-4.5656652524823084e-14;8.214285714285715;1.0
533.4727399960104;-447.2527399228722;1.625;8.125;0.7385182728100084;0.6742334615885821;0;7;2.3107225955491257;-4.867280726524592e-10;9.583333333333334;1.1666666666666667
532.7985065342422;-446.5142216502263;1.625;8.125;0.7385182718943437;0.6742334625915508;0;8;2.3107225969072083;-2.229437285699472e-09;10.952380952380953;1.3333333333333333
532.1242730708274;-445.77570337908355;1.625;8.125;0.7385182711427631;0.6742334634147908;0;9;2.310722598021927;0.0;12.321428571428573;1.5
531.4500396074126;-445.0371851079408;1.625;8.125;0.7384925913911168;0.6742615905273213;0;10;2.3107606845563464;-7.617306976596884e-05;13.690476190476192;1.6666666666666667
530.7757498997771;-444.29871820725873;1.625;8.125;0.7383483966914837;0.6744194874876581;0;11;2.310974515240908;-0.00035148829019764636;15.05952380952381;1.8333333333333333
530.1012006622958;-443.5604883472467;1.625;8.125;0.7382298600120271;0.6745492374813147;0;12;2.3111502593882074;-3.829985722937075e-14;16.42857142857143;2.0
529.4266514248145;-442.8222584872347;1.625;8.125;0.7374776918882219;0.6753714933036639;0;13;2.3122646478538575;-0.002228775626766551;17.797619047619047;2.1666666666666665
528.750458827149;-442.08553422081746;1.625;8.125;0.7365841008147432;0.676345963562241;0;14;2.3135868042538745;-0.00041553482141635264;19.166666666666668;2.3333333333333335
528.0739598400797;-441.34909065848956;1.625;8.125;0.7364435623278942;0.6764989870693089;0;15;2.313794571576032;-3.841579708511248e-14;19.166666666666668;0
527.3974608530104;-440.6126470961617;1.625;8.125;0.7365138357808789;0.6764224787093761;0;16;2.3136906875669463;0.00020776801714123227;19.166666666666668;0
526.7211148927111;-439.8760629978707;1.625;8.125;0.7365973365539437;0.6763315487108643;0;17;2.3135672345647507;3.913798532338509e-05;19.166666666666668;0
526.0447977585975;-439.1394524263307;1.625;8.125;0.7366105715399558;0.6763171341135604;0;18;2.313547665572181;-3.843322277748086e-14;19.166666666666668;0
525.3684806244839;-438.4028418547908;1.625;8.125;0.7364929283107494;0.6764452428306797;0;19;2.3137215959400192;-0.0003478607306377721;19.166666666666668;0
524.6919073011499;-437.66646660042744;1.625;8.125;0.7363529790581507;0.6765975836730328;0;20;2.3139284619007388;-6.587118175427555e-05;19.166666666666668;0
524.0152854656236;-436.93013590590965;1.625;8.125;0.7365420381652307;0.6763917696242377;0;21;2.313648993174117;0.0006248086329952241;19.166666666666668;0
523.3391238828216;-436.1933826557704;1.625;8.125;0.7368411515329755;0.6760659120289668;0;22;2.3132066675221936;0.0002598426150912552;19.166666666666668;0
522.6631537078576;-435.456453675095;1.625;8.125;0.7369289806754074;0.6759701749638848;0;23;2.3130767462232678;1.2221239374140541e-13;19.166666666666668;0
521.9871835328938;-434.7195246944196;1.625;8.125;0.7368700794093808;0.6760343823144004;0;24;2.313163877979847;-0.00017426351325981984;19.166666666666668;0
521.311084952646;-433.9827135265408;1.625;8.125;0.73678658227023;0.6761253820014108;0;25;2.3132873798636453;-7.274025313010906e-05;19.166666666666668;0
520.6349327740706;-433.2459515355235;1.625;8.125;0.7367619910173125;0.6761521785753599;0;26;2.3133237499900625;-8.370798758876826e-14;19.166666666666668;0
519.9587805954952;-432.50918954450617;1.625;8.125;0.7368050471467488;0.6761052599256104;0;27;2.313260069616495;0.00012736074721392114;19.166666666666668;0
519.2827222592659;-431.77234144672957;1.625;8.125;0.7368661951574512;0.6760386160820853;0;28;2.313169623604431;5.353127644149551e-05;19.166666666666668;0
518.60670336612;-431.0354571572311;1.625;8.125;0.7369608596457775;0.6759354195114772;0;29;2.313029584689956;0.00022654659440597192;19.166666666666668;0
517.930851560832;-430.29841988071985;1.625;8.125;0.7376193665831079;0.675216757820431;0;30;2.3120548508350423;0.0017229200354928645;19.166666666666668;0
517.2562704833429;-429.56021911541706;1.625;8.125;0.7382007653028073;0.6745810774890959;0;31;2.311193390446627;1.2227158036671148e-13;19.07088122605364;-0.1
516.5816894058538;-428.8220183501142;1.625;8.125;0.7381824780676576;0.6746010888472477;0;32;2.311220499069324;-5.421724609634186e-05;18.97509578544061;-0.2
515.9070683137625;-428.0838541681606;1.625;8.125;0.7380236540857344;0.6747748409728538;0;33;2.311455902677288;-0.00041658995464147;18.879310344827587;-0.3
515.2321397608048;-427.34597108229786;1.625;8.125;0.7378830858627572;0.6749285529577593;0;34;2.3116641976598764;-8.384203319767601e-14;18.78352490421456;-0.4
514.557211207847;-426.60808799643513;1.625;8.125;0.737894242720974;0.6749163552316985;0;35;2.3116476670819575;3.306115605361386e-05;18.687739463601535;-0.5
513.8823070533874;-425.8701826001862;1.625;8.125;0.737991948066401;0.6748095172633226;0;36;2.311502889024061;0.0002564949561933993;18.591954022988507;-0.6
513.2075921872804;-425.13210411556946;1.625;8.125;0.7380784846167453;0.6747148661070459;0;37;2.3113746415447385;0.0;18.49616858237548;-0.7
512.5328773211734;-424.39402563095274;1.625;8.125;0.7381681793520322;0.6746167348888598;0;38;2.311241694632225;0.00026589383474320523;18.40038314176245;-0.8
511.8583587640569;-423.6557678078052;1.625;8.125;0.7383880699679529;0.6743760509752711;0;39;2.310915687530812;0.0003861203521319416;18.304597701149426;-0.9
