#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
583.1462834211361;-496.41835738271016;1.125;10.875;0.7379814808403766;0.6748209643576916;0;0;2.311518400271275;0;33.333333333333336;1.5
582.5445002767901;-495.760127223263;1.125;10.875;0.7379775728870392;0.6748252380548276;0;1;2.311524191349456;-1.325559080991345e-05;33.333333333333336;1.5
581.942709250225;-495.1019043839617;1.125;10.875;0.737973675222307;0.6748295004509517;0;2;2.3115299671447334;-1.322128141084518e-05;33.333333333333336;1.5
581.14030900579;-494.2242852708198;1.125;10.875;0.7379684943408539;0.6748351660667168;0;3;2.311537644431665;-1.3175536129652614e-05;33.333333333333336;1.5
580.538499704863;-493.56607940468285;1.125;10.875;0.7379646206836543;0.6748394020944762;0;4;2.311543384566792;-1.3141227588498923e-05;33.333333333333336;1.5
579.9366826224167;-492.90788076682696;1.125;10.875;0.7379607573157293;0.6748436268217959;0;5;2.3115491094189866;-1.3106919407954563e-05;33.333333333333336;1.5
579.1342477934494;-492.0302937793774;1.125;10.875;0.7379556221643542;0.6748492422134154;0;6;2.311556718781817;-1.3061175726537765e-05;33.333333333333336;1.5
578.5324126716059;-491.37211190033406;1.125;10.875;0.7379517828054726;0.6748534405737475;0;7;2.31156240797386;-1.302686838244516e-05;33.333333333333336;1.5
577.9305698689415;-490.7139371577063;1.125;10.875;0.7379479537365132;0.674857627634224;0;8;2.3115680818829647;-1.29925613888684e-05;33.333333333333336;1.5
577.1281009029937;-489.83638188766;1.125;10.875;0.7379428643181032;0.674863192804285;0;9;2.311575623321658;-1.2946819285747657e-05;33.333333333333336;1.5
576.5262402958969;-489.17822368949305;1.125;10.875;0.7379390592596989;0.6748673534991232;0;10;2.3115812615705877;-1.2912513118273277e-05;33.333333333333336;1.5
575.9243721086784;-488.5200725358768;1.125;10.875;0.7379352644918575;0.674871502894686;0;11;2.311586884536576;-1.2878207299023072e-05;33.333333333333336;1.5
575.1218694533015;-487.6425485749445;1.125;10.875;0.7379302208092672;0.67487701784576;0;12;2.3115943580511056;-1.2832466753112413e-05;33.333333333333336;1.5
574.5199836966153;-486.98441375143716;1.125;10.875;0.7379264500534756;0.6748811408770254;0;13;2.3115999453569014;-1.2798161748340882e-05;33.333333333333336;1.5
573.9180904605066;-486.32628588061533;1.125;10.875;0.7379226895888835;0.6748852526095886;0;14;2.3116055173797494;-1.2763857088825608e-05;33.333333333333336;1.5
573.1155545632524;-485.4487928205079;1.125;10.875;0.7379176916449497;0.6748907173442148;0;15;2.311612922970077;-1.2718118079512083e-05;33.333333333333336;1.5
572.5136439926406;-484.7906810654432;1.125;10.875;0.7379100519639771;0.6748990703879512;0;16;2.3116242427786013;-1.2666711531310724e-05;33.333333333333336;1.5
571.9117260433053;-484.1325761711991;1.125;10.875;0.7379024431318155;0.6749073895136264;0;17;2.3116355167388134;-1.2615304956820422e-05;33.333333333333336;1.5
571.1091573517255;-483.25511360362736;1.125;10.875;0.7378923460112929;0.6749184289215626;0;18;2.3116504773661544;-1.2546762818147573e-05;33.333333333333336;1.5
570.5072223028515;-482.5970246107884;1.125;10.875;0.7378848091641638;0.6749266689091236;0;19;2.3116616443469304;-1.249535618400123e-05;33.333333333333336;1.5
569.9052799759535;-481.93894238690484;1.125;10.875;0.7378760839673039;0.6749362078812162;0;20;2.3116745718775853;-1.2438248184102757e-05;33.333333333333336;1.5
569.1026789375995;-481.06150990357946;1.125;10.875;0.7378673431719662;0.674945763658343;0;21;2.3116875223362503;-1.2375407274343681e-05;33.333333333333336;1.5
568.5007197461275;-480.4034433667497;1.125;10.875;0.737859909171379;0.6749538906011315;0;22;2.3116985364891374;-1.2324000554629685e-05;33.333333333333336;1.5
567.8987533773304;-479.74538350701;1.125;10.875;0.7378513039680947;0.6749632976929799;0;23;2.3117112857205107;-1.2266892173984405e-05;33.333333333333336;1.5
567.0961204397541;-478.8679806996418;1.125;10.875;0.737842683169121;0.674972721592356;0;24;2.311724057879858;-1.2204051447861842e-05;33.333333333333336;1.5
566.4941374413474;-478.2099363126037;1.125;10.875;0.7378353520276065;0.6749807355016126;0;25;2.3117349192047074;-1.2152644646046428e-05;33.333333333333336;1.5
565.892147366315;-477.551898510791;1.125;10.875;0.7378268668324314;0.6749900107262607;0;26;2.3117474901366313;-1.2095535889563942e-05;33.333333333333336;1.5
565.0894829770679;-476.67452497109076;1.125;10.875;0.7378183660443147;0.6749993027608974;0;27;2.311760083996496;-1.2032695344880378e-05;33.333333333333336;1.5
564.4874765073905;-476.01650242762787;1.125;10.875;0.7378111377742307;0.6750072036477056;0;28;2.3117707924931583;-1.1981288460418996e-05;33.333333333333336;1.5
563.8854630617864;-475.3584863775251;1.125;10.875;0.7378027726014924;0.6750163470180188;0;29;2.3117831851254707;-1.192417933306466e-05;33.333333333333336;1.5
563.0827676684202;-474.48114169720367;1.125;10.875;0.7377943918385301;0.6750255072007378;0;30;2.3117956006856786;-1.186133896733423e-05;33.333333333333336;1.5
562.4807380631357;-473.82314069109884;1.125;10.875;0.7377872664520607;0.675033295076025;0;31;2.3118061563540055;-1.1809932000187756e-05;33.333333333333336;1.5
561.8787015826235;-473.16514608648913;1.125;10.875;0.7377790213158928;0.6750423066046776;0;32;2.3118183706865327;-1.1752822507170795e-05;33.333333333333336;1.5
561.07597563269;-472.2878298572574;1.125;10.875;0.737770760592178;0.6750513349481202;0;33;2.311830607946913;-1.1689982316759213e-05;33.333333333333336;1.5
560.4739232274624;-471.62985008229396;1.125;10.875;0.7377637381013286;0.6750590098226631;0;34;2.3118410107867646;-1.1638575269728444e-05;33.333333333333336;1.5
559.6711761542246;-470.75255352589255;1.125;10.875;0.7377556130156553;0.6750678895221537;0;35;2.3118530468193437;-1.1575735281541802e-05;33.333333333333336;1.5
559.0691079887564;-470.09458843052903;1.125;10.875;0.7377474723450724;0.6750767860387858;0;36;2.3118651057797353;-1.1518625395573226e-05;33.333333333333336;1.5
558.4670331192492;-469.43662958048986;1.125;10.875;0.7377405527616764;0.675084347923203;0;37;2.31187535579097;-1.1467218268844324e-05;33.333333333333336;1.5
557.6642562502819;-468.5593607810865;1.125;10.875;0.7377325477402248;0.6750930958058429;0;38;2.3118872135234314;-1.1404378451115774e-05;33.333333333333336;1.5
557.0621658554991;-467.90141639629553;1.125;10.875;0.7377245271364563;0.6751018605079474;0;39;2.3118990941836737;-1.1347268210804852e-05;33.333333333333336;1.5
556.460068857376;-467.24347816496396;1.125;10.875;0.7377177104721707;0.6751093094127042;0;40;2.311909191366155;-1.1295861002915468e-05;33.333333333333336;1.5
555.6572626402307;-466.36623671426923;1.125;10.875;0.7377098255284624;0.6751179254906253;0;41;2.311920870798334;-1.1233021351909633e-05;33.333333333333336;1.5
555.0551503517963;-465.7083127338338;1.125;10.875;0.7377019250049964;0.6751265583902937;0;42;2.311932573158255;-1.1175910759087127e-05;33.333333333333336;1.5
554.453031560721;-465.05039481499267;1.125;10.875;0.7376952112713104;0.6751338943256935;0;43;2.311942517511839;-1.1124503471939548e-05;33.333333333333336;1.5
553.6501964429493;-464.1731803047176;1.125;10.875;0.7376874464186617;0.6751423786108484;0;44;2.3119540186435765;-1.1061663983556007e-05;33.333333333333336;1.5
553.0480625965275;-463.51527642242087;1.125;10.875;0.737679665988768;0.6751508797200073;0;45;2.311965542703029;-1.1004553044990903e-05;33.333333333333336;1.5
