#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
618.7660749376846;-546.3144674724005;7.625;4.375;0.7362454118381194;0.6767146322840359;0;0;2.3140874307159707;0;33.333333333333336;1.5
618.1592140001359;-545.6544727605141;7.625;4.375;0.7362533724847121;0.6767059712348398;0;1;2.3140756669722062;2.7026477792798627e-05;33.333333333333336;1.5
617.5523755070467;-544.9944694272787;7.625;4.375;0.7362613026050657;0.6766973431943499;0;2;2.3140639481885015;2.692661992994292e-05;33.333333333333336;1.5
616.7432922111727;-544.1144516436352;7.625;4.375;0.7362718286140599;0.6766858904907862;0;3;2.314048393083736;2.6793462261334556e-05;33.333333333333336;1.5
616.136505596432;-543.4544283551494;7.625;4.375;0.7362796875075368;0.676677339478576;0;4;2.3140367792120085;2.6693583689515897e-05;33.333333333333336;1.5
615.5297410043878;-542.7943965835117;7.625;4.375;0.7362875158756159;0.6766688214819083;0;5;2.3140252103047994;2.6593696296566975e-05;33.333333333333336;1.5
614.7207555871652;-541.9143410969731;7.625;4.375;0.7362979062162274;0.6766575155140151;0;6;2.3140098550422477;2.6460499482241094e-05;33.333333333333336;1.5
614.1140418893561;-541.2542896925459;7.625;4.375;0.7363056633593955;0.6766490745614602;0;7;2.313998391057331;2.636059170832386e-05;33.333333333333336;1.5
613.507349792481;-540.594229943165;7.625;4.375;0.7363159587343545;0.67663787132639;0;8;2.313983175695962;2.6243948587117515e-05;33.333333333333336;1.5
612.6984603794078;-539.7141373679423;7.625;4.375;0.73632364465396;0.6766295074289244;0;9;2.3139718166404997;2.6127439948133966e-05;33.333333333333336;1.5
612.0918181926546;-539.0540583082326;7.625;4.375;0.7363313000495989;0.6766211765583956;0;10;2.3139605025569683;2.602750345962393e-05;33.333333333333336;1.5
611.4851971850721;-538.3939710417668;7.625;4.375;0.7363414597624934;0.6766101201096835;0;11;2.3139454870708214;2.5910828854356278e-05;33.333333333333336;1.5
610.6764019016473;-537.5138419920717;7.625;4.375;0.7363490439365118;0.6766018663097118;0;12;2.313934277926808;2.5794285271520887e-05;33.333333333333336;1.5
