#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
702.1309418734913;-631.3302239540133;4.375;7.625;0.7365833162275529;0.67634681802698;0;0;2.3135879642913952;0;33.333333333333336;1.5
701.5244953138875;-630.6699569421553;4.375;7.625;0.7365893248225437;0.67634027423884;0;1;2.3135790803521235;2.043746121104483e-05;33.333333333333336;1.5
700.9180632849993;-630.0096807311289;4.375;7.625;0.736595309390932;0.6763337565013868;0;2;2.3135702318516684;2.0358567121950168e-05;33.333333333333336;1.5
700.1095097107259;-629.129298232226;4.375;7.625;0.7366032514415567;0.6763251067095816;0;3;2.313558488978664;2.0253370381511764e-05;33.333333333333336;1.5
699.5031112738843;-628.4690007641094;4.375;7.625;0.7366091799497184;0.6763186497604537;0;4;2.3135497231700266;2.0174469388630165e-05;33.333333333333336;1.5
698.8967270995103;-627.8086942747985;4.375;7.625;0.7366150844328505;0.6763122188649148;0;5;2.313540992801278;2.009556546100269e-05;33.333333333333336;1.5
698.0882369139796;-626.9282716816972;4.375;7.625;0.7366229197055731;0.6763036848668184;0;6;2.313529407438869;1.9990355687411795e-05;33.333333333333336;1.5
697.481885705739;-626.2679443505684;4.375;7.625;0.7366287681321291;0.6762973147663253;0;7;2.313520759764414;1.99114449741811e-05;33.333333333333336;1.5
696.875548491717;-625.6076081762187;4.375;7.625;0.7366345925352108;0.6762909707222801;0;8;2.3135121475308997;1.9832531376560323e-05;33.333333333333336;1.5
696.0671205027138;-624.7271462799139;4.375;7.625;0.7366423210369409;0.6762825525306035;0;9;2.3135007196837667;1.9727308785639086e-05;33.333333333333336;1.5
695.4608156289119;-624.0667896790181;4.375;7.625;0.7366480893870492;0.6762762692882325;0;10;2.3134921901469876;1.964838851603022e-05;33.333333333333336;1.5
694.85452448108;-623.4064244128757;4.375;7.625;0.7366538337152219;0.6762700121051253;0;11;2.3134836960521805;1.956946541490061e-05;33.333333333333336;1.5
694.0461574963879;-622.5259240043614;4.375;7.625;0.7366614554527756;0.676261709732407;0;12;2.3134724257249406;1.9464230225455855e-05;33.333333333333336;1.5
693.4398980628627;-621.8655387269451;4.375;7.625;0.7366671437315232;0.6762555133575174;0;13;2.3134640143292846;1.9385300567000432e-05;33.333333333333336;1.5
692.8336520870589;-621.2051449622555;4.375;7.625;0.7366746907381563;0.676247292065441;0;14;2.3134528542686876;1.9293173670024992e-05;33.333333333333336;1.5
692.0253449144624;-620.3246068325268;4.375;7.625;0.7366803229699413;0.6762411565032869;0;15;2.3134445255738423;1.920112055178552e-05;33.333333333333336;1.5
691.4191300270519;-619.6641934718352;4.375;7.625;0.7366919271235459;0.676228515008792;0;16;2.3134273656273403;1.9082603221093686e-05;33.333333333333336;1.5
690.8129283291147;-619.0037718018446;4.375;7.625;0.7367053072194991;0.6762139382729576;0;17;2.313407579061309;1.895088802759783e-05;33.333333333333336;1.5
690.0046797763974;-618.1231967418955;4.375;7.625;0.7367187231006004;0.6761993219702463;0;18;2.3133877391477333;1.8806050559123077e-05;33.333333333333336;1.5
689.39850854094;-617.4627558911749;4.375;7.625;0.7367300869339033;0.6761869408723916;0;19;2.313370933544756;1.868752279521e-05;33.333333333333336;1.5
688.792350226707;-616.8023069091286;4.375;7.625;0.7367431866704359;0.6761726679589254;0;20;2.313351560389204;1.855579712028547e-05;33.333333333333336;1.5
687.9841591016534;-615.921695709954;4.375;7.625;0.7367563221987702;0.6761583554908879;0;21;2.3133321338906527;1.841094603011383e-05;33.333333333333336;1.5
687.3780306239871;-615.2612279624502;4.375;7.625;0.7367674457417975;0.6761462348450278;0;22;2.313315682651625;1.8292408040062124e-05;33.333333333333336;1.5
686.7719147992964;-614.6007522615944;4.375;7.625;0.736780265153655;0.6761322658179462;0;23;2.313296722930161;1.816067209305311e-05;33.333333333333336;1.5
685.9637799096903;-613.7201057141883;4.375;7.625;0.7367931203638092;0.6761182572483614;0;24;2.3132777098701776;1.80158076538839e-05;33.333333333333336;1.5
685.357693295653;-613.0596116631472;4.375;7.625;0.7368040036459497;0.6761063971086942;0;25;2.3132616130151096;1.7897259642986522e-05;33.333333333333336;1.5
684.7516190663431;-612.3991098367278;4.375;7.625;0.7368165427671112;0.6760927320306896;0;26;2.313243066750893;1.7765513625955014e-05;33.333333333333336;1.5
683.9435392199686;-611.5184287320847;4.375;7.625;0.7368291176929377;0.6760790274219775;0;27;2.3132244671525237;1.7620636110543634e-05;33.333333333333336;1.5
683.3374935753985;-610.8579089707521;4.375;7.625;0.7368397607429477;0.6760674278415398;0;28;2.313208724701004;1.7502078281541036e-05;33.333333333333336;1.5
682.5294515499178;-609.9772041466849;4.375;7.625;0.7368520196066523;0.676054066773951;0;29;2.3131905919167046;1.7357190103937658e-05;33.333333333333336;1.5
681.9234340519484;-609.3166667411294;4.375;7.625;0.7368643142812423;0.676040666187201;0;30;2.3131724058025367;1.7225432082431187e-05;33.333333333333336;1.5
681.3174284826833;-608.6561218627509;4.375;7.625;0.7368747171272249;0.6760293272178896;0;31;2.3131570177737615;1.7106864642689175e-05;33.333333333333336;1.5
680.5094394736675;-607.7753838261376;4.375;7.625;0.7368866957659559;0.6760162702207185;0;32;2.3131392984915813;1.6961963887765196e-05;33.333333333333336;1.5
679.9034614250897;-607.1148217188083;4.375;7.625;0.7368987102216651;0.6760031737156612;0;33;2.3131215258837052;1.6830196255122396e-05;33.333333333333336;1.5
679.2974950369681;-606.45425231663;4.375;7.625;0.7369088728910791;0.6759920954082225;0;34;2.3131064922964644;1.6711619406575953e-05;33.333333333333336;1.5
678.4895578522007;-605.5734818584649;4.375;7.625;0.7369205713365778;0.675979342540119;0;35;2.3130891865381176;1.6566706347828203e-05;33.333333333333336;1.5
677.883618358853;-604.912895642608;4.375;7.625;0.736932305604992;0.6759665501751627;0;36;2.3130718274581765;1.6434929307398313e-05;33.333333333333336;1.5
677.2776902577126;-604.2523023098754;4.375;7.625;0.7369422281246659;0.6759557325791777;0;37;2.3130571483308326;1.6316343255167512e-05;33.333333333333336;1.5
676.4698037049786;-603.3715002211532;4.375;7.625;0.7369536464079215;0.6759432838974496;0;38;2.313040256117559;1.617141815933366e-05;33.333333333333336;1.5
