#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
640.2726688269184;-543.6975975278235;4.875;4.875;-0.7375653514955826;-0.6752757601700196;0;0;-0.829457809586663;0;0.0;0
640.9479445870885;-544.4351628793191;4.875;4.875;-0.7374650041519235;-0.6753853475248064;0;1;-0.829309219621493;0.0002971799331992034;1.7658730158730158;0.16666666666666666
641.6234394879702;-545.1725274990046;4.875;4.875;-0.7373004030131303;-0.6755650344094754;0;2;-0.829065537632606;0.00019018403758115857;3.5317460317460316;0.3333333333333333
642.2990746307075;-545.9097636578426;4.875;4.875;-0.7371200467312682;-0.6757618195095763;0;3;-0.8287986054980626;0.00034368024794886133;5.297619047619047;0.5
642.9749630654954;-546.6467675253896;4.875;4.875;-0.7368830120496601;-0.6760202856073333;0;4;-0.8284479059610864;0.0003577188076758526;7.063492063492063;0.6666666666666666
643.6511151387406;-547.383529613072;4.875;4.875;-0.7367620876824885;-0.6761520732451695;0;5;-0.8282690465633809;-0.0;8.829365079365079;0.8333333333333334
644.3272672119857;-548.1202917007545;4.875;4.875;-0.7366843227601898;-0.6762367992052492;0;6;-0.8281540427744601;0.00023000758161866838;10.595238095238093;1.0
645.0035887094814;-548.8568982284494;4.875;4.875;-0.7365251183239522;-0.6764101936531474;0;7;-0.8279186459024853;0.00024078615676054722;12.36111111111111;1.1666666666666667
645.6800875707571;-549.5933419063315;4.875;4.875;-0.7364436778821536;-0.676498861275765;0;8;-0.8277982528259463;6.804053970051144e-15;14.126984126984127;1.3333333333333333
646.3565864320329;-550.3297855842137;4.875;4.875;-0.7364968665608752;-0.6764409549591246;0;9;-0.8278768796474145;-0.00015725364416009256;15.89285714285714;1.5
647.0329694676897;-551.0663356253147;4.875;4.875;-0.7366060284775625;-0.6763220821550279;0;10;-0.8280382706870208;-0.00016552843325563004;17.658730158730158;1.6666666666666667
647.7092305829079;-551.8029976265362;4.875;4.875;-0.7366620012215443;-0.6762611152182783;0;11;-0.8281210349030166;7.68771794623437e-14;19.424603174603174;1.8333333333333333
648.3854916981262;-552.5396596277577;4.875;4.875;-0.737942645085833;-0.6748634325281853;0;12;-0.830016705413804;-0.00379133046495915;21.190476190476186;2.0
649.0589548664246;-553.2788800938728;4.875;4.875;-0.7392617952693735;-0.6734181450295966;0;13;-0.8319734921630669;-0.00012223159799917277;22.956349206349206;2.1666666666666665
649.7323278296317;-554.0181830442401;4.875;4.875;-0.7393029503672844;-0.6733729632070392;0;14;-0.832034607948056;7.65798415521014e-14;24.72222222222222;2.3333333333333335
650.4057007928387;-554.7574859946074;4.875;4.875;-0.7393110507915249;-0.6733640695623216;0;15;-0.8320466376525095;-2.4059408980918154e-05;24.72222222222222;0
651.0790559686521;-555.4968051457088;4.875;4.875;-0.739319429699693;-0.6733548699374801;0;16;-0.8320590810925209;-8.274710390399556e-07;24.72222222222222;0
651.7524105327069;-556.2361248539993;4.875;4.875;-0.7393197082904308;-0.6733545640547425;0;17;-0.8320594948280021;7.658331329164377e-14;24.72222222222222;0
652.4257650967617;-556.9754445622897;4.875;4.875;-0.739202680135717;-0.6734830344412344;0;18;-0.8318857126963627;0.0003475642552586708;24.72222222222222;0
653.0993765798247;-557.7145301903822;4.875;4.875;-0.7390815278968625;-0.6736159849065632;0;19;-0.8317058413776435;1.2178373500225471e-05;24.72222222222222;0
653.7729970651242;-558.4536076164918;4.875;4.875;-0.7384981766266756;-0.6742554731843676;0;20;-0.8308402525557086;0.001719003884994843;24.72222222222222;0
654.4478848018723;-559.1915235597426;4.875;4.875;-0.7366207323131856;-0.6763060673440585;0;21;-0.8280600118220518;0.003841464449780938;24.72222222222222;0
655.1256044717815;-559.9268439314297;4.875;4.875;-0.7353203716872274;-0.677719669909143;0;22;-0.8261392799032913;-7.701761793770198e-14;24.72222222222222;0
655.8033241416906;-560.662164303117;4.875;4.875;-0.7352970042947794;-0.6777450224642916;0;23;-0.8261048011115129;6.89575839326267e-05;24.72222222222222;0
656.4810945122722;-561.3974379352046;4.875;4.875;-0.7352209589683504;-0.6778275160346172;0;24;-0.8259926044946745;0.00015543564885956497;24.72222222222222;0
657.1589791660331;-562.1326062126727;4.875;4.875;-0.7351682774680812;-0.6778846537609583;0;25;-0.8259148866701741;1.606320193098347e-13;24.72222222222222;0
657.8368638197941;-562.8677744901407;4.875;4.875;-0.7351600804480507;-0.677893543349998;0;26;-0.8259027946922268;2.4183955746778424e-05;24.72222222222222;0
658.5147662521848;-563.6029263729743;4.875;4.875;-0.7351333100823332;-0.6779225740506007;0;27;-0.8258633050219529;5.4795384762289344e-05;24.72222222222222;0
659.1927089669372;-564.3380411092664;4.875;4.875;-0.7360668802763264;-0.6769088179070178;0;28;-0.8272414396766082;-0.002811065879292102;24.72222222222222;0
659.8685811187675;-565.0750571222801;4.875;4.875;-0.7375259937233366;-0.6753187459136648;0;29;-0.829399527441937;-0.0015051041697358718;24.72222222222222;0
660.5433446476903;-565.8130911188111;4.875;4.875;-0.7380339965310274;-0.674763528922866;0;30;-0.8301520782948508;-0.0;24.72222222222222;0
