#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
779.1810850683166;-719.4931515264451;4.875;4.875;0.8271363227481335;0.5620013377125498;0;0;2.1675997418807014;0;0.0;0
778.6190862817614;-718.666018958412;4.875;4.875;0.8250910397035264;0.564999801947712;0;1;2.1712293403385092;-0.007259186961781918;1.1706349206349207;0.16666666666666666
778.0510954724298;-717.8429840621196;4.875;4.875;0.8230348962923293;0.5679908093315197;0;2;2.174858922319944;9.355502283986688e-14;2.3412698412698414;0.3333333333333333
777.4831046630983;-717.0199491658273;4.875;4.875;0.8230313799923424;0.5679959045168375;0;3;2.174865113061339;-1.2381482889479344e-05;3.511904761904762;0.5
776.9151036636739;-716.1969213025375;4.875;4.875;0.8230071841815692;0.5680309628757262;0;4;2.174907710312274;-7.281301896890747e-05;4.682539682539683;0.6666666666666666
776.3470427383558;-715.3739347989259;4.875;4.875;0.8192832393756594;0.5733890247276503;0;5;2.1814327959662108;-0.012977447127843897;5.853174603174604;0.8333333333333334
775.7683572310289;-714.5583999992632;4.875;4.875;0.8149636654525301;0.5795120568134685;0;6;2.188926159933133;-0.002009200100941973;7.023809523809524;1.0
775.1880267647646;-713.744018915295;4.875;4.875;0.8143810839683014;0.5803304662643641;0;7;2.1899307470622333;-2.665472188223533e-14;8.194444444444445;1.1666666666666667
774.6076962985002;-712.9296378313267;4.875;4.875;0.8142135417019721;0.5805655075089554;0;8;2.1902193900913267;-0.0005772860643941504;9.365079365079366;1.3333333333333333
774.0268958132639;-712.1155919209707;4.875;4.875;0.8118460426072316;0.5838715638759753;0;9;2.1942857254746393;-0.007555563942097218;10.535714285714286;1.5
773.4399770674939;-711.305978973417;4.875;4.875;0.8075355030951809;0.5898189648026021;0;10;2.201630966875702;-0.007134876125725025;11.706349206349207;1.6666666666666667
772.8472810971817;-710.5005526969799;4.875;4.875;0.8054262764372558;0.5926959703122818;0;11;2.205198320417639;-2.419920481295829e-14;12.876984126984128;1.8333333333333333
772.2545851268694;-709.6951264205426;4.875;4.875;0.8055022773612353;0.5925926772799877;0;12;2.205070080053522;0.00025648073529770506;14.047619047619047;2.0
771.6620957710606;-708.889548180914;4.875;4.875;0.8046417139903925;0.5937606522047443;0;13;2.206520850576126;-0.003158046444302418;15.218253968253968;2.1666666666666665
771.0670703400575;-708.0858518249606;4.875;4.875;0.8022232391544003;0.597024182559318;0;14;2.2105828296004613;-0.004965901313573266;16.38888888888889;2.3333333333333335
770.4680561326221;-707.2851134286722;4.875;4.875;0.8007383962884307;0.5990142074353764;0;15;2.2130657634520126;0.0;16.38888888888889;0
769.8690419251867;-706.4843750323837;4.875;4.875;0.8007328946898268;0.5990215616834262;0;16;2.2130749478165295;-1.8368729037746833e-05;16.38888888888889;0
769.2700130094537;-705.6836476395578;4.875;4.875;0.7978134480416867;0.6029043888742516;0;17;2.2179328858705523;-0.009698296160584473;16.38888888888889;0
768.6633008339473;-704.8888377047431;4.875;4.875;0.7892782167348652;0.6140357453665309;0;18;2.2319600201831062;-0.01835532291972227;16.38888888888889;0
768.0420477338316;-704.1052277344156;4.875;4.875;0.7836099703274607;0.6212531001157227;0;19;2.2411371557923556;0.0;16.38888888888889;0
767.4207946337159;-703.3216177640882;4.875;4.875;0.7836481925702228;0.621204885912388;0;20;2.241075628975063;0.00012305363616227518;16.38888888888889;0
766.7996379733142;-702.5379313635394;4.875;4.875;0.7836042682121518;0.621260292341059;0;21;2.241146334148651;-0.0002644662079645545;16.38888888888889;0
766.1782792991605;-701.7544158497219;4.875;4.875;0.7729240209730217;0.6344985877075661;0;22;2.2581559526358816;-0.033749820775510087;16.38888888888889;0
