#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
258.50518455079174;-132.24841298384516;1.125;7.625;-0.7371160260640355;-0.6757662052215723;0;0;-0.8287926556884263;0;33.333333333333336;1.5
259.1127915336008;-132.91115446806936;1.125;7.625;-0.7371169021306518;-0.6757652496195043;0;1;-0.828793952094238;-2.9260780201468214e-06;33.333333333333336;1.5
259.72039624324395;-133.57389702389352;1.125;7.625;-0.7371177765533572;-0.6757642958081131;0;2;-0.8287952460692136;-2.9206751536428876e-06;33.333333333333336;1.5
260.5305323306525;-134.45755542669627;1.125;7.625;-0.7371189398931093;-0.6757630268451055;0;3;-0.8287969675878727;-2.913471266890361e-06;33.333333333333336;1.5
261.1381317600621;-135.12030047115394;1.125;7.625;-0.7371198104800358;-0.6757620772119993;0;4;-0.8287982558908779;-2.9080683067263203e-06;33.333333333333336;1.5
261.745728936723;-135.78304657712616;1.125;7.625;-0.7371206794230643;-0.6757611293696022;0;5;-0.8287995417630318;-2.902665302985273e-06;33.333333333333336;1.5
262.55585501191524;-136.6667096977708;1.125;7.625;-0.7371218354565918;-0.675759868365313;0;6;-0.8288012524778924;-2.895461235959086e-06;33.333333333333336;1.5
263.1634469559827;-137.32945826884347;1.125;7.625;-0.7371227005638639;-0.6757589247012844;0;7;-0.8288025326780295;-2.8900581395994553e-06;33.333333333333336;1.5
263.77103666771865;-137.992207891345;1.125;7.625;-0.7371235640272455;-0.6757579828280027;0;8;-0.8288038104472928;-2.884655002281554e-06;33.333333333333336;1.5
264.5811528214374;-138.87587568500678;1.125;7.625;-0.7371247127546002;-0.675756729782581;0;9;-0.82880551035828;-2.877450755204255e-06;33.333333333333336;1.5
265.1887373482199;-139.53862774907577;1.125;7.625;-0.7371255723822523;-0.6757557920877459;0;10;-0.8288067824554869;-2.8720475246207424e-06;33.333333333333336;1.5
265.79631966308773;-140.20138085448795;1.125;7.625;-0.7371264303660252;-0.6757548561836914;0;11;-0.8288080521218029;-2.866644251847373e-06;33.333333333333336;1.5
266.60642598607603;-141.08505327634197;1.125;7.625;-0.7371275717872483;-0.6757536110972956;0;12;-0.8288097412288278;-2.85943982730024e-06;33.333333333333336;1.5
267.21400316363054;-141.7478087997887;1.125;7.625;-0.7371284259353136;-0.6757526793717705;0;13;-0.8288110052230412;-2.854036461803237e-06;33.333333333333336;1.5
267.8215781496878;-142.41056535449303;1.125;7.625;-0.7371292784395098;-0.6757517494370603;0;14;-0.8288122667863451;-2.848633056769414e-06;33.333333333333336;1.5
268.63167473268845;-143.29424235971447;1.125;7.625;-0.7371304125546481;-0.6757505123098423;0;15;-0.8288139450893274;-2.841428455152532e-06;33.333333333333336;1.5
269.2392446290722;-143.95700130892024;1.125;7.625;-0.7371321364588643;-0.6757486318148119;0;16;-0.8288164961885622;-2.833320791517629e-06;33.333333333333336;1.5
269.84681235437586;-144.6197612792981;1.125;7.625;-0.7371338554309453;-0.6757467566903375;0;17;-0.8288190399961041;-2.8252130715800593e-06;33.333333333333336;1.5
270.6568992881317;-145.5034428230622;1.125;7.625;-0.7371361397215432;-0.6757442648786754;0;18;-0.8288224203968044;-2.814402691355944e-06;33.333333333333336;1.5
271.2644619714018;-146.1662051644083;1.125;7.625;-0.7371378471853836;-0.6757424022857365;0;19;-0.8288249471902709;-2.806294840630872e-06;33.333333333333336;1.5
271.87202250400895;-146.828968516841;1.125;7.625;-0.7371395497171486;-0.6757405450635617;0;20;-0.8288274666919314;-2.7981869341123144e-06;33.333333333333336;1.5
272.682099879263;-147.71265455432285;1.125;7.625;-0.7371418120874209;-0.6757380771219522;0;21;-0.8288308146846192;-2.7873763065881475e-06;33.333333333333336;1.5
273.28965541747675;-148.37542025419089;1.125;7.625;-0.7371435031110869;-0.6757362324317936;0;22;-0.8288333171719459;-2.7792682704754117e-06;33.333333333333336;1.5
273.8972088254447;-149.03818695505973;1.125;7.625;-0.7371451892027389;-0.6757343931126033;0;23;-0.8288358123673575;-2.7711601791990344e-06;33.333333333333336;1.5
274.70727673293965;-149.92187744143462;1.125;7.625;-0.7371474296529513;-0.6757319490419609;0;24;-0.8288391279515384;-2.760349305216649e-06;33.333333333333336;1.5
275.314825194154;-150.5846464662057;1.125;7.625;-0.7371491042366445;-0.675730122255263;0;25;-0.82884160613236;-2.752241085229174e-06;33.333333333333336;1.5
275.9223715455399;-151.24741648189223;1.125;7.625;-0.7371507738883811;-0.6757283008397389;0;26;-0.8288440770211541;-2.7441328111345175e-06;33.333333333333336;1.5
276.73243007601866;-152.13111137233517;1.125;7.625;-0.7371529924188018;-0.6757258806409637;0;27;-0.8288473601963458;-2.733321693512006e-06;33.333333333333336;1.5
277.3399715282911;-152.79388368839093;1.125;7.625;-0.7371546505627158;-0.6757240717584067;0;28;-0.8288498140702921;-2.7252132919715208e-06;33.333333333333336;1.5
277.947510891152;-153.45665698527642;1.125;7.625;-0.7371563037747375;-0.6757222682472193;0;29;-0.82885226065211;-2.7171048362771923e-06;33.333333333333336;1.5
278.75756013535744;-154.34035623496263;1.125;7.625;-0.737158500385627;-0.6757198719212079;0;30;-0.828855511417828;-2.706293477236308e-06;33.333333333333336;1.5
279.36509464674486;-155.00313180868434;1.125;7.625;-0.7371601420899608;-0.6757180809434574;0;31;-0.8288579409845429;-2.698184895280653e-06;33.333333333333336;1.5
279.972627089138;-155.66590835315017;1.125;7.625;-0.7371617788624607;-0.6757162953372758;0;32;-0.828860363259022;-2.6900762602314993e-06;33.333333333333336;1.5
280.78266713781306;-156.54961191725482;1.125;7.625;-0.7371639535540764;-0.675713922884917;0;33;-0.8288635816147851;-2.679264662520946e-06;33.333333333333336;1.5
281.3901947763727;-157.21239071502384;1.125;7.625;-0.7371655788190247;-0.6757121498126346;0;34;-0.8288659868739128;-2.6711559020807107e-06;33.333333333333336;1.5
281.99772036635517;-157.87517047345145;1.125;7.625;-0.7371671991521936;-0.6757103821121221;0;35;-0.8288683848406933;-2.663047088572468e-06;33.333333333333336;1.5
282.80775131024274;-158.75887830714973;1.125;7.625;-0.7371693519247987;-0.6757080335342864;0;36;-0.8288715707860379;-2.652235254288395e-06;33.333333333333336;1.5
283.41527214403175;-159.42166029534744;1.125;7.625;-0.7371709607505523;-0.6757062783681291;0;37;-0.8288739517372229;-2.644126316911348e-06;33.333333333333336;1.5
284.02279094966076;-160.0844432341181;1.125;7.625;-0.7371725646445874;-0.6757045285739335;0;38;-0.8288763253959606;-2.6360173274096964e-06;33.333333333333336;1.5
