#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
608.8892564061284;-535.6604194954637;7.625;1.125;0.7382512228949264;0.6745258570982626;0;0;2.3111185889749244;0;33.333333333333336;1.5
608.2847026198326;-534.9985372081559;7.625;1.125;0.738244450577453;0.6745332691510437;0;1;2.3111286290352027;-2.2867269607925527e-05;33.333333333333336;1.5
607.6801225072346;-534.3366539075729;7.625;1.125;0.7382376962925411;0.6745406613190059;0;2;2.311138642252061;-2.2806793155388774e-05;33.333333333333336;1.5
606.8739749581086;-533.4541413207008;7.625;1.125;0.7382287186286524;0.6745504866145292;0;3;2.3111519514549306;-2.2726174781920144e-05;33.333333333333336;1.5
606.269333911791;-532.79225578356;7.625;1.125;0.7382220064167615;0.6745578323924576;0;4;2.3111619020449554;-2.266572361277979e-05;33.333333333333336;1.5
605.664666962874;-532.130369342645;7.625;1.125;0.7382153122349161;0.6745651582922924;0;5;2.3111718257982257;-2.2605283223750287e-05;33.333333333333336;1.5
604.8584042910823;-531.2478527389995;7.625;1.125;0.7382064147045632;0.6745748952407246;0;6;2.311185015726624;-2.2524712712083435e-05;33.333333333333336;1.5
604.2536773970851;-530.5859643170301;7.625;1.125;0.7381997625899314;0.6745821747661058;0;7;2.3111948768684876;-2.2464297281042336e-05;33.333333333333336;1.5
603.6489250241912;-529.9240751007882;7.625;1.125;0.738193128502868;0.6745894344200392;0;8;2.3112047111801766;-2.2403892482492012e-05;33.333333333333336;1.5
602.8425491128563;-529.041554967042;7.625;1.125;0.738184311095067;0.6745990830508899;0;9;2.311217781863312;-2.2323369208954198e-05;33.333333333333336;1.5
602.2377377835217;-528.3796640252486;7.625;1.125;0.7381777190694778;0.6746062963457895;0;10;2.3112275535788562;-2.226298904644591e-05;33.333333333333336;1.5
601.6329013989929;-527.7177723986842;7.625;1.125;0.7381711450690227;0.6746134897758033;0;11;2.3112372984707155;-2.220261937490907e-05;33.333333333333336;1.5
600.8264141312379;-526.8352492215105;7.625;1.125;0.7381624077729078;0.6746230501182889;0;12;2.311250249937499;-2.212214272086238e-05;33.333333333333336;1.5
600.2215197789081;-526.1733561248981;7.625;1.125;0.7381558758282607;0.6746301972045229;0;13;2.311259932248303;-2.2061797361453422e-05;33.333333333333336;1.5
599.6166007950864;-525.511462453016;7.625;1.125;0.7381493619063287;0.6746373244323796;0;14;2.3112695877418616;-2.2001462350593332e-05;33.333333333333336;1.5
598.8100040540343;-524.6289367190872;7.625;1.125;0.7381407047111848;0.6746467965153882;0;15;2.3112824200208597;-2.1921031698737377e-05;33.333333333333336;1.5
598.205028091051;-523.9670418326605;7.625;1.125;0.7381274704725196;0.6746612759999197;0;16;2.3113020363544967;-2.183068536799353e-05;33.333333333333336;1.5
597.6000279202786;-523.3051464804653;7.625;1.125;0.7381142903575282;0.6746756957012773;0;17;2.311321572045384;-2.1740358103026214e-05;33.333333333333336;1.5
596.7933235890519;-522.4226186764547;7.625;1.125;0.7380968010556894;0.6746948289940854;0;18;2.3113474942091154;-2.161995123174875e-05;33.333333333333336;1.5
596.1882674277575;-521.760722365218;7.625;1.125;0.7380837472123056;0.6747091092471195;0;19;2.311366841778829;-2.1529668059414673e-05;33.333333333333336;1.5
595.5831874823767;-521.0988256977146;7.625;1.125;0.73807074747811;0.6747233297560594;0;20;2.3113861087444354;-2.1439403613798693e-05;33.333333333333336;1.5
594.7763774440982;-520.2162963102953;7.625;1.125;0.7380534986616334;0.6747421975194099;0;21;2.311411672667525;-2.131907997789154e-05;33.333333333333336;1.5
594.1712424968348;-519.5543989392535;7.625;1.125;0.7380406251655957;0.6747562786704372;0;22;2.3114307516013133;-2.1228858841590904e-05;33.333333333333336;1.5
