#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
491.85178405759206;-413.31505620094094;1.125;1.125;0.735568558658071;0.6774502900683473;0;0;2.315087092001697;0;33.333333333333336;1.5
491.2419661230659;-412.65350888994647;1.125;1.125;0.7355867792231969;0.6774305058321803;0;1;2.3150601958124826;6.250092265536566e-05;33.333333333333336;1.5
490.6321933678391;-411.9919326829292;1.125;1.125;0.7356048933767477;0.6774108360811655;0;2;2.3150334559234795;6.215507963468405e-05;33.333333333333336;1.5
489.8192326949095;-411.1097865382559;1.125;1.125;0.7356288800633896;0.677384787854498;0;3;2.314998045879019;6.169389384208923e-05;33.333333333333336;1.5
489.2095639820891;-410.44814383880237;1.125;1.125;0.735646745948014;0.6773653852804246;0;4;2.3149716707067136;6.134795854503438e-05;33.333333333333336;1.5
488.5999392691749;-409.78647304185495;1.125;1.125;0.7356645054421924;0.677346097229839;0;5;2.314945451848445;6.100198417792157e-05;33.333333333333336;1.5
487.787174151384;-408.9042020194311;1.125;1.125;0.7356880192823138;0.6773205579963345;0;6;2.3149107365330157;6.0540624739547034e-05;33.333333333333336;1.5
487.17765072895884;-408.2424665932818;1.125;1.125;0.7357055305563723;0.6773015372112827;0;7;2.3148848824234163;6.0194560320109294e-05;33.333333333333336;1.5
486.568170127047;-407.5807038681679;1.125;1.125;0.7357229354606852;0.6772826309873244;0;8;2.3148591846414392;5.9848457780740446e-05;33.333333333333336;1.5
485.75559532264737;-406.6983115170115;1.125;1.125;0.73574597654632;0.6772576009140849;0;9;2.3148251641153745;5.9386928924862e-05;33.333333333333336;1.5
485.14621325930756;-406.03648602593034;1.125;1.125;0.7357631332783472;0.6772389620425194;0;10;2.314799831113438;5.904073854627476e-05;33.333333333333336;1.5
484.53687283708746;-405.37463403441325;1.125;1.125;0.7357801836609218;0.6772204377688997;0;11;2.314774654452438;5.869451099744199e-05;33.333333333333336;1.5
483.72448310433253;-404.49212390354256;1.125;1.125;0.7358027520822484;0.6771959170197271;0;12;2.3147413287749314;5.823281693325992e-05;33.333333333333336;1.5
483.11523846876713;-403.83021100929267;1.125;1.125;0.7358195543393918;0.6771776601836321;0;13;2.3147165169247517;5.788650375518513e-05;33.333333333333336;1.5
482.5060342949287;-403.1682724131362;1.125;1.125;0.7358362502669588;0.6771595179815918;0;14;2.3146918614285648;5.754015435180053e-05;33.333333333333336;1.5
481.6938243920711;-402.28564805156924;1.125;1.125;0.7358583461123062;0.6771355067169802;0;15;2.314659230657658;5.707829928492993e-05;33.333333333333336;1.5
481.0847132529704;-401.6236504159145;1.125;1.125;0.7358929555326649;0.6770978939543375;0;16;2.314608117724933;5.6557700060429894e-05;33.333333333333336;1.5
480.4756413962033;-400.96162787688195;1.125;1.125;0.7359272456176462;0.6770606244330153;0;17;2.31455747360239;5.603706052490123e-05;33.333333333333336;1.5
479.6636060814961;-400.07889283363687;1.125;1.125;0.7359724690495487;0.6770114657826048;0;18;2.3144906774071026;5.534281237934127e-05;33.333333333333336;1.5
479.05462450754925;-399.41681311834066;1.125;1.125;0.7360060141588418;0.6769749974127661;0;19;2.3144411272672776;5.482208015293505e-05;33.333333333333336;1.5
478.4456810365431;-398.7547092981957;1.125;1.125;0.7360392400521163;0.6769388725014269;0;20;2.3143920460162377;5.430130878539728e-05;33.333333333333336;1.5
477.6338150682391;-397.87186712229044;1.125;1.125;0.736083044745488;0.6768912403320136;0;21;2.3143273337706742;5.360688668283408e-05;33.333333333333336;1.5
477.0249591281362;-397.20970798911634;1.125;1.125;0.7361155259372432;0.6768559170710823;0;22;2.3142793466830245;5.308602534903038e-05;33.333333333333336;1.5
