#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
609.1083533872808;-529.8556009312343;1.625;8.125;0.7370533007304462;0.6758346187362367;0;0;2.3128928142602097;0;0.0;0
608.4325187685446;-529.1185476305039;1.625;8.125;0.7371660307715739;0.675711656756403;0;1;2.3127259978619694;0.0003336329432502276;1.369047619047619;0.16666666666666666
607.7569304057322;-528.3812692318468;1.625;8.125;0.7382164963723676;0.6745638624205318;0;2;2.311170070387982;0.0027782175108728422;2.738095238095238;0.3333333333333333
607.0833926579894;-527.642116404371;1.625;8.125;0.7391528274758552;0.6735377477428037;0;3;2.309780960033296;7.654874409738725e-14;4.107142857142858;0.5
606.4098549102466;-526.9029635768951;1.625;8.125;0.7391448700869201;0.6735464802255223;0;4;2.3097927742744098;-2.3628482357053386e-05;5.476190476190476;0.6666666666666666
605.7362996992191;-526.1638266660416;1.625;8.125;0.7390697542120351;0.6736289025932319;0;5;2.309904290378052;-0.00019940372328297956;6.845238095238096;0.8333333333333334
605.0625971133433;-525.4248240775588;1.625;8.125;0.7390025884827603;0.6737025858758299;0;6;2.3100039922402793;0.0;8.214285714285715;1.0
604.3888945274674;-524.685821489076;1.625;8.125;0.7390040273014036;0.6737010075933584;0;7;2.310001856549607;4.271381344721119e-06;9.583333333333334;1.1666666666666667
603.7151950982118;-523.9468160230166;1.625;8.125;0.7390176763501971;0.6736860352137004;0;8;2.309981596522815;3.624867222859542e-05;10.952380952380953;1.3333333333333333
603.0415224573135;-523.2077861366756;1.625;8.125;0.739029886340956;0.673672640898288;0;9;2.3099634721866975;0.0;12.321428571428573;1.5
602.3678498164152;-522.4687562503346;1.625;8.125;0.7379664556628697;0.6748373954638123;0;10;2.311540665428079;-0.0031543879436508474;13.690476190476192;1.6666666666666667
601.6918510674873;-521.7318569446144;1.625;8.125;0.7363539659351789;0.6765965096359376;0;11;2.3139270033117114;-0.001618280328823702;15.05952380952381;1.8333333333333333
601.0146589670205;-520.9960506799865;1.625;8.125;0.7358062646277934;0.6771921004666944;0;12;2.314736141863205;6.672063496834348e-15;16.42857142857143;2.0
