#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
356.1655755306335;-255.1487570422775;4.375;7.625;0.7802304535198751;0.6254921577447395;0;0;2.2465584854650293;0;33.333333333333336;1.5
355.6253893762645;-254.44590691543877;4.375;7.625;0.7792023766453592;0.6267724118292252;0;1;2.2482004334503367;-0.002958174805408371;33.333333333333336;1.5
355.0832351246295;-253.7444911205575;4.375;7.625;0.7784364980196;0.6277233614825732;0;2;2.2494214475771277;-0.0029358686400217248;33.333333333333336;1.5
354.35733459166846;-252.81147790932968;4.375;7.625;0.7776750882290968;0.6286664116587322;0;3;2.2506335072636445;-0.0029091331547370617;33.333333333333336;1.5
353.81066300925306;-252.11335638654586;4.375;7.625;0.776666872209294;0.6299115569765585;0;4;2.2522356579913128;-0.002883909381371756;33.333333333333336;1.5
353.2620875262919;-251.4166241936023;4.375;7.625;0.7759159916654332;0.6308362496542564;0;5;2.2534268247752287;-0.002861682057660859;33.333333333333336;1.5
352.52772521312727;-250.48978578166466;4.375;7.625;0.7751696666046525;0.6317531068194535;0;6;2.2546090380895265;-0.0028350717885068425;33.333333333333336;1.5
351.97478219173286;-249.79624285587846;4.375;7.625;0.7741816965549195;0.6329634276317602;0;7;2.2561713958540595;-0.0028099225176622163;33.333333333333336;1.5
351.23466639708596;-248.87360779784527;4.375;7.625;0.7734460989049178;0.6338620765503834;0;8;2.2573327200694306;-0.0027834087891546754;33.333333333333336;1.5
350.67746069190116;-248.1831806357583;4.375;7.625;0.7724725220153275;0.6350481892984811;0;9;2.2588672284184472;-0.002758320249304055;33.333333333333336;1.5
350.11846022059495;-247.49406629991248;4.375;7.625;0.7717477857807831;0.6359287343267787;0;10;2.2600076679378804;-0.0027362564082236336;33.333333333333336;1.5
349.3703676876304;-246.57726602517306;4.375;7.625;0.7710277445147478;0.6368015524388275;0;11;2.261139158555652;-0.0027098919276909695;33.333333333333336;1.5
348.80725432488117;-245.89116244808653;4.375;7.625;0.7700750335547805;0.6379533232890975;0;12;2.2626338942114645;-0.002684901145215598;33.333333333333336;1.5
348.2424103927306;-245.20632669512383;4.375;7.625;0.7693660385512922;0.6388081861747638;0;13;2.263744508723817;-0.0026629483484790677;33.333333333333336;1.5
347.4866264402051;-244.2951611942685;4.375;7.625;0.7686618161001947;0.6396553857113614;0;14;2.2648461785646457;-0.002636744880191596;33.333333333333336;1.5
346.9178194089585;-243.61323119512497;4.375;7.625;0.7677303159017014;0.6407730971611354;0;15;2.2663011603096215;-0.002611863349371708;33.333333333333336;1.5
346.1568212274004;-242.70589103038995;4.375;7.625;0.7662512258291965;0.6425410951178561;0;16;2.268606269107563;-0.0025767870594510926;33.333333333333336;1.5
345.5841559517009;-242.02679328160747;4.375;7.625;0.7645584971135283;0.644554345646279;0;17;2.271236575588538;-0.002542955156265148;33.333333333333336;1.5
345.00986924102455;-241.34888685334977;4.375;7.625;0.7628522385119578;0.6465728591561009;0;18;2.2738796267177173;-0.0025091341557460594;33.333333333333336;1.5
344.2416646817914;-240.44684144650242;4.375;7.625;0.7614182584577771;0.6482609317914552;0;19;2.2760945511010013;-0.0024741390778286894;33.333333333333336;1.5
343.66366951900915;-239.7716622636657;4.375;7.625;0.7597788793660046;0.6501815550054755;0;20;2.2786196967849053;-0.0024403210278007314;33.333333333333336;1.5
343.0841171179704;-239.09762939923664;4.375;7.625;0.7581263625806671;0.6521076739007193;0;21;2.2811575598981118;-0.002406516268498154;33.333333333333336;1.5
342.30899149981866;-238.20067874086737;4.375;7.625;0.7567390412644229;0.6537170820976013;0;22;2.2832823791556858;-0.0023716263079922805;33.333333333333336;1.5
341.72588043902107;-237.52926811691918;4.375;7.625;0.754911520049981;0.655826651559562;0;23;2.2860734581873934;-0.002334787744529707;33.333333333333336;1.5
340.94607984428654;-236.63576477688576;4.375;7.625;0.7535577233037691;0.6573817442317972;0;24;2.2881352730081925;-0.0022999836719602026;33.333333333333336;1.5
340.3595149783733;-235.96690288996055;4.375;7.625;0.7520130059693595;0.6591482677311138;0;25;2.290481921563877;-0.00226624071366425;33.333333333333336;1.5
339.7715020086278;-235.29911081784368;4.375;7.625;0.7504557518471879;0.6609206945764915;0;26;2.2928412731496803;-0.0022325138846786756;33.333333333333336;1.5
338.98526539686065;-234.41036221029194;4.375;7.625;0.7491510012688869;0.6623992582255993;0;27;2.2948132076810714;-0.0021978474651665335;33.333333333333336;1.5
338.3939484143466;-233.74501387025785;4.375;7.625;0.7476640979523109;0.6640771014220842;0;28;2.2970550911236094;-0.0021641737488728896;33.333333333333336;1.5
337.80124752472045;-233.080690342915;4.375;7.625;0.7461649747753181;0.6657610910969107;0;29;2.2993096850289407;-0.002130517197493996;33.333333333333336;1.5
337.0088602146772;-232.19649645843523;4.375;7.625;0.7449105382933924;0.6671643650101888;0;30;2.301191914985354;-0.0020960030815147038;33.333333333333336;1.5
336.41300510462975;-231.53451165823512;4.375;7.625;0.7432618163981972;0.6690006519312613;0;31;2.303659755465432;-0.0020593083756593102;33.333333333333336;1.5
335.6164820704533;-230.653387074307;4.375;7.625;0.7420433030753197;0.6703519496212935;0;32;2.3054793106524367;-0.002024907916217488;33.333333333333336;1.5
335.01757759462754;-229.99366749779168;4.375;7.625;0.7406579203910113;0.6718823148156694;0;33;2.307543603345677;-0.001991384619745136;33.333333333333336;1.5
334.41739834611377;-229.3348962303682;4.375;7.625;0.7392607990434888;0.6734192386601251;0;34;2.3096206407825814;-0.001957879334252933;33.333333333333336;1.5
333.61520965554735;-228.4579863535157;4.375;7.625;0.738094539616313;0.6746973029356075;0;35;2.3113508459988923;-0.0019236490388656027;33.333333333333336;1.5
333.01213083360244;-227.80137530483688;4.375;7.625;0.7367706010610334;0.6761427966133807;0;36;2.313311016017255;-0.0018902289185395622;33.333333333333336;1.5
332.40784143569016;-227.14566756313312;4.375;7.625;0.7354351753106212;0.677595087730007;0;37;2.315283961197673;-0.0018568268452790213;33.333333333333336;1.5
331.60027240749;-226.27277238394637;4.375;7.625;0.7341549405329734;0.6789819756746318;0;38;2.317171409293499;-0.001819651403970415;33.333333333333336;1.5
330.99323322849364;-225.619119856047;4.375;7.625;0.7328633815857463;0.6803758255043346;0;39;2.3190716574216395;-0.001786326158795638;33.333333333333336;1.5
330.18206772861026;-224.74891595962782;4.375;7.625;0.7317882556475069;0.6815320600649533;0;40;2.320650509745345;-0.0017523989986318851;33.333333333333336;1.5
329.5723836231727;-224.09724514207494;4.375;7.625;0.7305713723273797;0.6828363419851708;0;41;2.3224343138786367;-0.001719170795227748;33.333333333333336;1.5
328.96159807619193;-223.44640112789773;4.375;7.625;0.7293433801857797;0.6841478157380766;0;42;2.324230957686598;-0.001685960058183933;33.333333333333336;1.5
328.145537280561;-222.579871913148;4.375;7.625;0.7283230821918555;0.6852338928764073;0;43;2.3257211160532565;-0.0016522150776643078;33.333333333333336;1.5
327.53225659948635;-221.93090460437725;4.375;7.625;0.7271705491090301;0.6864568395088446;0;44;2.327401571835878;-0.001619105655539786;33.333333333333336;1.5
326.9179386735887;-221.28271909686498;4.375;7.625;0.7260071030962625;0.6876872008797117;0;45;2.329094910671643;-0.0015860130446117332;33.333333333333336;1.5
326.09726790096664;-220.4196645543751;4.375;7.625;0.7249001638803367;0.6888539412722126;0;46;2.3307032011083453;-0.0015493103581181668;33.333333333333336;1.5
325.4806046333223;-219.77325074732914;4.375;7.625;0.7237824379694668;0.6900282476007593;0;47;2.33232440656749;-0.0015163014829368976;33.333333333333336;1.5
324.65687664146645;-218.91250946982234;4.375;7.625;0.7228571713608452;0.6909974745338783;0;48;2.3336643764975897;-0.0014828648960781299;33.333333333333336;1.5
324.03797288671836;-218.26779385978477;4.375;7.625;0.7218160886019198;0.692084918370156;0;49;2.33516982919895;-0.0014499603871878995;33.333333333333336;1.5
323.41814102157167;-217.62378354740645;4.375;7.625;0.7207643848775448;0.6931801363946419;0;50;2.3366882440592565;-0.0014170711581591978;33.333333333333336;1.5
322.5902880946106;-216.76617692616298;4.375;7.625;0.7198959780862629;0.694081969752293;0;51;2.3379402160896365;-0.001383811685568665;33.333333333333336;1.5
321.96836553470746;-216.12375980585298;4.375;7.625;0.718921533350954;0.6950912378129314;0;52;2.339343129088793;-0.0013510263363446706;33.333333333333336;1.5
321.13779491783305;-215.26822843839523;4.375;7.625;0.7179366172689811;0.6961084783166864;0;53;2.340759052203216;-0.0013147183829272466;33.333333333333336;1.5
320.5138865178162;-214.62733100669539;4.375;7.625;0.7170092456983433;0.697063656765358;0;54;2.342090361393679;-0.001282014678492886;33.333333333333336;1.5
319.88915914182485;-213.9870623690555;4.375;7.625;0.7160714985401183;0.6980269400091299;0;55;2.3434347142538616;-0.0012493243215953899;33.333333333333336;1.5
319.0549486317315;-213.13432564186485;4.375;7.625;0.7153011722970758;0.6988163084176192;0;56;2.344537667166893;-0.0012163522553932421;33.333333333333336;1.5
318.42838520797375;-212.4954716878951;4.375;7.625;0.7144416056473827;0.6996950708129862;0;57;2.3457669264410317;-0.0011837614661243062;33.333333333333336;1.5
317.80106700496214;-211.85720152586842;4.375;7.625;0.7135717882178578;0.7005821172850251;0;58;2.3470092766343256;-0.0011511827502102673;33.333333333333336;1.5
316.96350192040603;-211.00705942953496;4.375;7.625;0.7128598951182554;0.7013064736133483;0;59;2.3480248966244335;-0.0011185266858040608;33.333333333333336;1.5
316.334497461975;-210.3700989462383;4.375;7.625;0.7120687318824561;0.7021097642643285;0;60;2.3491523784514703;-0.0010858597269784085;33.333333333333336;1.5
315.4947539399552;-209.52165408590625;4.375;7.625;0.7112674294867489;0.7029215061095462;0;61;2.350292996921291;-0.0010501401803876965;33.333333333333336;1.5
314.8641680807479;-208.88592977788153;4.375;7.625;0.7105244723767907;0.7036724906898685;0;62;2.35134938852051;-0.0010175656578843774;33.333333333333336;1.5
314.2329365767108;-208.25071275820056;4.375;7.625;0.7097714469086384;0.7044320358652195;0;63;2.3524189474661217;-0.0009850210335856585;33.333333333333336;1.5
313.3903235221145;-207.40452251272941;4.375;7.625;0.7091599680810919;0.7050476151801556;0;64;2.3532866134714174;-0.0009527353122165327;33.333333333333336;1.5
312.7576604096483;-206.77043666338045;4.375;7.625;0.708486295737806;0.705724570035451;0;65;2.35424165397922;-0.0009202837688001273;33.333333333333336;1.5
312.12441584907253;-206.1368131002579;4.375;7.625;0.707802646389644;0.7064102305061958;0;66;2.3552099033198486;-0.0008878585307429322;33.333333333333336;1.5
311.2792185806561;-205.29267746023802;4.375;7.625;0.7072507881008475;0.7069627449383242;0;67;2.355990812917442;-0.0008556471300983854;33.333333333333336;1.5
310.6446922039984;-204.6600800625074;4.375;7.625;0.7065429158073979;0.7076701972828728;0;68;2.3569915986523706;-0.0008200212594209022;33.333333333333336;1.5
309.79785575056803;-203.81726364070465;4.375;7.625;0.7060330052114375;0.7081789290512012;0;69;2.357711888073652;-0.0007878575968361473;33.333333333333336;1.5
309.16215241247113;-203.18561890490776;4.375;7.625;0.7054781093659814;0.7087317103145592;0;70;2.3584951355158994;-0.0007555878543997097;33.333333333333336;1.5
308.5259767606893;-202.55435995173835;4.375;7.625;0.7049133674789364;0.7092934120302443;0;71;2.3592916543480245;-0.0007233384532065228;33.333333333333336;1.5
307.6770411353247;-201.71325811939036;4.375;7.625;0.704463654430247;0.7097400648031513;0;72;2.3599254844034467;-0.0006912360122144308;33.333333333333336;1.5
307.0398383144512;-201.0828468232147;4.375;7.625;0.7039791277715907;0.7102206612468764;0;73;2.360607935165587;-0.0006590556183715981;33.333333333333336;1.5
306.40222737661236;-200.4527763075491;4.375;7.625;0.7034848189923346;0.7107102851706327;0;74;2.361303688552565;-0.000626892119965133;33.333333333333336;1.5
305.55147789807035;-199.6131890552464;4.375;7.625;0.7030955875456898;0.711095348581174;0;75;2.361851205636028;-0.0005948418048664613;33.333333333333336;1.5
304.9129895834868;-198.98386119163442;4.375;7.625;0.7026049178636118;0.711580163715844;0;76;2.3625409900013055;-0.0005595006117826768;33.333333333333336;1.5
304.0611401723805;-198.14521513976462;4.375;7.625;0.702258171916712;0.711922369346685;0;77;2.3630281629173884;-0.0005274809041370893;33.333333333333336;1.5
303.4218793356954;-197.51655642474827;4.375;7.625;0.7018939681058162;0.7122814454530397;0;78;2.3635396119096916;-0.0004954198607698624;33.333333333333336;1.5
302.78231951646984;-196.88816198664307;4.375;7.625;0.7015200705988359;0.7126496969388285;0;79;2.3640644056871247;-0.000463369925412038;33.333333333333336;1.5
301.92914129407177;-196.05069049882187;4.375;7.625;0.7012342020058511;0.7129309882009739;0;80;2.36446546133011;-0.0004313849633725352;33.333333333333336;1.5
