#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
949.1648237432369;-1106.2132527201945;4.875;4.875;-0.15906250173146447;0.9872685149152322;0;0;-2.9818516613644093;0.0;21.944444444444443;0
948.3384067157982;-1106.4233975904456;4.875;4.875;-0.15366613336868207;0.9881228260978078;0;1;-2.9873152419997493;-1.9863582255289889;21.944444444444443;0.16666666666666666
947.508080686468;-1106.624111201715;4.875;4.875;-0.14829061189021586;0.9889438277400923;0;2;-2.992753104422534;-0.5215014111122929;21.944444444444443;0.3333333333333333
946.3950945349148;-1106.877108804238;4.875;4.875;-0.14115535956202166;0.9899874567220114;0;3;-2.9999642910504307;-0.19953194750723702;21.944444444444443;0.5
945.5560882547861;-1107.055929322853;4.875;4.875;-0.13582775441689107;0.9907324669809023;0;4;-3.005343741454937;-0.12322734017991196;21.944444444444443;0.6666666666666666
944.7135507615781;-1107.2254155924602;4.875;4.875;-0.1305203584324757;0.9914456293890543;0;5;-3.0106988438150384;-0.08471694287505042;21.944444444444443;0.8333333333333334
943.5848703296714;-1107.436927643835;4.875;4.875;-0.1234749127895787;0.9923476940627242;0;6;-3.0178018176359926;-0.05705438868872926;21.944444444444443;1.0
942.7345340928913;-1107.5847471773916;4.875;4.875;-0.11821386686523443;0.9929881578753941;0;7;-3.023101710452081;-0.04472836949782762;21.944444444444443;1.1666666666666667
941.8810444318432;-1107.723329471913;4.875;4.875;-0.11297232725452183;0.993598134697674;0;8;-3.0283786294234494;-0.03623022056655453;21.944444444444443;1.3333333333333333
940.7383487809687;-1107.8937871275775;4.875;4.875;-0.10601356608139768;0.9943646835073665;0;9;-3.035379497535655;-0.02842758296740995;21.944444444444443;1.5
939.8779418835755;-1108.0109290426528;4.875;4.875;-0.10081666849473436;0.9949050202675745;0;10;-3.040604415759618;-0.024237503030261603;21.944444444444443;1.6666666666666667
939.0147593507264;-1108.1189307286663;4.875;4.875;-0.09563851779010739;0.995416131030089;0;11;-3.045807735855213;-0.020984654359566392;21.944444444444443;1.8333333333333333
937.8597275422679;-1108.2487651440563;4.875;4.875;-0.08876306722391007;0.9960527686307606;0;12;-3.0527126122009363;-0.017657637259207125;21.944444444444443;2.0
936.9905092803007;-1108.3355528072275;4.875;4.875;-0.08362772762496735;0.9964970663139376;0;13;-3.057867141476674;-0.015703220602514716;21.944444444444443;2.1666666666666665
936.1188931716895;-1108.4132972513114;4.875;4.875;-0.07851032654798706;0.9969133004556257;0;14;-3.063001447910099;-0.0140882952629677;21.944444444444443;2.3333333333333335
934.9532042670327;-1108.5029395818633;4.875;4.875;-0.07171459511564918;0.9974251936097256;0;15;-3.069816444612707;-0.01233351841052653;21.944444444444443;0
934.07643393653;-1108.5596963597088;4.875;4.875;-0.061343254884614146;0.9981167291856005;0;16;-3.080210861018995;-0.012217111279168255;21.944444444444443;0
933.1976435481944;-1108.607506928439;4.875;4.875;-0.0510411367822029;0.9986965516892408;0;17;-3.090529328744256;-0.012103312602866689;21.944444444444443;0
932.0229766087239;-1108.6573883295903;4.875;4.875;-0.03741110777019523;0.9992999594793381;0;18;-3.1041728136106017;-0.011955718563635321;21.944444444444443;0
931.1399135057244;-1108.684437588687;4.875;4.875;-0.02726693591764155;0.9996281879807428;0;19;-3.1143223377779714;-0.011848178383133727;21.944444444444443;0
930.2552081337036;-1108.7026376486424;4.875;4.875;-0.017188787061478746;0.9998522618864024;0;20;-3.12440301999863;-0.011743381369261539;21.944444444444443;0
929.0732422208042;-1108.713189275829;4.875;4.875;-0.0038520936596078497;0.9999925806596955;0;21;-3.1377405504034925;-0.011607969677705405;21.944444444444443;0
928.1851456413468;-1108.7108543827549;4.875;4.875;0.00607625852889032;0.9999815393707476;0;22;3.135516357670108;-0.011509680968273697;21.944444444444443;0
927.2957845816792;-1108.6997673005114;4.875;4.875;0.015942339331711113;0.9998729128327423;0;23;3.125649638868167;-0.011414217656907692;21.944444444444443;0
