#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
813.8952596515342;-795.7859838065464;4.375;4.375;0.9553875611122001;0.2953550542517972;0;0;1.8706234578668999;0.0;27.5;0
813.6444133550673;-794.9421020947002;4.375;4.375;0.9551291822101857;0.29618954284461485;0;1;1.8714970315140984;0.23840539270933736;27.5;0.16666666666666666
813.392306782254;-794.0973083763654;4.375;4.375;0.9548637159566469;0.2970442457773993;0;2;1.872392011675076;0.0648232542782395;27.5;0.3333333333333333
813.0541268939351;-792.9695943355035;4.375;4.375;0.9544986363768975;0.298215279881235;0;3;1.873618634746989;0.02595210170939797;27.5;0.5
812.7989056132488;-792.1228891878038;4.375;4.375;0.9542164058493557;0.29911711888144693;0;4;1.8745636044393226;0.016565523547727244;27.5;0.6666666666666666
812.542274859303;-791.2754576785652;4.375;4.375;0.95392688890813;0.3000391484757549;0;5;1.8755300198286486;0.01176151160865363;27.5;0.8333333333333334
812.1978306453872;-790.1445153641974;4.375;4.375;0.953529421580728;0.30129992064373723;0;6;1.8768519604439557;0.008259200090840736;27.5;1.0
811.9377370574377;-789.2956055971426;4.375;4.375;0.9532226522184034;0.30226904455751447;0;7;1.877868478368487;0.006675626505568192;27.5;1.1666666666666667
811.6760847993158;-788.4461551134983;4.375;4.375;0.9529083770618317;0.30325834683547614;0;8;1.8789064995474456;0.0055712184640802544;27.5;1.3333333333333333
811.3247131624125;-787.3128096142897;4.375;4.375;0.9524775469321028;0.30460880254878353;0;9;1.8803240134171282;0.004544488567332432;27.5;1.5
811.059249944157;-786.4623140443782;4.375;4.375;0.9521454836165779;0.3056451832248515;0;10;1.881412292364887;0.003986367599616655;27.5;1.6666666666666667
810.7920788588169;-785.6114634028278;4.375;4.375;0.9518056746432283;0.30670174064871075;0;11;1.8825221499479678;0.0035488425024064896;27.5;1.8333333333333333
810.433116701535;-784.4765398074426;4.375;4.375;0.9513404156135021;0.3081418725527725;0;12;1.8840355719984934;0.0030965300019740313;27.5;2.0
810.1617865299309;-783.6250772511739;4.375;4.375;0.9509822347197627;0.3092455161314487;0;13;1.8851958835309888;0.0028280365956664176;27.5;2.1666666666666665
809.8885992943286;-782.7734452682151;4.375;4.375;0.9506160476162127;0.31036934451477405;0;14;1.8863778663534645;0.0026043010213116532;27.5;2.3333333333333335
809.5213835192776;-781.6377686653185;4.375;4.375;0.9501152016337936;0.3118991882393666;0;15;1.8879876082828857;0.00235890916314707;27.5;0
809.2436890712818;-780.7859579391909;4.375;4.375;0.9494570786741443;0.31389688713900904;0;16;1.8900909219434172;0.002427664482647978;27.5;0
808.9639883623747;-779.9341634313228;4.375;4.375;0.9487744967878147;0.31595403818439954;0;17;1.8922583605917298;0.002496446815324285;27.5;0
808.5878558721641;-778.79855890958;4.375;4.375;0.9478255865776175;0.3187893621637886;0;18;1.8952482601409901;0.00258823996068296;27.5;0
808.3032998247331;-777.947018830092;4.375;4.375;0.9470842149426999;0.32098518627246614;0;19;1.897565861880187;0.0026571776577111205;27.5;0
808.0165883194785;-777.0956806138134;4.375;4.375;0.9463168717469285;0.32324043411539227;0;20;1.8999480795648003;0.002726220323564172;27.5;0
807.6308760167175;-775.960973261889;4.375;4.375;0.9452524991967783;0.3263398730805732;0;21;1.903225185061371;0.002818479029204545;27.5;0
807.3389610468084;-775.1103226455394;4.375;4.375;0.9444226242543157;0.32873379320750057;0;22;1.9057588680384723;0.002887852657546703;27.5;0
807.044741422163;-774.2600595373488;4.375;4.375;0.9435650822560325;0.331187160903267;0;23;1.908357789955589;0.002957403867346723;27.5;0
806.6487862094607;-773.1270744439078;4.375;4.375;0.9423777112136675;0.3345508173771055;0;24;1.9119248683620753;0.0030504508897707455;27.5;0
806.3490149940309;-772.2779321071952;4.375;4.375;0.9414534649059583;0.3371429569434391;0;25;1.9146768537451022;0.0031204964456139884;27.5;0
806.0467899269518;-771.4293629235912;4.375;4.375;0.9404996697965435;0.33979460135880996;0;26;1.917494822600714;0.00319078703812125;27.5;0
805.6399287069173;-770.2989251772983;4.375;4.375;0.9391809363083372;0.3434227262063403;0;27;1.9213551809297924;0.003284922185986483;27.5;0
805.3318039229238;-769.4519099367216;4.375;4.375;0.938155825649931;0.3462132966815345;0;28;1.9243280821976447;0.0033558585600572365;27.5;0
805.0210760903674;-768.6056534942028;4.375;4.375;0.9370990946982045;0.3490634422505534;0;29;1.9273678218548784;0.003427102310907428;27.5;0
804.6026457656108;-767.4785881837233;4.375;4.375;0.9356397915376985;0.35295634360539835;0;30;1.9315252575511106;0.0035226026325403275;27.5;0
804.2856700900101;-766.634318855781;4.375;4.375;0.9345066871461801;0.3559455740405707;0;31;1.934722042320172;0.0035946315811815005;27.5;0
803.965942168934;-765.790993970846;4.375;4.375;0.9333396979615932;0.3589944403594044;0;32;1.9379866187172223;0.0036670250273081336;27.5;0
803.5352796420641;-764.6681261848446;4.375;4.375;0.9317297601998596;0.3631523839353281;0;33;1.9424453659979222;0.0037641443461194227;27.5;0
803.2089557518134;-763.8272215860353;4.375;4.375;0.9304808860381848;0.36634044373723545;0;34;1.945869314511766;0.0038374499680805868;27.5;0
802.8797304191746;-762.9874470751834;4.375;4.375;0.9291956669315115;0.369588166146731;0;35;1.949362092976486;0.003911171732874235;27.5;0
802.4361725928006;-761.8696019023246;4.375;4.375;0.9274241602662598;0.37401126581217153;0;36;1.954126763947724;0.004010139508771242;27.5;0
802.1000031648571;-761.0326808491473;4.375;4.375;0.9260510859481145;0.37739817992978963;0;37;1.957781423328526;0.004084887209746484;27.5;0
801.7607830976123;-760.1970755288766;4.375;4.375;0.9246390092987691;0.38084472227272737;0;38;1.9615060213770101;0.0041600968099111905;27.5;0
801.3036668743437;-759.0850780578256;4.375;4.375;0.9226941231151787;0.38553281983342413;0;39;1.9665815406910967;0.004261116299673863;27.5;0
800.9571545856642;-758.2527593667787;4.375;4.375;0.9211877603268498;0.3891183755928294;0;40;1.9704706740159599;0.004337451223427148;27.5;0
800.6074424607704;-757.4219420535878;4.375;4.375;0.9196395405760275;0.39276343440945866;0;41;1.974430908689699;0.00441428733570324;27.5;0
800.1361047432163;-756.3166173730099;4.375;4.375;0.9175085880041245;0.3977159676687343;0;42;1.97982244047234;0.004517533022735205;27.5;0
799.7787522707579;-755.4895198605918;4.375;4.375;0.9158591928236484;0.4014996126030701;0;43;1.9839499697135863;0.004595577926438392;27.5;0
799.4180507651723;-754.6641093709799;4.375;4.375;0.9141648909464755;0.4053425121558541;0;44;1.988149798489898;0.00467415609198309;27.5;0
798.9318284559424;-753.5662825695396;4.375;4.375;0.9118343185014408;0.41055837051875216;0;45;1.993862664245966;0.004779770356459549;27.5;0
798.5631384766617;-752.7450250522493;4.375;4.375;0.9100315946837384;0.4145388964589115;0;46;1.9982323816631773;0.004859593475150912;27.5;0
798.1909502673409;-751.9256402027145;4.375;4.375;0.9081819880356312;0.41857553273889364;0;47;2.0026725967031664;0.004939578436134219;27.5;0
