#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
478.5736382082816;-387.2784521284487;1.625;8.125;0.7400310510512292;0.6725727049769511;0;0;2.3084761288450446;0;0.0;0
477.9751055688132;-386.61988728483163;1.625;8.125;0.7398870928058573;0.6727310680348402;0;1;2.308690144813349;-0.00048084895125487535;1.369047619047619;0.16666666666666666
477.37612717720265;-385.96139840893466;1.625;8.125;0.7395577707196143;0.6730930870007762;0;2;2.309179543191938;-0.0004640145595866884;2.738095238095238;0.3333333333333333
476.5768190706543;-385.08352676445605;1.625;8.125;0.7392846532848275;0.6733930512097169;0;3;2.3095852175220193;-0.00044717930693780343;4.107142857142858;0.5
475.97685265830916;-384.4252046871668;1.625;8.125;0.738976699575367;0.6737309830226733;0;4;2.310042419229168;-0.00043042596181577173;5.476190476190476;0.6666666666666666
475.3764851231909;-383.76694961239275;1.625;8.125;0.7386818884420062;0.6740542023366901;0;5;2.3104798941797187;-0.0004137114784782678;6.845238095238096;0.8333333333333334
474.57539424876336;-382.8893757568709;1.625;8.125;0.7384383470511771;0.6743209974517518;0;6;2.3108411310049273;-0.0003970005049527799;8.214285714285715;1.0
473.9741428281062;-382.2312665618937;1.625;8.125;0.7381648931490664;0.6746203306469701;0;7;2.3112465658339576;-0.00038035850707179766;9.583333333333334;1.1666666666666667
473.37253491404584;-381.5732154042269;1.625;8.125;0.7379045755219558;0.6749050580813292;0;8;2.3116323572033624;-0.00036375105642295647;10.952380952380953;1.3333333333333333
472.56985962449255;-380.6958994923076;1.625;8.125;0.737690595247179;0.6751389380593175;0;9;2.3119493546843284;-0.0003471504964034551;12.321428571428573;1.5
471.96747196008903;-380.0379732956269;1.625;8.125;0.7374516238144081;0.6753999574574259;0;10;2.312303245166224;-0.00033060701225112423;13.690476190476192;1.6666666666666667
471.3647724316519;-379.3800961710521;1.625;8.125;0.7372257825055921;0.6756464649570938;0;11;2.312637565738731;-0.00031409377827786315;15.05952380952381;1.8333333333333333
470.56071107972673;-378.50299835738133;1.625;8.125;0.7370413487586376;0.6758476531142565;0;12;2.3129104988478635;-0.000297589834100553;16.42857142857143;2.0
469.95733593614193;-377.8452252749814;1.625;8.125;0.736836842984687;0.6760706078660421;0;13;2.3132130404708198;-0.00028113208705324777;17.797619047619047;2.1666666666666665
469.35369355789345;-377.1874922994829;1.625;8.125;0.7366454614718972;0.6762791317886836;0;14;2.3134960759991308;-0.00026470031120062255;19.166666666666668;2.3333333333333335
468.54844449635016;-376.3105727387066;1.625;8.125;0.7364905603367609;0.6764478209994056;0;15;2.3137250965477936;-0.00024827924547066074;19.166666666666668;0
