#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
167.35891331180372;-27.4603122631162;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;0;-0.8279564361276646;0;0.0;0
168.0352956715238;-28.196862942607765;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;1;-0.8279564361276646;-0.0;1.7658730158730158;0.16666666666666666
168.7116780312439;-28.93341362209933;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;2;-0.8279564361276646;-0.0;3.5317460317460316;0.3333333333333333
169.388060390964;-29.669964301590895;4.875;4.875;-0.7365506794915686;-0.6763823597200835;0;3;-0.827956436127675;-2.0899936836787323e-14;5.297619047619047;0.5
170.06444275068407;-30.40651498108246;4.875;4.875;-0.7365506794915686;-0.6763823597200835;0;4;-0.827956436127675;2.0899936836787323e-14;7.063492063492063;0.6666666666666666
170.74082511040416;-31.143065660574024;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;5;-0.8279564361276646;-0.0;8.829365079365079;0.8333333333333334
171.41720747012425;-31.87961634006559;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;6;-0.8279564361276646;-0.0;10.595238095238093;1.0
172.09358982984435;-32.61616701955715;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;7;-0.8279564361276646;-0.0;12.36111111111111;1.1666666666666667
172.76997218956444;-33.35271769904872;4.875;4.875;-0.7365506794915686;-0.6763823597200835;0;8;-0.827956436127675;-2.0899936836787323e-14;14.126984126984127;1.3333333333333333
173.4463545492845;-34.08926837854028;4.875;4.875;-0.7365506794915686;-0.6763823597200835;0;9;-0.827956436127675;2.0899936836787323e-14;15.89285714285714;1.5
174.1227369090046;-34.82581905803185;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;10;-0.8279564361276646;-0.0;17.658730158730158;1.6666666666666667
174.7991192687247;-35.56236973752341;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;11;-0.8279564361276646;-0.0;19.424603174603174;1.8333333333333333
175.4755016284448;-36.298920417014976;4.875;4.875;-0.7365506794915686;-0.6763823597200835;0;12;-0.827956436127675;-2.0899936836787323e-14;21.190476190476186;2.0
176.15188398816485;-37.03547109650654;4.875;4.875;-0.7365506794915686;-0.6763823597200835;0;13;-0.827956436127675;2.0899936836787323e-14;22.956349206349206;2.1666666666666665
176.82826634788495;-37.772021775998105;4.875;4.875;-0.7365506794915616;-0.6763823597200912;0;14;-0.8279564361276646;-0.0;24.72222222222222;2.3333333333333335
