#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
498.33663598373266;-408.5965188262957;1.625;2.275;0.7286618884246723;0.6848736031979846;0;0;2.32522654723018;0;16.38888888888889;0
497.71934207061196;-407.9422322186743;1.625;2.275;0.7288768572488549;0.6846448181115756;0;1;2.324912613778724;0.0005432499935317965;16.38888888888889;0.16666666666666666
497.1025460123662;-407.2878090828636;1.625;2.275;0.7290362003362852;0.684475140965128;0;2;2.3246798466122613;0.000538351106594209;16.38888888888889;0.3333333333333333
496.2809135795274;-406.415035653779;1.625;2.275;0.729193928910499;0.6843071050632679;0;3;2.32444938106674;0.0005326530646578821;16.38888888888889;0.5
495.6652518914443;-405.7603009928475;1.625;2.275;0.7294017221259858;0.6840856143492906;0;4;2.3241456770043873;0.0005268770167306959;16.38888888888889;0.6666666666666666
495.05006466576833;-405.10543583857276;1.625;2.275;0.7295556833149375;0.6839214172277943;0;5;2.323920588704769;0.0005219412902308544;16.38888888888889;0.8333333333333334
494.2305409547402;-404.232082439075;1.625;2.275;0.7297080298361616;0.683758869187543;0;6;2.323697807807644;0.0005161988785481996;16.38888888888889;1.0
493.6164335168028;-403.57691984098756;1.625;2.275;0.7299086467558134;0.6835447076754361;0;7;2.323404358830245;0.0005103829700624231;16.38888888888889;1.1666666666666667
493.0027771488057;-402.92163278440376;1.625;2.275;0.7300572255651215;0.6833860163920222;0;8;2.323186968429829;0.000505411886785395;16.38888888888889;1.3333333333333333
492.1852581930662;-402.04772623603225;1.625;2.275;0.7303646036506956;0.6830574981172247;0;9;2.3227370733889794;0.0004970671716331875;16.38888888888889;1.5
491.5726270303837;-401.3921558169438;1.625;2.275;0.730714688682416;0.6826829745524345;0;10;2.322224406405671;0.0004886463361538111;16.38888888888889;1.6666666666666667
490.96042354517357;-400.736466974205;1.625;2.275;0.7310629756637782;0.6823099923155326;0;11;2.3217140931919658;0.0004802118740881487;16.38888888888889;1.8333333333333333
490.144805378201;-399.86203409849924;1.625;2.275;0.7313542015553961;0.6819978239461392;0;12;2.3212871721060884;0.00047180217306389493;16.38888888888889;2.0
489.5335725158815;-399.20607597456404;1.625;2.275;0.7316854413893963;0.681642439156193;0;13;2.3208013550816897;0.00046332296560661084;16.38888888888889;2.1666666666666665
488.92274393856724;-398.5500054618251;1.625;2.275;0.7320148821871265;0.6812886409272999;0;14;2.320317925220667;0.00045483086622260393;16.38888888888889;2.3333333333333335
488.10892259383974;-397.67507308032447;1.625;2.275;0.7322899535855784;0.6809929690368554;0;15;2.319914085966431;0.00044635971787880427;16.38888888888889;0
487.4990100569921;-397.0187473676973;1.625;2.275;0.7326023459256098;0.6806568906169195;0;16;2.319455242112652;0.00043782540055320316;16.38888888888889;0
486.889478412682;-396.3623153011125;1.625;2.275;0.7329129385687715;0.6803224415514221;0;17;2.318998816904086;0.0004292789305477378;16.38888888888889;0
486.0773499236778;-395.4869102353565;1.625;2.275;0.7331718540900953;0.6800434047692043;0;18;2.3186181611872465;0.0004207498843558677;16.38888888888889;0
485.4686797374103;-394.83023705019156;1.625;2.275;0.7334653976597898;0.6797267910239867;0;19;2.3181864065186377;0.000412163727948122;16.38888888888889;0
484.8603670512134;-394.17346354591575;1.625;2.275;0.7337571411572504;0.6794118469681986;0;20;2.3177571000670003;0.0004035661622371944;16.38888888888889;0
484.04982745141007;-393.29761261744335;1.625;2.275;0.7339999002174182;0.6791495759262609;0;21;2.3173997234280157;0.00039498277721831666;16.38888888888889;0
483.44232164083184;-392.64061207589566;1.625;2.275;0.7342745946279184;0.678852575810099;0;22;2.3169951667689523;0.00038634806002290555;16.38888888888889;0
482.83514993785633;-391.983517250083;1.625;2.275;0.7345474888379118;0.6785572832428504;0;23;2.3165930859906276;0.0003777026806172584;16.38888888888889;0
482.0260952607325;-391.10724728043414;1.625;2.275;0.7347740915429568;0.6783119005274952;0;24;2.316259077811138;0.00036906852410531314;16.38888888888889;0
481.4196758509516;-390.4499394986578;1.625;2.275;0.7350299371671273;0.6780346535893935;0;25;2.31588182080354;0.0003603885308586783;16.38888888888889;0
480.81356715630625;-389.79254346746313;1.625;2.275;0.7352839826734127;0.6777591495685797;0;26;2.3155070654348098;0.00035169862580817937;16.38888888888889;0
480.00589343534;-388.91588127817687;1.625;2.275;0.7354944297153513;0.6775307696759536;0;27;2.3151965089446316;0.00034301727229058937;16.38888888888889;0
479.4004824514653;-388.2582863723267;1.625;2.275;0.735731427568766;0.6772734060094384;0;28;2.3148466460563255;0.0003342952932028651;16.38888888888889;0
478.79535879025855;-387.60060925190453;1.625;2.275;0.735966625563688;0.6770178181232739;0;29;2.314499308661877;0.00032556415565348644;16.38888888888889;0
477.98896205892794;-386.7235816645203;1.625;2.275;0.7361609181224024;0.6768065474189664;0;30;2.314212280946428;0.00031683918573620535;16.38888888888889;0
477.38448152606793;-386.06571975075065;1.625;2.275;0.7363790697513691;0.6765691876165425;0;31;2.313889899479951;0.000308078515584913;16.38888888888889;0
476.7802649234086;-385.40778165725555;1.625;2.275;0.7365954219260084;0.6763336339393788;0;32;2.313570065461797;0.000299309442912689;16.38888888888889;0
475.97504121519154;-384.53041549331266;1.625;2.275;0.7367735615772882;0.6761395706218635;0;33;2.313306637469806;0.0002905444423483676;16.38888888888889;0
475.37141315845497;-383.8723066877784;1.625;2.275;0.7369728689541706;0.6759223257338515;0;34;2.313011817571433;0.0002817483796994474;16.38888888888889;0
474.76802563945137;-383.2141277373648;1.625;2.275;0.7371703773958471;0.6757069147863327;0;35;2.3127195651780257;0.000272944672736374;16.38888888888889;0
473.9638709878263;-382.3364498184027;1.625;2.275;0.7373323660257873;0.6755301488540791;0;36;2.312479801729371;0.0002641432315428768;16.38888888888889;0
473.36101743232143;-381.678114237258;1.625;2.275;0.7375128314517804;0.6753331203517103;0;37;2.312212616398282;0.00025531507800736634;16.38888888888889;0
472.75838102208246;-381.01971454608054;1.625;2.275;0.7376914985491232;0.675137951065076;0;38;2.3119480167336435;0.0002464800403258682;16.38888888888889;0
471.9551914605274;-380.1417516936388;1.625;2.275;0.7378373382750513;0.6749785642871835;0;39;2.3117319765271835;0.00023764575201294056;16.38888888888889;0
471.35303443136314;-379.4832094530385;1.625;2.275;0.7379989642906626;0.6748018440297191;0;40;2.3114924916245387;0.0002287888116068182;16.38888888888889;0
470.75107115499713;-378.8246091372515;1.625;2.275;0.7381587926463817;0.6746270057141472;0;41;2.3112556086573455;0.00021992574889456118;16.38888888888889;0
469.9487427169901;-377.9463881728694;1.625;2.275;0.7382884857444929;0.6744850716043341;0;42;2.3110633442785855;0.00021106220972185664;16.38888888888889;0
469.3472042392749;-377.2876593889678;1.625;2.275;0.7384312750478556;0.6743287418101044;0;43;2.310851618536442;0.00020217978827232743;16.38888888888889;0
468.74583612189065;-376.6288785647261;1.625;2.275;0.7385722673994387;0.6741743141268822;0;44;2.310642509108846;0.0001932920077738072;16.38888888888889;0
467.94426484090974;-375.75042630994295;1.625;2.275;0.7386858162392027;0.6740498979207866;0;45;2.310474067037444;0.00018440281611281444;16.38888888888889;0
467.34326693975237;-375.09153109889485;1.625;2.275;0.7388097716124163;0.6739140311419619;0;46;2.31029015206733;0.00017549822074056017;16.38888888888889;0
466.74241600645814;-374.4325898823527;1.625;2.275;0.7389319307609126;0.6737800840793307;0;47;2.3101088659033824;0.00016658903074083078;16.38888888888889;0
465.94149791598176;-373.553933158708;1.625;2.275;0.7390293377464641;0.6736732427149106;0;48;2.309964286520268;0.0001576777864694356;16.38888888888889;0
465.3409626164904;-372.89489163666764;1.625;2.275;0.7391344619901103;0.6735579018158647;0;49;2.3098082268212923;0.00014875432512950613;16.38888888888889;0
464.7405508923952;-372.2358101439799;1.625;2.275;0.7392377907370437;0.6734444956685108;0;50;2.309654806534998;0.00013982703449968165;16.38888888888889;0
463.9401820259013;-371.356975773013;1.625;2.275;0.739319058255654;0.6733552777694498;0;51;2.309534124129024;0.00013089733849028408;16.38888888888889;0
