#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
488.86889507833774;-398.2888208124805;1.625;2.275;0.7268380351538001;0.6868089040291799;0;0;2.3278858392841797;0;0.0;0
488.2507953348552;-397.6346964986483;1.625;2.275;0.7270327972654761;0.6866027320804492;0;1;2.3276022213137915;0.0006304837714636532;1.369047619047619;0.16666666666666666
487.6332557006669;-396.9804217759119;1.625;2.275;0.7274830659457838;0.6861256362810839;0;2;2.3269462012670914;0.0006209341440259595;2.738095238095238;0.3333333333333333
486.81072664028096;-396.1078251303378;1.625;2.275;0.7278631916914428;0.6857223739829014;0;3;2.326392020726556;0.0006114351541840867;4.107142857142858;0.5
486.1944620619462;-395.4532076003238;1.625;2.275;0.7282998819361178;0.6852585511847604;0;4;2.325754972869959;0.0006018263197846867;5.476190476190476;0.6666666666666666
485.5787302793343;-394.79844664440446;1.625;2.275;0.7287282138243533;0.6848030303498719;0;5;2.3251296989697883;0.0005921883371848981;6.845238095238096;0.8333333333333334
484.7585691999401;-393.9252125503629;1.625;2.275;0.7290895338312104;0.6844183308896601;0;6;2.3246019245591656;0.0005825947673037746;8.214285714285715;1.0
484.1440487415162;-393.2701250808304;1.625;2.275;0.7295042810446555;0.6839762451558682;0;7;2.3239957438449106;0.0005729004885716484;9.583333333333334;1.1666666666666667
483.5300337652441;-392.61490116839155;1.625;2.275;0.7299106668794207;0.6835425505231106;0;8;2.3234014034613097;0.0005631785423400595;10.952380952380953;1.3333333333333333
482.7121192731921;-391.74106066143344;1.625;2.275;0.7302531738005292;0.6831766258840052;0;9;2.3229001930885413;0.0005534951618714282;12.321428571428573;1.5
482.09925188944203;-391.08552652904586;1.625;2.275;0.7306459700774256;0.6827565205910652;0;10;2.322325060598225;0.0005437198456265192;13.690476190476192;1.6666666666666667
481.4868626742729;-390.429862936751;1.625;2.275;0.7310304026620805;0.6823448910805417;0;11;2.3217618312715165;0.0005339183478057735;15.05952380952381;1.8333333333333333
480.6710733759142;-389.5554470524277;1.625;2.275;0.7313540908579791;0.6819979426547407;0;12;2.3212873344195204;0.0005241499493067012;16.42857142857143;2.0
480.0597680216011;-388.89948953384845;1.625;2.275;0.7317249302130862;0.6816000487856895;0;13;2.3207434214066054;0.0005142980206532441;17.797619047619047;2.1666666666666665
479.4489135222979;-388.2434095383609;1.625;2.275;0.7320874041923969;0.681210710883819;0;14;2.3202114708504604;0.0005044214015958588;19.166666666666668;2.3333333333333335
478.63512802398316;-387.3684493122236;1.625;2.275;0.7323922695421933;0.6808829293754068;0;15;2.319763828580216;0.0004945727984719654;19.166666666666668;0
478.0252936538701;-386.7120916841159;1.625;2.275;0.7327899717103201;0.6804548900263618;0;16;2.3191795472194183;0.0004836400072997253;19.166666666666668;0
477.21283858636525;-385.83676888486195;1.625;2.275;0.7330816593391039;0.680140633061006;0;17;2.318750782580162;0.0004737381339747694;19.166666666666668;0
