#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
328.0229581623902;-217.32285087635375;1.125;10.875;0.7190422577488466;0.6949663528340356;0;0;2.339169432116234;0;33.333333333333336;1.5
327.39398411887055;-216.66186292856085;1.125;10.875;0.7186313971273329;0.6953911957041286;0;1;2.339760446434797;-0.001084650246544111;33.333333333333336;1.5
326.7643114680105;-216.00157950541328;1.125;10.875;0.7183282287653999;0.6957043594507392;0;2;2.340196316359059;-0.001070438859792538;33.333333333333336;1.5
325.9236824059419;-215.1222762911174;1.125;10.875;0.7179306524892082;0.6961146300835946;0;3;2.3407676209157113;-0.0010515065057944686;33.333333333333336;1.5
325.29242735990545;-214.4635889598271;1.125;10.875;0.7176374645080146;0.6964168791280896;0;4;2.3411887072249575;-0.0010373193162731451;33.333333333333336;1.5
324.6605145824866;-213.8055651826261;1.125;10.875;0.7173485640860514;0.6967144591607671;0;5;2.3416034569472295;-0.0010231424287869262;33.333333333333336;1.5
323.81696226983087;-212.9292110976164;1.125;10.875;0.7169700434220012;0.6971039784963601;0;6;2.3421465989297405;-0.0010042558452486874;33.333333333333336;1.5
323.18356247447196;-212.27268781430865;1.125;10.875;0.7166911704762132;0.6973906840225467;0;7;2.3425465616539674;-0.000990102777017964;33.333333333333336;1.5
322.3380719806062;-211.39828977544;1.125;10.875;0.7163260409147365;0.6977657222215916;0;8;2.34306998619835;-0.000971247710020596;33.333333333333336;1.5
321.70325193137234;-210.7432000674507;1.125;10.875;0.7160572268406555;0.6980415803440867;0;9;2.3434551598111595;-0.0009571180739677404;33.333333333333336;1.5
321.06784363988567;-210.08870426360554;1.125;10.875;0.7157927330052001;0.6983127976608666;0;10;2.343833994634838;-0.0009429983378254173;33.333333333333336;1.5
320.21973873600683;-209.21694579871084;1.125;10.875;0.7154468043028722;0.6986672099167154;0;11;2.344329246812222;-0.0009241872556569413;33.333333333333336;1.5
319.5830055678814;-208.56378797222004;1.125;10.875;0.7151924119755859;0.6989276170337982;0;12;2.344693289837527;-0.0009100902331125796;33.333333333333336;1.5
318.7331786711945;-207.69376886474802;1.125;10.875;0.7148599710255646;0.6992676324736681;0;13;2.3451688184790007;-0.0008913090410080195;33.333333333333336;1.5
318.0951873904957;-207.04188209703673;1.125;10.875;0.7146157085201795;0.6995172543520295;0;14;2.3455180680386762;-0.0008772341190540396;33.333333333333336;1.5
317.45667735667325;-206.39051958352442;1.125;10.875;0.7143757957250468;0.6997622614018322;0;15;2.345860977071619;-0.0008631684597482458;33.333333333333336;1.5
316.6045448905479;-205.52283049471438;1.125;10.875;0.7137551796615825;0.7003952766161848;0;16;2.346747471635222;-0.000837649188925174;33.333333333333336;1.5
315.9648721213883;-204.87264344201756;1.125;10.875;0.7132264694981039;0.7009336653402163;0;17;2.34750205554848;-0.00081681287737752;33.333333333333336;1.5
315.11123385085693;-204.00647702191162;1.125;10.875;0.7125416488553934;0.7016298159616917;0;18;2.348478582596873;-0.0007890260292432773;33.333333333333336;1.5
314.47046511042555;-203.35739851145559;1.125;10.875;0.712043168630193;0.7021356891706008;0;19;2.349188786975632;-0.0007681823773972191;33.333333333333336;1.5
313.82924710599974;-202.70877460525324;1.125;10.875;0.7115576951673196;0.702627672703098;0;20;2.3498799687884873;-0.0007473359614663552;33.333333333333336;1.5
312.9736121066042;-201.8446286484972;1.125;10.875;0.7109306805418442;0.7032620901657577;0;21;2.3507719513613217;-0.0007195353825959267;33.333333333333336;1.5
312.3313935081429;-201.19701768657163;1.125;10.875;0.7104756687516497;0.7037217661205998;0;22;2.3514187416884447;-0.0006986836292958101;33.333333333333336;1.5
311.47446889274346;-200.3341777098013;1.125;10.875;0.7099487824724924;0.7042533111500617;0;23;2.352167172911509;-0.0006732309518303015;33.333333333333336;1.5
310.8313164643117;-199.68751277357748;1.125;10.875;0.7094649688055658;0.704740702696898;0;24;2.352853923377667;-0.0006500214754942959;33.333333333333336;1.5
310.18778426101494;-199.04123279166228;1.125;10.875;0.7090537284978999;0.7051544583303905;0;25;2.353437286321765;-0.0006291632191580169;33.333333333333336;1.5
309.3291717573257;-198.1801037229298;1.125;10.875;0.7085259232777003;0.7056847851863339;0;26;2.3541855008302597;-0.0006013497390263691;33.333333333333336;1.5
308.68480110129474;-197.53467416875236;1.125;10.875;0.7081454860585912;0.7060665482621604;0;27;2.354724458649369;-0.0005804879556889281;33.333333333333336;1.5
307.8251151700037;-196.67463439128713;4.375;4.375;0.7077057368712032;0.706507317725434;0;28;2.355347079786246;-0.000555012454980498;27.77777777777778;1.5
307.1799728253041;-196.02998834627275;4.375;4.375;0.7073093223712655;0.7069041819700186;0;29;2.355908012663372;-0.0005318056415883949;27.77777777777778;1.5
306.53452019486855;-195.38565760562162;4.375;4.375;0.7069730983958944;0.7072404387084416;0;30;2.3563835283413574;-0.0005109399965826807;27.77777777777778;1.5
305.673455215862;-194.52701918088215;4.375;4.375;0.7065455041455131;0.7076676130583925;0;31;2.3569879410971266;-0.0004831177004085517;27.77777777777778;1.5
305.02732627399394;-193.8833763514301;4.375;4.375;0.7062403609233119;0.7079721411206165;0;32;2.3574190440194265;-0.00046225001426021696;27.77777777777778;1.5
304.1654040557877;-193.02561052923937;4.375;4.375;0.7058885621299587;0.7083229050751497;0;33;2.3579158314466833;-0.00043675876087692525;27.77777777777778;1.5
303.5186655665525;-192.3825886924115;4.375;4.375;0.7055803074740086;0.7086299666997462;0;34;2.3583509265824882;-0.0004135559930536367;27.77777777777778;1.5
302.8716862807105;-191.73981251000168;4.375;4.375;0.7053197299649324;0.7088893274145088;0;35;2.358718579435219;-0.0003926861042668467;27.77777777777778;1.5
302.0086938553632;-190.88313848522463;4.375;4.375;0.7049931458122237;0.7092141174270183;0;36;2.359179172275781;-0.0003648587658776118;27.77777777777778;1.5
301.36120039939044;-190.24088769747505;4.375;4.375;0.7047638653559812;0.7094419596334124;0;37;2.3595024084116614;-0.00034398770707498154;27.77777777777778;1.5
300.7135070227689;-189.5988415935874;4.375;4.375;0.7045006555336437;0.7097033368617244;0;38;2.3598733497380633;-0.00032078947137437213;27.77777777777778;1.5
299.8496260612067;-188.74307727486405;4.375;4.375;0.7042811482808443;0.7099211675786371;0;39;2.36018259665563;-0.00029528694857285315;27.77777777777778;1.5
