#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
843.767672624069;-765.8200460806578;4.875;4.875;-0.7379074607891553;-0.674901903473165;0;0;-0.8299645714676561;0;0.0;0
844.4425745270081;-766.5579535408631;4.875;4.875;-0.7379224262541871;-0.6748855405408636;0;1;-0.8299867460183199;-4.434910130916995e-05;1.7658730158730158;0.16666666666666666
845.1174437042848;-767.2958909322194;4.875;4.875;-0.7378904257304649;-0.6749205283700542;0;2;-0.8299393310237465;0.00013917909169586636;3.5317460317460316;0.3333333333333333
845.7924155716397;-768.0337343790858;4.875;4.875;-0.7377799331032275;-0.675041310076796;0;3;-0.8297756336156512;0.00018821572252693212;5.297619047619047;0.5
846.4675263096185;-768.7714507822286;4.875;4.875;-0.7377164031427305;-0.6751107379787055;0;4;-0.829681525754923;-7.129697720316866e-15;7.063492063492063;0.6666666666666666
847.1426370475972;-769.5091671853713;4.875;4.875;-0.737684450535192;-0.675145652017838;0;5;-0.8296341975470817;9.465641608876594e-05;8.829365079365079;0.8333333333333334
847.8178176080238;-770.2468196771471;4.875;4.875;-0.7376089873488056;-0.6752280961143942;0;6;-0.829522431176605;0.00012887632423518202;10.595238095238093;1.0
848.4930932329037;-770.9843851525071;4.875;4.875;-0.7375654753601011;-0.6752756248798176;0;7;-0.8294579930147352;-1.6065454843992465e-13;12.36111111111111;1.1666666666666667
849.1683688577834;-771.7219506278673;4.875;4.875;-0.7376131494755109;-0.6752235494418257;0;8;-0.829528595228045;-0.00014120442778955454;14.126984126984127;1.3333333333333333
849.8435403192221;-772.459611437732;4.875;4.875;-0.7377259611626704;-0.6751002934576567;0;9;-0.8296956835713195;-0.0001929722566545749;15.89285714285714;1.5
850.5185694292161;-773.1974025332737;4.875;4.875;-0.7373003587431589;-0.6755650827249801;0;10;-0.8290654721023202;0.0014533951146770898;17.658730158730158;1.6666666666666667
851.1946698627463;-773.9342114764589;4.875;4.875;-0.7366266143075421;-0.6762996607228247;0;11;-0.8280687091005482;0.0005401302059762557;19.424603174603174;1.8333333333333333
851.8711684358805;-774.6706554190285;4.875;4.875;-0.736443942569609;-0.6764985731341422;0;12;-0.8277986440867849;-0.0;21.190476190476186;2.0
852.5476670090146;-775.4070993615982;4.875;4.875;-0.7363888002130171;-0.6765585968124515;0;13;-0.8277171362868394;0.00016301559977586984;22.956349206349206;2.1666666666666665
853.2242856216467;-776.1434330109009;4.875;4.875;-0.7363130148960666;-0.676641074791255;0;14;-0.827605127219055;6.1002534818496384e-05;24.72222222222222;2.3333333333333335
853.9009491546033;-776.8797253870442;4.875;4.875;-0.7362923761432616;-0.6766635329566015;0;15;-0.8275746259517347;7.692042779695047e-14;24.72222222222222;0
854.5776126875598;-777.6160177631874;4.875;4.875;-0.7362484143129729;-0.6767113656660666;0;16;-0.8275096597249813;0.00012993245337208795;24.674329501915707;-0.1
855.2543718809349;-778.3522222102297;4.875;4.875;-0.7363332765856219;-0.6766190255917152;0;17;-0.8276350722230466;-0.0003807575567508279;24.626436781609197;-0.2
855.9308505013669;-779.0886840580329;4.875;4.875;-0.7369457236151874;-0.6759519216965715;0;18;-0.8285406764561357;-0.0014695822466095879;24.57854406130268;-0.3
856.5882818418982;-779.8064961162086;4.875;4.875;-0.7372775881706648;-0.6755899333036628;0;19;-0.8290317667580454;0.00048739008701265894;24.53065134099617;-0.4
857.2640466438747;-780.5436134287238;4.875;4.875;-0.7371136112227226;-0.6757688392861845;0;20;-0.8287890822090367;1.095434801542327e-05;24.482758620689655;-0.5
857.9398195202891;-781.2807233384561;4.875;4.875;-0.7370952029796767;-0.67578891803902;0;21;-0.8287618421699855;4.3525730069011546e-05;24.434865900383144;-0.6
858.6156244794715;-782.0178038341583;4.875;4.875;-0.737080495702108;-0.6758049591824069;0;22;-0.8287400793049475;-0.0;24.386973180076627;-0.7
859.291429438654;-782.7548843298604;4.875;4.875;-0.7370864558377522;-0.6757984585810635;0;23;-0.828748898660634;-1.7638711382689812e-05;24.339080459770113;-0.8
859.9672213961594;-783.4919767453165;4.875;4.875;-0.7371163215906896;-0.6757658828652205;0;24;-0.8287930930093849;-7.074998604303747e-05;24.291187739463602;-0.9
860.6429612031171;-784.2291169716594;4.875;4.875;-0.7372433848870056;-0.67562725776892;0;25;-0.8289811408721731;-0.00030534578096326145;24.243295019157088;-1.0
861.3184757908895;-784.9664633832652;4.875;4.875;-0.737690441122296;-0.67513910646384;0;26;-0.8296430706193225;-0.0010185134849028334;24.195402298850574;-1.1
861.9932391359688;-785.7044975478791;4.875;4.875;-0.7380341646139105;-0.6747633450793302;0;27;-0.8301523273938295;-7.668005506979614e-14;24.14750957854406;-1.2
862.6680024810481;-786.4425317124931;4.875;4.875;-0.738016909165793;-0.6747822180417692;0;28;-0.8301267551588667;5.114447019952461e-05;24.099616858237546;-1.3
863.3428035686385;-787.1805313624769;4.875;4.875;-0.7379415273600571;-0.6748646547253057;0;29;-0.8300150491901745;0.00017226746608389108;24.051724137931036;-1.4
864.0177317825189;-787.9184147584875;4.875;4.875;-0.7378833960106121;-0.6749282138804439;0;30;-0.8299289154569757;-0.0;24.003831417624518;-1.5
864.6926599963994;-788.6562981544981;4.875;4.875;-0.7378986789334666;-0.6749115050347303;0;31;-0.8299515595126212;-4.528811142876757e-05;23.955938697318008;-1.6
865.367554789898;-789.394212113413;4.875;4.875;-0.7379657215848828;-0.6748381982117663;0;32;-0.8300509003773754;-0.00015339361730288504;23.908045977011493;-1.7
866.0423363865092;-790.1322295907636;4.875;4.875;-0.7376542038660272;-0.6751786989521942;0;33;-0.8295893984302797;0.001076397974559669;23.860153256704983;-1.8
866.7179115370824;-790.8695198102128;4.875;4.875;-0.7368674784519533;-0.6760372173185882;0;34;-0.8284249282435374;0.0012525417187712244;23.812260536398465;-1.9
867.3944101002666;-791.6059637619225;4.875;4.875;-0.7364439517097137;-0.6764985631841216;0;35;-0.8277986575976851;-8.369594735864847e-14;23.76436781609195;-2.0
868.0709086634506;-792.3424077136322;4.875;4.875;-0.7364824354087516;-0.6764566670041726;0;36;-0.8278555459531441;-0.00011377671138150774;23.71647509578544;-2.1
