#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
393.79994826429487;-301.184966413995;7.625;4.375;0.7385629646323801;0.6741845053643918;0;0;2.3106563077608424;0;33.333333333333336;1.5
393.20500445140516;-300.5335135315427;7.625;4.375;0.7385712753633259;0.6741754009218893;0;1;2.3106439805907644;3.297560541770801e-05;33.333333333333336;1.5
392.6097466662456;-299.8816725801877;7.625;4.375;0.7385820518645947;0.6741635948814539;0;2;2.310627995736359;3.2187147677303276e-05;33.333333333333336;1.5
391.8155880530094;-299.011957074623;7.625;4.375;0.7385899061561902;0.6741549899868651;0;3;2.3106163452382;3.1400199063991064e-05;33.333333333333336;1.5
391.2196130445279;-298.3592318368655;7.625;4.375;0.7385975651748633;0.6741465988327491;0;4;2.3106049842508116;3.072772689718658e-05;33.333333333333336;1.5
390.6233372454691;-297.7061367082372;7.625;4.375;0.7386074737897826;0.674135742756513;0;5;2.3105902861202887;2.994552362667867e-05;33.333333333333336;1.5
389.8278417852218;-296.83477724324655;7.625;4.375;0.7386146779497547;0.6741278495338849;0;6;2.3105795995453295;2.916472683496254e-05;33.333333333333336;1.5
389.2308795201232;-296.1808402436236;7.625;4.375;0.7386216874957885;0.674120169376999;0;7;2.3105692015385304;2.849741875989268e-05;33.333333333333336;1.5
388.6336296461396;-295.5265515311617;7.625;4.375;0.73863073115323;0.6741102602661118;0;8;2.3105557859424386;2.77211131830802e-05;33.333333333333336;1.5
387.83685592418084;-294.6536288979982;7.625;4.375;0.7386372873353795;0.6741030765082089;0;9;2.310546060208431;2.6946115134375577e-05;33.333333333333336;1.5
387.23895034143976;-293.9985407299494;7.625;4.375;0.7386436495259562;0.6740961051771301;0;10;2.3105366221511128;2.628366963277477e-05;33.333333333333336;1.5
386.6407703315059;-293.3431190270935;7.625;4.375;0.7386518309920324;0.6740871401919176;0;11;2.3105244851273006;2.551291123962311e-05;33.333333333333336;1.5
385.8427769331351;-292.46871401701;7.625;4.375;0.7386577412284803;0.6740806638105261;0;12;2.3105157173219424;2.4743364992360287e-05;33.333333333333336;1.5
385.24397197172595;-291.812535273975;7.625;4.375;0.7386634580594221;0.6740743992525575;0;13;2.310507236352507;2.408548569949708e-05;33.333333333333336;1.5
384.6449057648167;-291.15604117416495;7.625;4.375;0.738670779938931;0.6740663757111841;0;14;2.310496374164159;2.3319929870724526e-05;33.333333333333336;1.5
