#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
306.18575564573297;-199.36625474640138;4.375;4.375;0.6889506812919708;0.7248082220472732;0;0;2.3815523179256983;0;33.333333333333336;1.5
305.54157531738934;-198.7539718028087;4.375;4.375;0.6890007017090348;0.7247606729427706;0;1;2.3814833037281433;1.2129200273407916e-05;33.333333333333336;1.5
304.89669719812014;-198.14112914082247;4.375;4.375;0.6890431789695192;0.7247202891568437;0;2;2.381424693423375;2.5344133495737695e-05;33.333333333333336;1.5
304.0358115998495;-197.32313251539003;4.375;4.375;0.6891064214090643;0.7246601548124424;0;3;2.3813374251843586;4.2904632200692e-05;33.333333333333336;1.5
303.38938933169146;-196.70897843693194;4.375;4.375;0.6891588012153081;0.7246103412921178;0;4;2.3812651408090653;5.6031719388559816e-05;33.333333333333336;1.5
302.74234129826834;-196.09426000560603;4.375;4.375;0.6892154165846444;0.7245564916154261;0;5;2.381187005748254;6.912278468974883e-05;33.333333333333336;1.5
301.87867452104126;-195.27375514520494;4.375;4.375;0.6892974839007221;0.7244784183729241;0;6;2.381073734059043;8.652317038065977e-05;33.333333333333336;1.5
301.2302503986029;-194.65771448363375;4.375;4.375;0.6893639632379173;0.7244151614847052;0;7;2.38098196839996;9.95339222121377e-05;33.333333333333336;1.5
300.3648272639634;-193.83544160314463;4.375;4.375;0.689459165126631;0.7243245540659856;0;8;2.380850541218728;0.00011683067421940712;33.333333333333336;1.5
299.7151446944214;-193.21807114168672;4.375;4.375;0.689535482578816;0.7242519024930478;0;9;2.380745172321189;0.00012976626570535436;33.333333333333336;1.5
299.06495880323644;-192.6001284487543;4.375;4.375;0.6896160086837593;0.7241752278054541;0;10;2.380633981218543;0.00014267119895143598;33.333333333333336;1.5
298.19729868351754;-191.77531231726817;4.375;4.375;0.6897299158426287;0.7240667394596443;0;11;2.380476677175145;0.00015983167679293765;33.333333333333336;1.5
297.5460224051028;-191.1560290106755;4.375;4.375;0.6898202447468239;0.7239806834007603;0;12;2.38035191758143;0.000172668642766414;33.333333333333336;1.5
296.6769868636852;-190.32942034788135;4.375;4.375;0.6899472064222331;0.7238596910659941;0;13;2.3801765368180217;0.00018974179175815359;33.333333333333336;1.5
296.02473783995237;-189.708788857987;4.375;4.375;0.6900473145183046;0.7237642597739101;0;14;2.3800382300487066;0.00020251570900721737;33.333333333333336;1.5
295.372107938199;-189.08757725801195;4.375;4.375;0.6901516066937933;0.7236648117588527;0;15;2.3798941232632904;0.00021526408747568146;33.333333333333336;1.5
294.50137960557885;-188.2583903281921;4.375;4.375;0.6903366603879273;0.7234882827831033;0;16;2.3796383746575303;0.0002386172206894208;33.333333333333336;1.5
293.84794501838104;-187.6358197311418;4.375;4.375;0.6904985457209354;0.7233337807383763;0;17;2.3794145940884968;0.0002576735303750761;33.333333333333336;1.5
292.97622219977615;-186.80481575879395;4.375;4.375;0.6907338298712218;0.7231091039887646;0;18;2.3790892661399194;0.0002830048112318161;33.333333333333336;1.5
292.32210056904563;-186.18087859502697;4.375;4.375;0.6909248372151614;0.722926600229375;0;19;2.378825085466826;0.0003019492366684663;33.333333333333336;1.5
291.6677205039168;-185.55635344257283;4.375;4.375;0.6911282830632899;0.7227321055204265;0;20;2.378543627822672;0.00032085058292294507;33.333333333333336;1.5
290.7948490879863;-184.72273618717082;4.375;4.375;0.6914188507357842;0.7224541320023073;0;21;2.3781415098657823;0.0003459903485179531;33.333333333333336;1.5
290.1399500391983;-184.09683365422637;4.375;4.375;0.6916512255934576;0.7222316679120822;0;22;2.3778198138185407;0.0003648023525438992;33.333333333333336;1.5
289.26646507299705;-183.26137484507652;4.375;4.375;0.6919802803974642;0.7219164020446183;0;23;2.3773641059792165;0.0003898333069861009;33.333333333333336;1.5
