#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
319.7320856320686;-209.16653892268408;1.125;10.875;0.7411401084381668;0.6713503851672853;0;0;2.3068256517555326;0;33.333333333333336;1.5
319.1461852650976;-208.51867675155123;1.125;10.875;0.7411070542438662;0.6713868736801302;0;1;2.306874885801994;-0.00011819555089635147;33.333333333333336;1.5
318.56021442062627;-207.8708772253784;1.125;10.875;0.7410632951229462;0.6714351738042333;0;2;2.3069400606641235;-0.00011738500092778853;33.333333333333336;1.5
317.77881135105184;-207.00724105867528;1.125;10.875;0.7410307106781466;0.6714711355165172;0;3;2.306988588911503;-0.00011657181935368788;33.333333333333336;1.5
317.19267835720274;-206.35958565015233;1.125;10.875;0.7409875780078136;0.6715187333486046;0;4;2.307052822710012;-0.00011576141743087115;33.333333333333336;1.5
316.6064768556732;-205.7119911260836;1.125;10.875;0.7409554634887583;0.6715541684228901;0;5;2.30710064516106;-0.00011506570830310517;33.333333333333336;1.5
315.8247693075188;-204.8486255569546;1.125;10.875;0.7409235504197479;0.6715893778443756;0;6;2.307148165128815;-0.00011425284053467935;33.333333333333336;1.5
315.2384102528581;-204.2011710426887;1.125;10.875;0.7408813130825073;0.671635972774791;0;7;2.3072110545571705;-0.00011344264561922327;33.333333333333336;1.5
314.6519846603369;-203.55377565237117;1.125;10.875;0.7408498701863994;0.6716706557865956;0;8;2.3072578687326293;-0.00011274715697926377;33.333333333333336;1.5
313.8699813883579;-202.69067285634577;1.125;10.875;0.7408186288450971;0.6717051132424632;0;9;2.3073043804265527;-0.00011193459564718631;33.333333333333336;1.5
313.28340283895216;-202.0434133679841;1.125;10.875;0.7407772873065692;0.6717507057016915;0;10;2.307365925492541;-0.00011112460237162314;33.333333333333336;1.5
312.50119776937555;-201.1804898575713;1.125;10.875;0.7407465163799177;0.6717846369715642;0;11;2.3074117313983016;-0.00011031225111312373;33.333333333333336;1.5
311.91446948045757;-200.53336339567258;1.125;10.875;0.7407159471105159;0.6718183427803764;0;12;2.3074572348243243;-0.0001096170663681725;33.333333333333336;1.5
311.3276780023731;-199.88629306486226;1.125;10.875;0.7406755018260124;0.671862933190085;0;13;2.3075174355359285;-0.00010880726928283861;33.333333333333336;1.5
