#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
761.5291076334578;-701.978912088202;7.625;1.125;0.7356656069905997;0.6773449008379354;0;0;2.3149438255758725;0;33.333333333333336;1.5
760.9206872562788;-701.3183316784753;7.625;1.125;0.7356728247229536;0.6773370615610447;0;1;2.3149331695952746;2.4212019601626167e-05;33.333333333333336;1.5
760.3122825291714;-700.6577388588927;7.625;1.125;0.7356800236212079;0.6773292425731366;0;2;2.3149225412977636;2.4150539866178455e-05;33.333333333333336;1.5
759.5011004685273;-699.7769292077865;7.625;1.125;0.7356895928556761;0.677318848817785;0;3;2.314908413297246;2.4068563811711918e-05;33.333333333333336;1.5
758.8927320278757;-699.116307610128;7.625;1.125;0.7356967478098431;0.6773110771735689;0;4;2.314897849594157;2.4007079494677824e-05;33.333333333333336;1.5
758.2843790398291;-698.4556737554034;7.625;1.125;0.7357038839317442;0.6773033258206743;0;5;2.3148873135746295;2.3945593223756107e-05;33.333333333333336;1.5
757.4732656574286;-697.5748096284476;7.625;1.125;0.7357133694672583;0.6772930222489624;0;6;2.3148733086121513;2.386360851993461e-05;33.333333333333336;1.5
756.864948495082;-696.914147352157;7.625;1.125;0.7357204616493354;0.6772853182451903;0;7;2.3148628371881443;2.3802117739545815e-05;33.333333333333336;1.5
756.2566465878728;-696.2534729715898;7.625;1.125;0.7357275350009672;0.6772776345350559;0;8;2.3148523934481657;2.374062504222722e-05;33.333333333333336;1.5
755.4456010060851;-695.3725550478499;7.625;1.125;0.735736936845614;0.6772674211572803;0;9;2.314838511525808;2.3658631796136176e-05;33.333333333333336;1.5
754.8373344638195;-694.7118526022258;7.625;1.125;0.7357439662616482;0.677259784801651;0;10;2.3148281323824387;2.3597134642668425e-05;33.333333333333336;1.5
754.2290829792257;-694.0511382051154;7.625;1.125;0.7357509768490378;0.6772521687419588;0;11;2.3148177809235664;2.3535635586230725e-05;33.333333333333336;1.5
753.4181043204202;-693.1701671636574;7.625;1.125;0.7357602950108213;0.6772420455683398;0;12;2.3148040220434103;2.3453633908600945e-05;33.333333333333336;1.5
752.8098877400139;-692.5094250579998;7.625;1.125;0.7357672616668023;0.6772344768684885;0;13;2.3147937351822274;2.339213045577232e-05;33.333333333333336;1.5
752.2016860198114;-691.8486711536451;7.625;1.125;0.7357742094959272;0.6772269284668496;0;14;2.3147834760060007;2.3330625130153228e-05;33.333333333333336;1.5
751.3907734063581;-690.9676476735351;7.625;1.125;0.7357834439828006;0.6772168955074946;0;15;2.3147698401700807;2.3248615127250933e-05;33.333333333333336;1.5
750.7826061295874;-690.3068664171425;7.625;1.125;0.7357975549880262;0.6772015638446522;0;16;2.3147490031752396;2.3156185850373848e-05;33.333333333333336;1.5
750.1744535155541;-689.646073514843;7.625;1.125;0.7358116094412551;0.6771862929884729;0;17;2.314728249218893;2.3063755183397257e-05;33.333333333333336;1.5
749.3636060698217;-688.764998275146;7.625;1.125;0.7358302607480267;0.6771660264421798;0;18;2.314700706449552;2.2940512145836642e-05;33.333333333333336;1.5
748.7554874384641;-688.1041783773185;7.625;1.125;0.7358441832591303;0.677150897484234;0;19;2.3146801462529583;2.284807826311023e-05;33.333333333333336;1.5
748.1473832723766;-687.4433469863734;7.625;1.125;0.7358580492289487;0.677135829346643;0;20;2.314659669097651;2.2755643014110936e-05;33.333333333333336;1.5
747.336600116735;-686.5622206661556;7.625;1.125;0.7358764492411121;0.677115833112986;0;21;2.3146324954006605;2.263239389725069e-05;33.333333333333336;1.5
746.7285294725671;-685.9013626361917;7.625;1.125;0.7358901832936655;0.6771009069053263;0;22;2.314612212011529;2.2539955483005167e-05;33.333333333333336;1.5
746.1204730962028;-685.2404932659006;7.625;1.125;0.7359038608155284;0.6770860415315024;0;23;2.3145920116664023;2.2447515721494363e-05;33.333333333333336;1.5
745.3097533530216;-684.3593165442276;7.625;1.125;0.7359220095801421;0.6770663156704263;0;24;2.3145652070538842;2.2324260624821144e-05;33.333333333333336;1.5
744.701730037821;-683.6984208914272;7.625;1.125;0.7359355552092729;0.6770515922577978;0;25;2.3145452004812643;2.2231817748004654e-05;33.333333333333336;1.5
744.0937207929568;-683.037514051089;7.625;1.125;0.7359490443181533;0.6770369296923151;0;26;2.314525276955348;2.2139373550728672e-05;33.333333333333336;1.5
743.2830635846046;-682.1562876070261;7.625;1.125;0.7359669418816474;0.6770174742629439;0;27;2.3144988414392555;2.2016112571224553e-05;33.333333333333336;1.5
742.675086940148;-681.4953548406883;7.625;1.125;0.7359802991220208;0.6770029536894657;0;28;2.3144791116920564;2.192366530967108e-05;33.333333333333336;1.5
742.0671241685613;-680.8344110396027;7.625;1.125;0.7359935998524555;0.6769884939762445;0;29;2.314459464994203;2.1831216745716337e-05;33.333333333333336;1.5
741.2565286174084;-679.953135552216;7.625;1.125;0.7360112462606537;0.6769693090368568;0;30;2.314433398586287;2.1707949979807147e-05;33.333333333333336;1.5
740.6485979854731;-679.2921661816401;7.625;1.125;0.7360244151464667;0.6769549913460285;0;31;2.314413945673286;2.1615498404016147e-05;33.333333333333336;1.5
740.0406810289405;-678.631185929106;7.625;1.125;0.7360375275325228;0.6769407345283712;0;32;2.3143945758122175;2.1523045549036436e-05;33.333333333333336;1.5
739.2301462573562;-677.7498620774614;7.625;1.125;0.7360549228306295;0.6769218201364144;0;33;2.3143688785240464;2.139977309327626e-05;33.333333333333336;1.5
738.622260979719;-677.0888566119464;7.625;1.125;0.7360679033956432;0.6769077053710809;0;34;2.3143497024538413;2.130731727537255e-05;33.333333333333336;1.5
738.014389180018;-676.4278404172633;7.625;1.125;0.7360808274709273;0.6768936514916616;0;35;2.314330609438137;2.121486019886186e-05;33.333333333333336;1.5
737.2039143103711;-675.5464688804263;7.625;1.125;0.7360979717035461;0.6768750077037307;0;36;2.3143052812810674;2.109158215359576e-05;33.333333333333336;1.5
736.5960737288096;-674.885427829272;7.625;1.125;0.7361107639810399;0.6768610959061317;0;37;2.3142863820621438;2.0999122165210856e-05;33.333333333333336;1.5
735.988246427717;-674.2243762017389;7.625;1.125;0.7361234997787025;0.6768472450069917;0;38;2.3142675659002316;2.090666094141455e-05;33.333333333333336;1.5
735.1778305823777;-673.3429576587752;7.625;1.125;0.7361403929898073;0.6768288718788613;0;39;2.3142426068854522;2.0783377396417686e-05;33.333333333333336;1.5
734.5700340386682;-672.6818815312803;7.625;1.125;0.7361529970126082;0.6768151630905996;0;40;2.3142239845261394;2.0690913313093787e-05;33.333333333333336;1.5
733.9622505779614;-672.020794980197;7.625;1.125;0.7361655445653346;0.6768015152131565;0;41;2.3142054452263108;2.059844801239167e-05;33.333333333333336;1.5
733.1518928792989;-671.1393301101724;7.625;1.125;0.7361821867983078;0.6767834127997386;0;42;2.314180855364784;2.0475159067297226e-05;33.333333333333336;1.5
732.5441397152193;-670.4782194156368;7.625;1.125;0.7361946025987794;0.676769907061791;0;43;2.3141625098732703;2.038269095583243e-05;33.333333333333336;1.5
731.936399436675;-669.8170984503022;7.625;1.125;0.7362069619387985;0.6767564622468296;0;44;2.3141442474436658;2.029022165222061e-05;33.333333333333336;1.5
731.1260990070584;-668.9355879322819;7.625;1.125;0.7362233532363829;0.676738630602226;0;45;2.3141200267461985;2.016692740097498e-05;33.333333333333336;1.5
730.5183885643852;-668.2744431800046;7.625;1.125;0.7362355808464293;0.6767253279549399;0;46;2.3141019581305273;2.0074455336850952e-05;33.333333333333336;1.5
729.9106908097809;-667.6132883097182;7.625;1.125;0.7362477520055052;0.6767120862426207;0;47;2.3140839725791484;1.9981982099105505e-05;33.333333333333336;1.5
729.1004467715799;-666.7317328227685;7.625;1.125;0.7362638924098391;0.676694525420084;0;48;2.3140601210563405;1.9858682638510177e-05;33.333333333333336;1.5
728.4927783920907;-666.070554522049;7.625;1.125;0.7362759318609006;0.6766814259031811;0;49;2.3140423293244137;1.976620669053095e-05;33.333333333333336;1.5
727.885122503203;-665.4093662561098;7.625;1.125;0.7362879148703322;0.6766683873330411;0;50;2.314024620659124;1.967372959246467e-05;33.333333333333336;1.5
727.0749339787872;-664.5277664792964;7.625;1.125;0.7363038044229455;0.6766510973849793;0;51;2.3140011383213728;1.955042501400079e-05;33.333333333333336;1.5
726.4673070042583;-663.8665551394332;7.625;1.125;0.7363156557460013;0.6766382010375531;0;52;2.3139836234809477;1.9457945255546952e-05;33.333333333333336;1.5
725.8596923228646;-663.2053339871409;7.625;1.125;0.736327450636625;0.6766253656485017;0;53;2.3139661917094676;1.9365464365265873e-05;33.333333333333336;1.5
725.0495584346031;-662.3236905995293;7.625;1.125;0.7363430893784049;0.6766083466265151;0;54;2.3139430785670188;1.9242154768698606e-05;33.333333333333336;1.5
724.4419722068125;-661.6624467298227;7.625;1.125;0.7363547526039718;0.6765956534870318;0;55;2.3139258406257097;1.914967126743444e-05;33.333333333333336;1.5
723.8343980746895;-661.0011932004761;7.625;1.125;0.7363663594061716;0.6765830213173406;0;56;2.3139086857556017;1.905718665935108e-05;33.333333333333336;1.5
723.0243179449521;-660.1195068811321;7.625;1.125;0.7363817473774072;0.6765662732721728;0;57;2.313885941818482;1.8933872133416737e-05;33.333333333333336;1.5
722.4167718056761;-659.4582309908808;7.625;1.125;0.736393222535532;0.6765537833784795;0;58;2.313868980783771;1.884138496419861e-05;33.333333333333336;1.5
721.8092375646015;-658.7969455937797;7.625;1.125;0.7364046412792137;0.6765413544658099;0;59;2.3138521028224774;1.874889670514024e-05;33.333333333333336;1.5
720.9992103157575;-657.915217021769;7.625;1.125;0.7364197785195686;0.6765248774473778;0;60;2.313829728100535;1.862557734702981e-05;33.333333333333336;1.5
720.3917036067736;-657.2539096202726;7.625;1.125;0.7364310656398384;0.676512590836691;0;61;2.3138130439797564;1.8533086576567987e-05;33.333333333333336;1.5
719.784208598524;-656.5925928647157;7.625;1.125;0.7364422963544472;0.6765003652180748;0;62;2.313796442934573;1.8440594739231485e-05;33.333333333333336;1.5
718.9742333529426;-655.710822719104;7.625;1.125;0.736457182902975;0.6764841592754512;0;63;2.313774437437455;1.831727064235918e-05;33.333333333333336;1.5
718.3667654160278;-655.0494843156615;7.625;1.125;0.7364682820145089;0.676472075984366;0;64;2.313758030237807;1.822477634292587e-05;33.333333333333336;1.5
717.7593089823805;-654.3881367109487;7.625;1.125;0.7364793247290278;0.676460053696207;0;65;2.3137417061158847;1.813228099584596e-05;33.333333333333336;1.5
716.9493848624315;-653.5063256708019;7.625;1.125;0.7364939606241431;0.6764441188776521;0;66;2.3137200698530784;1.800895225322617e-05;33.333333333333336;1.5
716.3419550393629;-652.8449567747126;7.625;1.125;0.7365048717555959;0.6764322389421378;0;67;2.3137039395816172;1.7916454492076894e-05;33.333333333333336;1.5
715.7345365220946;-652.1835788301429;7.625;1.125;0.7365157264985437;0.6764204200202137;0;68;2.3136878923899653;1.7823955709190188e-05;33.333333333333336;1.5
714.9246626501474;-651.3017275745265;7.625;1.125;0.7365301117780583;0.6764047563731357;0;69;2.313666625370745;1.7700622413249602e-05;33.333333333333336;1.5
714.3172702827019;-650.6403286950898;7.625;1.125;0.7365408349576217;0.6763930798285339;0;70;2.3136507720343835;1.760812126332398e-05;33.333333333333336;1.5
713.7098890235901;-649.9789209199623;7.625;1.125;0.7365515017570445;0.676381464308006;0;71;2.3136350017798812;1.7515619108260078e-05;33.333333333333336;1.5
712.900064522014;-649.0970301279422;7.625;1.125;0.7365656364581272;0.676366071879004;0;72;2.3136141040133666;1.739228135384067e-05;33.333333333333336;1.5
