#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
730.7195429875475;-662.5535342762305;1.625;8.125;0.7371677627786788;0.6757097672224944;0;0;2.3127234346243677;1;19.166666666666668;0
730.114615552188;-661.8935867280392;1.625;8.125;0.7371681855967674;0.6757093059474392;0;1;2.312722808884955;1;19.166666666666668;0.16666666666666666
729.5096875111296;-661.2336368609733;1.625;8.125;0.7371691737413628;0.6757082279249502;0;2;2.312721346502574;1;19.166666666666668;0.3333333333333333
728.7031158631851;-660.3537001076353;1.625;8.125;0.7371700229094567;0.675707301517211;0;3;2.3127200897934785;1;19.166666666666668;0.5
728.098186444076;-659.6937448521104;1.625;8.125;0.7371710161571041;0.6757062179215925;0;4;2.312718619854584;1;19.166666666666668;0.6666666666666666
727.4932564494791;-659.0337872967806;1.625;8.125;0.7371720125459066;0.6757051308958796;0;5;2.3127171452646254;1;19.166666666666668;0.8333333333333334
726.6866822438117;-658.1538403220882;1.625;8.125;0.7371728687802545;0.6757041967712571;0;6;2.3127158780921553;1;19.166666666666668;1.0
726.0817509416556;-657.4938774227953;1.625;8.125;0.7371738702718712;0.6757031041725281;0;7;2.3127143959459273;1;19.166666666666668;1.1666666666666667
725.4768190942233;-656.8339122427676;1.625;8.125;0.7371748749048597;0.6757020081433861;0;8;2.312712909148254;1;19.166666666666668;1.3333333333333333
724.6702424651033;-655.9539551314755;1.625;8.125;0.7371757382057768;0.6757010663013401;0;9;2.312711631511798;1;19.166666666666668;1.5
724.0653093806046;-655.2939846519808;1.625;8.125;0.7371767479415531;0.6756999646990637;0;10;2.312710137157786;1;19.166666666666668;1.6666666666666667
723.4603757810394;-654.6340119108208;1.625;8.125;0.73717776081868;0.6756988596663139;0;11;2.3127086381522983;1;19.166666666666668;1.8333333333333333
722.6537968627377;-653.7540447476831;1.625;8.125;0.7371786311861128;0.6756979101067051;0;12;2.3127073500517903;1;19.166666666666668;2.0
722.0488620965988;-653.0940667515528;1.625;8.125;0.737179649166157;0.6756967995005317;0;13;2.3127058434896632;1;19.166666666666668;2.1666666666666665
721.4439268456048;-652.4340865128269;1.625;8.125;0.7371806702875903;0.6756956854637589;0;14;2.3127043322759415;1;19.166666666666668;2.3333333333333335
720.6373457723919;-651.5541093825982;1.625;8.125;0.7371815477215719;0.6756947281863519;0;15;2.3127030337111854;1;19.166666666666668;0
720.0324094253158;-650.8941239333976;1.625;8.125;0.7371825739460609;0.6756936085758548;0;16;2.312701514940509;1;19.166666666666668;0
719.4274726235953;-650.2341362606711;1.625;8.125;0.7371836033119209;0.6756924855346939;0;17;2.312699991518203;1;19.166666666666668;0
718.620889529743;-649.3541492481065;1.625;8.125;0.7371844878125131;0.6756915205392197;0;18;2.3126986824889584;1;19.166666666666668;0
718.0159517024323;-648.6941564094013;1.625;8.125;0.737185522281385;0.6756903919242315;0;19;2.3126971515096515;1;19.166666666666668;0
