#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
519.876194979653;-432.38310334049896;4.375;7.625;0.7374609186056419;0.675389808576738;0;0;2.3122894831560767;0.0;33.05555555555556;0
519.2802835213377;-431.7324563565071;4.375;7.625;0.7374618348582873;0.6753888081153315;0;1;2.31228812652719;-0.0005060139940844937;33.05555555555556;0.16666666666666666
518.6842737587887;-431.08169767004165;4.375;7.625;0.7374627375484019;0.675387822460264;0;2;2.312286789977395;-0.00013187522595855373;33.05555555555556;0.3333333333333333
517.8894422295824;-430.213846967187;4.375;7.625;0.7374639200452578;0.6753865312778169;0;3;2.3122850391344762;-4.9946749107070746e-05;33.05555555555556;0.5
517.2932055022407;-429.5628305782484;4.375;7.625;0.7374647911058635;0.67538558015343;0;4;2.3122837494119564;-3.060384400479144e-05;33.05555555555556;0.6666666666666666
516.6968725378822;-428.9117050039495;4.375;7.625;0.7374656486179122;0.6753846438205137;0;5;2.3122824797481254;-2.0869424513189788e-05;33.05555555555556;0.8333333333333334
515.9016132886022;-428.0433690328274;4.375;7.625;0.7374667708989093;0.6753834183779873;0;6;2.3122808180550063;-1.3898218505295171e-05;33.05555555555556;1.0
515.3050581829584;-427.3919916293204;4.375;7.625;0.7374675968136509;0.675382516541477;0;7;2.3122795951714257;-1.0801215544452978e-05;33.05555555555556;1.1666666666666667
514.7084089075154;-426.74050755756684;4.375;7.625;0.7374684091934641;0.6753816294819259;0;8;2.3122783923266277;-8.670952453853166e-06;33.05555555555556;1.3333333333333333
513.9127311257945;-425.8716975053483;4.375;7.625;0.7374694713191506;0.6753804697148508;0;9;2.312276819694871;-6.719890713544944e-06;33.05555555555556;1.5
513.3158645325736;-425.2199674776517;4.375;7.625;0.737470252133025;0.6753796171182934;0;10;2.312275663584497;-5.6746500069918995e-06;33.05555555555556;1.6666666666666667
512.718905836771;-424.5681332988219;4.375;7.625;0.7374710194252383;0.675378779284558;0;11;2.31227452749352;-4.864712688337882e-06;33.05555555555556;1.8333333333333333
511.9228187102419;-423.69886035267837;4.375;7.625;0.737472021454579;0.6753776851301033;0;12;2.312273043836966;-4.03793825624838e-06;33.05555555555556;2.0
511.32564752016896;-423.04678609117053;4.375;7.625;0.737472757211398;0.6753768817268018;0;13;2.3122719544357717;-3.5531551806727955e-06;33.05555555555556;2.1666666666666665
510.7283862947315;-422.39461019564317;4.375;7.625;0.7374734794594678;0.6753760930725531;0;14;2.3122708850350993;-3.1531493628443373e-06;33.05555555555556;2.3333333333333335
509.93189901102767;-421.5248855427462;4.375;7.625;0.7374744214498552;0.6753750644695149;0;15;2.31226949026985;-2.719145497260003e-06;33.05555555555556;0
509.33443011482706;-420.87247543780563;4.375;7.625;0.7374760193962704;0.675373319591048;0;16;2.312267124253449;-2.65033429847171e-06;33.05555555555556;0
508.7368732504796;-420.2199662159591;4.375;7.625;0.7374775766795008;0.675371619106793;0;17;2.312264818439545;-2.5815899739106306e-06;33.05555555555556;0
