#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
509.75678336686826;-416.25279166120185;1.625;11.375;0.7378830587062879;0.6749285826472701;0;0;2.3116642378959407;0;0.0;0
509.081854784221;-415.51490860249555;1.625;11.375;0.737883058429536;0.6749285829498362;0;1;2.311664238305987;-8.200925355271127e-10;1.369047619047619;0.16666666666666666
508.4069262009686;-414.7770255443428;1.625;11.375;0.737883058152797;0.6749285832523882;0;2;2.311664238716014;3.8384777997021496e-14;2.738095238095238;0.3333333333333333
507.7319976177162;-414.03914248619;1.625;11.375;0.7379051845440195;0.6749043922090421;0;3;2.3116314548210837;6.556778984458442e-05;4.107142857142858;0.5
507.0571174181204;-413.3012151769712;1.625;11.375;0.7379401899888749;0.6748661170922594;0;4;2.3115795860854633;3.816968132521607e-05;5.476190476190476;0.6666666666666666
506.382265384622;-412.5632621074044;1.625;11.375;0.7378250970341078;0.6749919452753562;0;5;2.3117501120951185;-0.0003792217708923117;6.845238095238096;0.8333333333333334
505.70713369736546;-411.82556516850457;1.625;11.375;0.7373131440749392;0.67555112876401;0;6;2.312508255903321;-0.0011370655233106733;8.214285714285715;1.0
505.03116349110087;-411.08863621654064;1.625;11.375;0.7369289519638981;0.6759702062645888;0;7;2.3130767886977877;-3.846645344416166e-14;9.583333333333334;1.1666666666666667
504.3551932848363;-410.35170726457676;1.625;11.375;0.7368892677390634;0.6760134666491393;0;8;2.3131354938813167;-0.00011741036911209914;10.952380952380953;1.3333333333333333
503.6791365741608;-409.6148576988938;1.625;11.375;0.736730079712176;0.6761869487407243;0;9;2.313370944224831;-0.0003534903081709639;12.321428571428573;1.5
503.0028194225102;-408.87824714345544;1.625;11.375;0.7366105554383525;0.6763171516506157;0;10;2.3135476893799516;-3.4336890321996895e-15;13.690476190476192;1.6666666666666667
502.3265022708595;-408.14163658801704;1.625;11.375;0.7381758160718958;0.6746083786661642;0;11;2.3112303744755116;0.004634759569638952;15.05952380952381;1.8333333333333333
501.6536281841928;-407.40192343494897;1.625;11.375;0.7444314902876771;0.6676988514802674;0;12;2.3019096634096594;0.014006107560981801;16.42857142857143;2.0
500.9911589865425;-406.65283427993165;1.625;11.375;0.7358929209851032;0.6770979315017974;0;13;2.3146081687479256;-0.6785965461033545;17.797619047619047;2.1666666666666665
500.93419102802966;-406.6200148133411;1.625;11.375;0.7229393312478518;0.6909115162847619;0;14;2.3335454686860686;0.46143568611471547;19.166666666666668;2.3333333333333335
500.2567787756318;-405.8844112242381;1.625;11.375;0.7356035891030269;0.6774122523978624;0;15;2.315035381302124;3.8448365579402735e-14;16.38888888888889;-0.1
