#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
308.6778977101076;-196.9850777153151;1.125;7.625;0.6917617835735402;0.7221257749084673;0;0;2.3776667243178546;0;33.333333333333336;1.5
308.0417956797967;-196.37531483066434;1.125;7.625;0.6917809664222959;0.7221073981727609;0;1;2.3776401595648604;-4.154234039086915e-05;33.333333333333336;1.5
307.4049775537007;-195.76502129959437;1.125;7.625;0.691812948356589;0.722076758029341;0;2;2.3775958689054586;-2.639143093593307e-05;33.333333333333336;1.5
306.55480866559867;-194.95046898977887;1.125;7.625;0.6918417318563456;0.7220491798084203;0;3;2.3775560060389336;-1.1276489665654656e-05;33.333333333333336;1.5
305.91640036464355;-194.33893244232254;1.125;7.625;0.691886496468869;0.722006285293995;0;4;2.3774940075719897;3.7705346837929934e-06;33.333333333333336;1.5
305.2773451524517;-193.72686109866842;1.125;7.625;0.6919248535504302;0.7219695263923649;0;5;2.377440880530329;1.663518422242139e-05;33.333333333333336;1.5
304.4243011032967;-192.90993191686246;1.125;7.625;0.6919673055325;0.7219288386496912;0;6;2.377382078632515;3.160585890251004e-05;33.333333333333336;1.5
303.7838171468584;-192.2966078740048;1.125;7.625;0.6920302698445013;0.7218684822174651;0;7;2.377294858201986;4.651503971223025e-05;33.333333333333336;1.5
303.1427554637312;-191.68274488517045;1.125;7.625;0.6920822582965438;0.7218186390992934;0;8;2.3772228364304366;5.92638915673497e-05;33.333333333333336;1.5
302.2871437404045;-190.86342038791287;1.125;7.625;0.6921383261329047;0.7217648768802349;0;9;2.3771451577430422;7.410181221762157e-05;33.333333333333336;1.5
301.6448147436433;-190.24829501705787;1.125;7.625;0.6922194211811317;0.7216871018243703;0;10;2.3770327950883257;8.88852942866261e-05;33.333333333333336;1.5
300.7875886030904;-189.42728282512468;1.125;7.625;0.692284990181592;0.7216242043953855;0;11;2.3769419359644033;0.00010363697671597655;33.333333333333336;1.5
300.14410529412413;-188.81088829427696;1.125;7.625;0.6923787375404663;0.7215342568456955;0;12;2.376812016262222;0.00011833952998680624;33.333333333333336;1.5
299.5001618722011;-188.19394776282874;1.125;7.625;0.6924537840484485;0.7214622352950879;0;13;2.376708001445383;0.0001309143551940541;33.333333333333336;1.5
298.640890785174;-187.3705089015598;1.125;7.625;0.6925328853165892;0.7213863061876625;0;14;2.37659835546968;0.0001455521699519845;33.333333333333336;1.5
297.9959544816584;-186.7522895273018;1.125;7.625;0.6926446539665948;0.7212789913282489;0;15;2.3764434080262578;0.00016014896384016711;33.333333333333336;1.5
297.3506272497343;-186.13352000266443;1.125;7.625;0.6927545708082545;0.721173422017389;0;16;2.3762910052981954;0.0001789127974902168;33.333333333333336;1.5
296.48961870311393;-185.30763602859852;1.125;7.625;0.6928766275097126;0.721056155268622;0;17;2.3761217441721043;0.00019968920336962853;33.333333333333336;1.5
295.84346002020965;-184.6875779783342;1.125;7.625;0.6930582087674146;0.72088162638543;0;18;2.375869886901905;0.00022247882797297633;33.333333333333336;1.5
294.9814182065682;-183.85997145145092;1.125;7.625;0.6932084908960461;0.7207371144527153;0;19;2.3756613960938573;0.0002431177280562822;33.333333333333336;1.5
294.33454107411256;-183.23861809758768;1.125;7.625;0.6934106019864731;0.7205426684470233;0;20;2.375380935503901;0.0002637067705731303;33.333333333333336;1.5
293.6873906269804;-182.6167075387211;1.125;7.625;0.6936059874565924;0.7203545891881062;0;21;2.375109735780414;0.000284250267668465;33.333333333333336;1.5
292.8241340814434;-181.78662454515677;1.125;7.625;0.6937963594129788;0.7201712377381485;0;22;2.3748454268014014;0.00030472111301901785;33.333333333333336;1.5
292.1764266153724;-181.16340899987415;1.125;7.625;0.6940451187434716;0.7199315058728576;0;23;2.374499952384215;0.00032516333410435047;33.333333333333336;1.5
291.528515019173;-180.53963209980944;1.125;7.625;0.6942870978493826;0.719698149059647;0;24;2.374163783838641;0.000345566038614728;33.333333333333336;1.5
290.6643512286217;-179.7070541961029;1.125;7.625;0.6945173062776988;0.7194759977099786;0;25;2.373843866437582;0.0003659013260096249;33.333333333333336;1.5
290.0160440440959;-179.0819626268049;1.125;7.625;0.6948427657867385;0.7191616861553706;0;26;2.3733914113029257;0.00038826953249642944;33.333333333333336;1.5
289.1514281367286;-178.2476273121394;1.125;7.625;0.6951007203828748;0.7189123649814408;0;27;2.373032661218859;0.0004085287746754488;33.333333333333336;1.5
288.50283836530525;-177.62121429563612;1.125;7.625;0.6954281396136356;0.7185956461275825;0;28;2.3725771239661015;0.0004287984088748809;33.333333333333336;1.5
287.85416207748574;-176.994232869727;1.125;7.625;0.6957486965323331;0.7182852854357797;0;29;2.3721309395866754;0.00044903840964179674;33.333333333333336;1.5
286.98916165280144;-176.15737129103505;1.125;7.625;0.6960461050063255;0.7179970889255216;0;30;2.3717168030978475;0.000469215298464981;33.333333333333336;1.5
286.34036420869694;-175.52905873510352;1.125;7.625;0.6964194568568919;0.7176349629938271;0;31;2.371196681188267;0.0004894273219210676;33.333333333333336;1.5
285.6915494327441;-174.90017361998724;1.125;7.625;0.6967859039449725;0.7172791674540586;0;32;2.370685922987008;0.0005096153609077415;33.333333333333336;1.5
