#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
552.3034510693172;-462.7153915298944;1.625;11.375;0.7375413395684073;0.6753019860978045;0;0;2.312170402011159;0;0.0;0
551.6281490832195;-461.977850190326;1.625;11.375;0.7375413395684073;0.6753019860978045;0;1;2.312170402011159;0.0;1.369047619047619;0.16666666666666666
550.9528470971217;-461.24030885075763;1.625;11.375;0.7377929390026254;0.6750270951286832;0;2;2.3117977529513047;0.0007452980350088573;2.738095238095238;0.3333333333333333
550.2780949888083;-460.50226441707906;1.625;11.375;0.738047261956342;0.6747490193536755;0;3;2.3114209157144057;8.376351763852891e-06;4.107142857142858;0.5
549.6033490605323;-459.76421432916163;1.625;11.375;0.7380500879174297;0.6747459282760248;0;4;2.3114167275385364;0.0;5.476190476190476;0.6666666666666666
548.9286031322563;-459.0261642412442;1.625;11.375;0.7380420833465131;0.6747546837255289;0;5;2.3114285905504466;-2.3726023817318902e-05;6.845238095238096;0.8333333333333334
548.2538396931784;-458.2881301625749;1.625;11.375;0.7380339861802696;0.6747635402441818;0;6;2.3114405906347724;-2.7414483116722277e-07;8.214285714285715;1.0
547.5790760517701;-457.5500962688861;1.625;11.375;0.7380338936887942;0.6747636414082768;0;7;2.311440727707188;0.0;9.583333333333334;1.1666666666666667
546.9043124103619;-456.8120623751973;1.625;11.375;0.7379421656686179;0.6748639567559598;0;8;2.311576658567167;-0.00027186171587606755;10.952380952380953;1.3333333333333333
546.22934815106;-456.07421195154717;1.625;11.375;0.737849202006654;0.6749655954922027;0;9;2.311714399901489;-3.6209485511528776e-06;12.321428571428573;1.5
545.5543812197119;-455.3363639715496;1.625;11.375;0.7380251046631179;0.6747732544247689;0;10;2.31145375295415;0.0005249148467219162;13.690476190476192;1.6666666666666667
544.8798017321548;-454.59816184059645;1.625;11.375;0.7382849498376576;0.6744889419725185;0;11;2.3110685866432266;0.00024541774171871563;15.05952380952381;1.8333333333333333
544.2054033893679;-453.85979413054514;1.625;11.375;0.7383677100512743;0.6743983427868409;0;12;2.3109458777787455;-3.831416206866954e-14;16.42857142857143;2.0
543.5310050465811;-453.1214264204939;1.625;11.375;0.7383621479453272;0.6744044324302464;0;13;2.310954125249835;-1.6494942141701326e-05;17.797619047619047;2.1666666666666665
542.8565945245963;-452.3830698347518;1.625;11.375;0.7383539806720186;0.6744133741451043;0;14;2.3109662355189444;-7.725596075610355e-06;19.166666666666668;2.3333333333333335
542.182178298344;-451.644718459208;1.625;11.375;0.7383513755438363;0.6744162262523973;0;15;2.310970098317005;-4.563601900161371e-14;19.166666666666668;0
541.5077620720915;-450.9063670836641;1.625;11.375;0.738285895536013;0.6744879068245682;0;16;2.311067184545991;-0.00019417245812543271;19.166666666666668;0
540.833202497057;-450.1681466816674;1.625;11.375;0.7381894804851287;0.6745934263696141;0;17;2.3112101189241456;-9.169629649266906e-05;19.166666666666668;0
540.1585752267758;-449.42998813081726;1.625;11.375;0.737607143388233;0.6752301104235879;0;18;2.3120729532797397;-0.001633972373903566;19.166666666666668;0
539.4827430897129;-448.6929332835446;1.625;11.375;0.7368329639110213;0.6760748355722904;0;19;2.313218778128236;-0.0006576763432605945;19.166666666666668;0
538.8064259920018;-447.9563226785819;1.625;11.375;0.7366106049626878;0.6763170977112016;0;20;2.3135476161534525;-1.2222729794996715e-13;19.166666666666668;0
538.1301088942905;-447.21971207361923;1.625;11.375;0.7365511285897206;0.6763818706715969;0;21;2.3136355534910553;-0.0001758746750218272;19.166666666666668;0
537.4536622601139;-446.4832204316989;1.625;11.375;0.7364676215696854;0.6764727950032364;0;22;2.31375900654488;-7.103143138993769e-05;19.166666666666668;0
536.7771633093628;-445.746776836009;1.625;11.375;0.7364435956898744;0.6764989507511219;0;23;2.313794522260391;0.0;19.166666666666668;0
536.1006643586117;-445.01033324031914;1.625;11.375;0.7364100392163361;0.676535478848962;0;24;2.313844124063268;-9.920360574442561e-05;19.166666666666668;0
535.4240923546829;-444.2739567608615;1.625;11.375;0.7363628362777722;0.6765868557317345;0;25;2.3139138929782264;-4.0334223948727656e-05;19.166666666666668;0
534.747490648777;-443.5376075695363;1.625;11.375;0.7365054081320732;0.6764316549306428;0;26;2.3137031466319646;0.00046182713843027126;19.166666666666668;0
534.071229436841;-442.8009463714319;1.625;11.375;0.7374316596464054;0.6754217551657246;0;27;2.3123328037198285;0.0022788561657796974;19.166666666666668;0
533.3966483707642;-442.0627455957003;1.625;11.375;0.7382007757315691;0.6745810660767982;0;28;2.3111933749870146;-3.835734000138076e-14;19.166666666666668;0
532.7220673046874;-441.3245448199687;1.625;11.375;0.7381741830945805;0.674610165512386;0;29;2.3112327951023586;-7.88402317648146e-05;19.166666666666668;0
532.0474280512115;-440.5863972420641;1.625;11.375;0.7380153559195592;0.6747839168407367;0;30;2.3114682002762286;-0.0003919701032466551;19.166666666666668;0
531.3724995073509;-439.84851414788034;1.625;11.375;0.7378830941837474;0.6749285438606215;0;31;2.3116641853311783;-8.390248356380882e-14;19.166666666666668;0
530.6975709634902;-439.1106310536966;1.625;11.375;0.7379051106817656;0.6749044729661609;0;32;2.31163156426214;6.5242138797193e-05;19.166666666666668;0
530.0226905693285;-438.3727039351651;1.625;11.375;0.7380373436785392;0.6747598679055578;0;33;2.31143561480664;0.00032665676483838033;19.166666666666668;0
529.3480512528693;-437.63455639389196;1.625;11.375;0.7381475412731261;0.6746393164591273;0;34;2.311272286422247;1.222539495217584e-13;19.166666666666668;0
528.6734119364102;-436.8964088526188;1.625;11.375;0.7372922614063115;0.6755739199157759;0;35;2.3125391674294544;-0.0025337592566673597;19.166666666666668;0
527.9969046792457;-436.1599732529642;1.625;11.375;0.736363896100991;0.6765857022720544;0;36;2.3139123265509256;-0.00021255554405511564;19.166666666666668;0
527.3202407217009;-435.42368126702405;1.625;11.375;0.7362919859401726;0.6766639575448633;0;37;2.3140186042953594;0.0;19.166666666666668;0
526.643576764156;-434.6873892810839;1.625;11.375;0.736361858401473;0.6765879200011844;0;38;2.3139153382849478;0.00020653201931290525;19.166666666666668;0
525.9670648901348;-433.9509575594027;1.625;11.375;0.7364376353065196;0.6765054392273144;0;39;2.3138033328502146;1.7478848268893398e-05;19.166666666666668;0
525.2905658869742;-433.21451401185635;1.625;11.375;0.7364435475463484;0.676499003160647;0;40;2.313794593426095;0.0;19.166666666666668;0
524.6140668838135;-432.47807046431;1.625;11.375;0.736332978265621;0.6766193502394685;0;41;2.313958022264679;-0.0003268576712050097;19.166666666666668;0
523.9373272076842;-431.7418480783841;1.625;11.375;0.7362128506041017;0.6767500562285774;0;42;2.314135546096132;-2.818998422896556e-05;19.166666666666668;0
523.2605667746086;-431.0056447666398;1.625;11.375;0.7368616248855705;0.6760435975371684;0;43;2.313176383950562;0.0019465168755102833;19.166666666666668;0
522.5852420998374;-430.268127103611;1.625;11.375;0.7382613142940928;0.6745148121551955;0;44;2.3111036281225257;0.002198990989662218;19.166666666666668;0
521.9115394092981;-429.5291246105433;1.625;11.375;0.73900249306766;0.6737026905392194;0;45;2.310004133868195;0.0;19.166666666666668;0
521.2378367187589;-428.7901221174756;1.625;11.375;0.7389633559197932;0.6737456186185977;0;46;2.3100622246277287;-0.00011618151963068102;19.166666666666668;0
520.5640481794824;-428.0511979068435;1.625;11.375;0.7388799031455602;0.6738371381332493;0;47;2.3101860801367256;-0.0001315294975649535;19.166666666666668;0
519.8901624505553;-427.31236232002567;1.625;11.375;0.7388355868178207;0.6738857289270686;0;48;2.3102518448852605;-3.830212940017023e-14;19.166666666666668;0
519.2162767216282;-426.57352673320787;1.625;11.375;0.7388017578747231;0.6739228164717522;0;49;2.3103020433250996;-0.00010039688000472379;19.166666666666668;0
518.5423168231737;-425.83475881037356;1.625;11.375;0.7387294401962679;0.6740020876728118;0;50;2.3104093455615424;-0.00011420759236168286;19.166666666666668;0
517.8682725523445;-425.09606785945937;1.625;11.375;0.7386909509141399;0.6740442708291227;0;51;2.310466449357528;4.561742469152445e-14;19.166666666666668;0
517.1942282815154;-424.35737690854523;1.625;11.375;0.7376803490971295;0.6751501333451227;0;52;2.311964530916242;-0.002996157837319193;19.166666666666668;0
516.5179738868674;-423.6207089107774;1.625;11.375;0.7366393377277365;0.6762858020926078;0;53;2.3135051310086276;-8.503668547791338e-05;19.166666666666668;0
515.8416567647062;-422.8840983282634;1.625;11.375;0.7366105825139896;0.6763171221611952;0;54;2.3135476493460154;0.0;19.166666666666668;0
515.165339642545;-422.1474877457494;1.625;11.375;0.7365294480038845;0.6764054791492253;0;55;2.3136676066971074;-0.0002399146994384577;19.166666666666668;0
514.4888458167079;-421.4110394434714;1.625;11.375;0.736445939770808;0.6764963989520502;0;56;2.313791057236015;-6.986375430654634e-06;19.166666666666668;0
513.8123468452161;-420.674595866834;1.625;11.375;0.7364435766373782;0.6764989714918611;0;57;2.3137945504237694;-8.369586210565102e-14;19.166666666666668;0
513.1358478737242;-419.9381522901966;1.625;11.375;0.7363088451130493;0.6766456122729886;0;58;2.313993688824056;-0.00039827678794072035;19.166666666666668;0
512.4590556491439;-419.2019782075924;1.625;11.375;0.7361699639069318;0.6767967082080606;0;59;2.3141989154576974;-1.2176465826195768e-05;19.166666666666668;0
511.78225445897425;-418.46581236419513;1.625;11.375;0.7367107283857794;0.6762080321035046;0;60;2.313399562086727;0.0016108835246688913;19.166666666666668;0
511.1066405300752;-417.72855778052394;1.625;11.375;0.7375691775940174;0.675271581116283;0;61;2.312129178006363;0.0009298835768713247;19.166666666666668;0
510.43171194847173;-416.9906747208629;1.625;11.375;0.7378830596610398;0.6749285816034629;0;62;2.311664236481344;0.0;19.166666666666668;0
509.75678336686826;-416.25279166120185;1.625;11.375;0.7378830591836637;0.6749285821253667;0;63;2.3116642371886424;-1.4145965849670549e-09;19.166666666666668;0
509.081854784221;-415.51490860249555;1.625;11.375;0.737883058429536;0.6749285829498362;0;64;2.311664238305987;-8.200925355271127e-10;19.166666666666668;0
508.4069262009686;-414.7770255443428;1.625;11.375;0.737883058152797;0.6749285832523882;0;65;2.311664238716014;3.8384777997021496e-14;19.166666666666668;0
507.7319976177162;-414.03914248619;1.625;11.375;0.7379051845440195;0.6749043922090421;0;66;2.3116314548210837;6.556778984458442e-05;19.166666666666668;0
507.0571174181204;-413.3012151769712;1.625;11.375;0.7379401899888749;0.6748661170922594;0;67;2.3115795860854633;3.816968132521607e-05;19.166666666666668;0
506.382265384622;-412.5632621074044;1.625;11.375;0.7378250970341078;0.6749919452753562;0;68;2.3117501120951185;-0.0003792217708923117;19.166666666666668;0
505.70713369736546;-411.82556516850457;1.625;11.375;0.7373131440749392;0.67555112876401;0;69;2.312508255903321;-0.0011370655233106733;19.166666666666668;0
505.03116349110087;-411.08863621654064;1.625;11.375;0.7369289519638981;0.6759702062645888;0;70;2.3130767886977877;-3.846645344416166e-14;19.166666666666668;0
504.3551932848363;-410.35170726457676;1.625;11.375;0.7368892677390634;0.6760134666491393;0;71;2.3131354938813167;-0.00011741036911209914;19.166666666666668;0
