#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
649.7237325424808;-574.0649348227951;1.625;8.125;0.7355102080624893;0.6775136410699593;0;0;2.315173220634651;0.0;19.166666666666668;0
649.1165624140609;-573.4062436201867;1.625;8.125;0.7355245988885681;0.6774980180264818;0;1;2.3151519797457163;-0.007188096161889179;19.166666666666668;0.16666666666666666
648.5094341045063;-572.7475382927539;1.625;8.125;0.7355389346807742;0.6774824540670199;0;2;2.315130819599868;-0.0018917566860925138;19.166666666666668;0.3333333333333333
647.6999943499284;-571.8692426800361;1.625;8.125;0.7355579634631992;0.6774617940414579;0;3;2.3151027316804567;-0.00072608455447949;19.166666666666668;0.5
647.0929627325613;-571.2105046852488;1.625;8.125;0.7355721708454299;0.6774463679714738;0;4;2.3150817599531788;-0.00044944318158819034;19.166666666666668;0.6666666666666666
646.485972175347;-570.5517528146964;1.625;8.125;0.735586323195847;0.6774310010083793;0;5;2.315060868984386;-0.000309673291817116;19.166666666666668;0.8333333333333334
645.6767149103368;-569.6733955319119;1.625;8.125;0.7356051073924145;0.6774106036800681;0;6;2.3150331399915633;-0.0002091541967796819;19.166666666666668;1.0
645.0698192749808;-569.0146115751438;1.625;8.125;0.7356191313376444;0.6773953746594742;0;7;2.3150124374770282;-0.00016430847477849676;19.166666666666668;1.1666666666666667
644.4629639410654;-568.3558139916706;1.625;8.125;0.735633100253099;0.6773802047683516;0;8;2.3149918157361786;-0.0001333575423992045;19.166666666666668;1.3333333333333333
643.6538857935675;-567.4773961457506;1.625;8.125;0.7356516398728815;0.6773600702376397;0;9;2.314964445737481;-0.00010490562651579451;19.166666666666668;1.5
643.0471236111813;-566.8185670572007;1.625;8.125;0.7356654803878848;0.6773450383413631;0;10;2.3149440124861185;-8.960752221470048e-05;19.166666666666668;1.6666666666666667
642.4404009715231;-566.1597245910051;1.625;8.125;0.7356792658751378;0.6773300655968391;0;11;2.314923660023432;-7.771845607170605e-05;19.166666666666668;1.8333333333333333
641.6314985694823;-565.2812472888812;1.625;8.125;0.7356975609271158;0.6773101939627756;0;12;2.314896649085513;-6.554280143107434e-05;19.166666666666668;2.0
641.0248673110247;-564.6223738987482;1.625;8.125;0.7357112180186117;0.6772953592647529;0;13;2.314876485147069;-5.838074383796867e-05;19.166666666666668;2.1666666666666665
640.4182748365822;-563.9634873800286;1.625;8.125;0.7357248200843539;0.6772805837404797;0;14;2.3148564020121043;-5.245581127365012e-05;19.166666666666668;2.3333333333333335
639.6095448079434;-563.0849517286325;1.625;8.125;0.7357428705774332;0.6772609751007942;0;15;2.314829750200707;-4.600872304781525e-05;19.166666666666668;0
639.0030419443725;-562.4260348671146;1.625;8.125;0.7357707065568556;0.6772307342204911;0;16;2.314788648466046;-4.573958442722764e-05;19.166666666666668;0
638.3965771061047;-561.76710512607;1.625;8.125;0.7357983773990081;0.6772006702721038;0;17;2.31474778874874;-4.547039926293726e-05;19.166666666666668;0
637.5880160788122;-560.8885122323329;1.625;8.125;0.7358350149812098;0.6771608603039625;0;18;2.314693685643527;-4.5111413780439744e-05;19.166666666666668;0
636.9816390810867;-560.2295527296288;1.625;8.125;0.7358623005169952;0.6771312093515078;0;19;2.314653390737586;-4.484212107601736e-05;19.166666666666668;0
636.3752993499517;-559.5705805964575;1.625;8.125;0.7358894209274188;0.6771017354630752;0;20;2.31461333793792;-4.457278273634083e-05;19.166666666666668;0
635.5669039519505;-558.6919315673111;1.625;8.125;0.7359253246190915;0.6770627124456676;0;21;2.314560310860271;-4.421359443373092e-05;19.166666666666668;0
634.9606502910291;-558.0329302536195;1.625;8.125;0.7359520597507643;0.677033651858316;0;22;2.3145208230773124;-4.394415067333883e-05;19.166666666666668;0
634.3544331379857;-557.3739165585201;1.625;8.125;0.7359786297688268;0.6770047684644475;0;23;2.3144815774877334;-4.367466218611016e-05;19.166666666666668;0
633.5461999972207;-556.4952125008958;1.625;8.125;0.7360137996222286;0.6769665329731226;0;24;2.314429626824737;-4.331527510099816e-05;19.166666666666668;0
632.9400671440617;-555.8361702064152;1.625;8.125;0.736039984388792;0.6769380631793036;0;25;2.314390946452967;-4.30456833150651e-05;19.166666666666668;0
632.3339700400685;-555.1771157795865;1.625;8.125;0.736066004053348;0.676909770705769;0;26;2.3143525083598497;-4.277604770933983e-05;19.166666666666668;0
631.5258957844841;-554.2983578004156;1.625;8.125;0.7361004401200327;0.6768723233041031;0;27;2.314301634490518;-4.2416465881977184e-05;19.166666666666668;0
630.9198812100462;-553.6392753553447;1.625;8.125;0.7361260745599614;0.6768444447234107;0;28;2.31426376181208;-4.214672909728131e-05;19.166666666666668;0
630.3139016260612;-552.9801810269851;1.625;8.125;0.7361515439093157;0.6768167435871625;0;29;2.314226131495763;-4.187694940336929e-05;19.166666666666668;0
