#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
349.48970275348125;-241.57247082881864;1.125;7.625;0.737113430868399;0.6757690360126143;0;0;2.3128038382683176;0;33.333333333333336;1.5
348.89506876252545;-240.92439009186938;1.125;7.625;0.7371300537989968;0.6757509036518472;0;1;2.3127792393998745;5.915776872222612e-05;33.333333333333336;1.5
348.30047013014854;-240.2762764870135;1.125;7.625;0.7371465536146221;0.6757329046998415;0;2;2.312754822066093;5.8745803898940506e-05;33.333333333333336;1.5
347.5077263439614;-239.4120744436219;1.125;7.625;0.7371683618735777;0.6757091136373891;0;3;2.312722548008223;5.8196485578324494e-05;33.333333333333336;1.5
346.91320883811863;-238.76388540159374;1.125;7.625;0.737184574459005;0.6756914260072386;0;4;2.3126985542551486;5.778447321871272e-05;33.333333333333336;1.5
346.3187255107264;-238.11566456703883;1.125;7.625;0.7372006639619156;0.6756738718154719;0;5;2.3126747420365934;5.737244085813948e-05;33.333333333333336;1.5
345.52613362876326;-237.25132122352835;1.125;7.625;0.737221925187326;0.6756506738123574;0;6;2.312643274798797;5.6823033659414904e-05;33.333333333333336;1.5
344.9317286742721;-236.60302746102082;1.125;7.625;0.7372377275348412;0.67563343101068;0;7;2.3126198861606;5.6410955510165616e-05;33.333333333333336;1.5
344.33735671810285;-235.95470298136644;1.125;7.625;0.7372534068315043;0.6756163216762457;0;8;2.31259667905676;5.599885811279857e-05;33.333333333333336;1.5
343.5449114953485;-235.0902231172032;1.125;7.625;0.7372741211640931;0.6755937168607433;0;9;2.3125660186383254;5.5449365358478806e-05;33.333333333333336;1.5
342.9506151584474;-234.441828218816;1.125;7.625;0.7372895133783148;0.6755769189828554;0;10;2.3125432351144495;5.5037223913061475e-05;33.333333333333336;1.5
342.3563506397396;-233.79340367866172;1.125;7.625;0.7373047825725575;0.6755602546003086;0;11;2.312520633124747;5.4625063964463507e-05;33.333333333333336;1.5
341.5640468311786;-232.92879207331183;1.125;7.625;0.7373249501495266;0.6755382430973084;0;12;2.312490779524877;5.4075488964204575e-05;33.333333333333336;1.5
340.9698551781058;-232.2802996236444;1.125;7.625;0.7373399323324343;0.6755218902359872;0;13;2.3124686011146975;5.3663286701190096e-05;33.333333333333336;1.5
340.37569416309816;-231.63177860758992;1.125;7.625;0.7373547915254375;0.6755056708973498;0;14;2.3124466042384975;5.3251066673078864e-05;33.333333333333336;1.5
339.5835265237151;-230.7670400405195;1.125;7.625;0.7373744124804654;0.6754842528283604;0;15;2.312417557456309;5.270141271927261e-05;33.333333333333336;1.5
338.9894356207092;-230.11845362417148;1.125;7.625;0.7374055388429639;0.6754502729910752;0;16;2.312371476226023;5.20821965440623e-05;33.333333333333336;1.5
338.39537417563986;-229.46983971681632;1.125;7.625;0.7374410437797644;0.6754115093400553;0;17;2.3123189098757764;5.1394001930135233e-05;33.333333333333336;1.5
337.6033374604193;-228.6049789674915;1.125;7.625;0.7374767305380451;0.6753725430567307;0;18;2.312266071291831;5.0637361525869086e-05;33.333333333333336;1.5
337.00934337371876;-227.95630216906255;1.125;7.625;0.7375066257598976;0.6753398973555838;0;19;2.3122218054348607;5.001814775902859e-05;33.333333333333336;1.5
336.4153775648263;-227.30759895500628;1.125;7.625;0.7375406946499413;0.675302690454645;0;20;2.3121713570181677;4.932996999096268e-05;33.333333333333336;1.5
335.62346652875283;-226.44262080289306;1.125;7.625;0.737574945493269;0.6752652810419038;0;21;2.312120636367237;4.8573318747303045e-05;33.333333333333336;1.5
335.0295653245961;-225.7938572069828;1.125;7.625;0.7376036101691595;0.6752339700173731;0;22;2.3120781858795914;4.795410771591332e-05;33.333333333333336;1.5
334.43569121811896;-225.145068270825;1.125;7.625;0.7376362436950304;0.6751983204862743;0;23;2.3120298553915037;4.726594656314515e-05;33.333333333333336;1.5
333.6439006161773;-224.2799774953897;1.125;7.625;0.7376690593007452;0.6751624685587563;0;24;2.3119812526684766;4.650928544508564e-05;33.333333333333336;1.5
333.0500883608026;-223.6311306865975;1.125;7.625;0.7376964940016284;0.6751324927284313;0;25;2.3119406175455355;4.589007745208445e-05;33.333333333333336;1.5
332.4563020229794;-222.9822596129379;1.125;7.625;0.7377276928181878;0.6750984011602704;0;26;2.3118944049804178;4.520193265826464e-05;33.333333333333336;1.5
331.6646266101539;-222.1170609936464;1.125;7.625;0.7377590738359068;0.6750641073059543;0;27;2.3118479201794897;4.4445262601355787e-05;33.333333333333336;1.5
