#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
468.22873429630937;-371.5024982347588;1.125;10.875;0.7434832220944423;0.6687545876209495;0;0;2.303328744698025;0;33.333333333333336;1.5
467.6243282376074;-370.8300695484362;1.125;10.875;0.7434668076591995;0.6687728358037869;0;1;2.3033532891446726;-5.082930293117291e-05;33.333333333333336;1.5
467.01989492801647;-370.15766844213175;1.125;10.875;0.7434502586988329;0.6687912326284178;0;2;2.3033780340683085;-5.1272505224991366e-05;33.333333333333336;1.5
466.2139407895508;-369.26117719737863;1.125;10.875;0.743427984136153;0.6688159929332251;0;3;2.30341133915556;-5.186342547680708e-05;33.333333333333336;1.5
465.6094423898882;-368.58884193260536;1.125;10.875;0.7434111212367024;0.6688347365542471;0;4;2.3034365518647943;-5.230660329323221e-05;33.333333333333336;1.5
465.00491544962415;-367.91653552341194;1.125;10.875;0.7433941237714983;0.6688536287873501;0;5;2.3034619650561527;-5.274977029441958e-05;33.333333333333336;1.5
464.19883446404145;-367.0201725256809;1.125;10.875;0.7433712511386272;0.6688790495901273;0;6;2.3034961611750613;-5.334064247335864e-05;33.333333333333336;1.5
463.5942394243766;-366.3479349343296;1.125;10.875;0.7433539396383022;0.6688982885493245;0;7;2.3035220421641176;-5.378378349010673e-05;33.333333333333336;1.5
462.98961455439803;-365.6757274741201;1.125;10.875;0.743336493530538;0.6689176760900586;0;8;2.3035481236405304;-5.422691304674903e-05;33.333333333333336;1.5
462.18340098964313;-364.779498392575;1.125;10.875;0.7433130226421764;0.668943757255086;0;9;2.303583210814395;-5.481773429017624e-05;33.333333333333336;1.5
461.57870501093475;-364.10736272651866;1.125;10.875;0.7432952624007713;0.6689634914496969;0;10;2.303609760100859;-5.526083634917436e-05;33.333333333333336;1.5
460.9739779122002;-363.4352584671661;1.125;10.875;0.7432773675091728;0.6689833741944818;0;11;2.303636509880027;-5.570392629602188e-05;33.333333333333336;1.5
460.16762603621817;-362.5391689709708;1.125;10.875;0.7432532981753034;0.6690101155823681;0;12;2.303672488132613;-5.629469371489231e-05;33.333333333333336;1.5
459.5628248194246;-361.8671394820823;1.125;10.875;0.7432350890490615;0.6690303449068911;0;13;2.3036997057344397;-5.673775463907654e-05;33.333333333333336;1.5
458.95799119289256;-361.19514267545935;1.125;10.875;0.7432167452288053;0.6690507227494049;0;14;2.3037271238344315;-5.718080279792061e-05;33.333333333333336;1.5
458.15149527362803;-360.2991984337777;1.125;10.875;0.7431920772546876;0.669078124217092;0;15;2.303763993189981;-5.7771513475791e-05;33.333333333333336;1.5
457.5465845197081;-359.62727937392987;1.125;10.875;0.7431569282947815;0.6691171645739369;0;16;2.3038165250740676;-5.843705638800566e-05;33.333333333333336;1.5
