#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
542.648544847617;-451.6409711661058;1.125;10.875;0.7271760836351636;0.6864509766829862;0;0;2.327393509348261;0.0;21.944444444444443;0
542.037385530504;-450.9961612216003;1.125;10.875;0.7272613110598252;0.6863606817377756;0;1;2.327269344574413;-0.04253680796912972;21.944444444444443;0.16666666666666666
541.4263937529544;-450.35118576125893;1.125;10.875;0.7273461615199142;0.6862707638550888;0;2;2.327145712757215;-0.011189444258413929;21.944444444444443;0.3333333333333333
540.611996923224;-449.490962736912;1.125;10.875;0.7274587093299639;0.686151460116484;0;3;2.3269816993685772;-0.004291914945875856;21.944444444444443;0.5
540.0013921486063;-448.84560495462273;1.125;10.875;0.7275426807736265;0.6860624225627905;0;4;2.3268593110957028;-0.002655384791453134;21.944444444444443;0.6666666666666666
539.3909515512241;-448.2000849836422;1.125;10.875;0.7276262757378852;0.685973762512689;0;5;2.3267374557611795;-0.0018287050442366431;21.944444444444443;0.8333333333333334
538.5772843980966;-447.3391411206683;1.125;10.875;0.7277371503050221;0.6858561365665002;0;6;2.3265758109873342;-0.001234299164043254;21.944444444444443;1.0
537.9672229582155;-446.69324659107747;1.125;10.875;0.7278198673777638;0.6857683578659883;0;7;2.326455199153735;-0.0009691644056850266;21.944444444444443;1.1666666666666667
537.3573223332422;-446.04719319994024;1.125;10.875;0.7279022084501426;0.6856809571027951;0;8;2.3263351202395803;-0.0007862074188651182;21.944444444444443;1.3333333333333333
536.5443699130391;-445.18554328564903;1.125;10.875;0.7280114119034174;0.6855650108767167;0;9;2.3261758439965226;-0.0006180523565536641;21.944444444444443;1.5
535.9348406001357;-444.53912309923913;1.125;10.875;0.7280928761948432;0.6854784924666278;0;10;2.326057008538521;-0.000527654031546028;21.944444444444443;1.6666666666666667
535.3254687398125;-443.89254737842737;1.125;10.875;0.7281739649587664;0.6853923524202975;0;11;2.325938705980507;-0.0004574099638743148;21.944444444444443;1.8333333333333333
534.513216108855;-443.03020620012853;1.125;10.875;0.728281499399793;0.6852780878096054;0;12;2.3257817981817395;-0.000385483757389858;21.944444444444443;2.0
533.9042077151704;-442.38327144738173;1.125;10.875;0.7283617124788866;0.6851928311029121;0;13;2.325664739033829;-0.00034318117499841926;21.944444444444443;2.1666666666666665
533.2953534117383;-441.73618448737784;1.125;10.875;0.728468079847031;0.6850797447333994;0;14;2.325509489093333;-0.00031739483621437935;21.944444444444443;2.3333333333333335
532.4837856263484;-440.8731668323813;1.125;10.875;0.7285474179999359;0.6849953720468677;0;15;2.3253936733225853;-0.00027012019876301006;21.944444444444443;0
531.8752869441238;-440.2257286037799;1.125;10.875;0.7287112268804928;0.6848211064346125;0;16;2.325154504233369;-0.0002683183248749959;21.944444444444443;0
531.2669389898241;-439.5781414950661;1.125;10.875;0.7288998834515814;0.6846203034560624;0;17;2.3248789808432733;-0.00027435957454598247;21.944444444444443;0
530.4560411063233;-438.71446215068147;1.125;10.875;0.7290890284353135;0.6844188692717718;0;18;2.3246026629901446;-0.0002641141194946301;21.944444444444443;0
529.8480409277998;-438.0665315367079;1.125;10.875;0.7292490514804477;0.6842483620110956;0;19;2.324368825223378;-0.0002623123920044096;21.944444444444443;0
529.2401881148736;-437.41845536976643;1.125;10.875;0.7294332956556251;0.6840519477269057;0;20;2.3240995215146047;-0.00026817243003279134;21.944444444444443;0
528.4299451895832;-436.5541291233035;1.125;10.875;0.7296180302457986;0.6838549041574834;0;21;2.3238294233148684;-0.00025810854524128496;21.944444444444443;0
527.8224323070019;-435.90571721443985;1.125;10.875;0.7297742766967247;0.6836881636183065;0;22;2.3236009165074005;-0.0002563069784852428;21.944444444444443;0
527.2150634276906;-435.2571630797533;1.125;10.875;0.7299541191711381;0.6834961476885498;0;23;2.323337832047041;-0.00026198583509955034;21.944444444444443;0
526.4054605169324;-434.39220471852167;1.125;10.875;0.7301344540265563;0.6833035043400133;0;24;2.323073953059211;-0.0002521035224224756;21.944444444444443;0
525.7984237225347;-433.74332260525046;1.125;10.875;0.7302869329449593;0.6831405386667113;0;25;2.3228507768251743;-0.00025030212957138237;21.944444444444443;0
525.1915275690791;-433.094301593301;1.125;10.875;0.7304623842033136;0.6829529304893646;0;26;2.3225939111547778;-0.00025579983515232476;21.944444444444443;0
524.3825497291745;-432.2287259046104;1.125;10.875;0.7306383297716755;0.6827646967063077;0;27;2.322336250912448;-0.00024609909361627484;21.944444444444443;0
523.7759778152014;-431.57938467741377;1.125;10.875;0.7307870500374485;0.6826055138200715;0;28;2.3221184048454426;-0.00024429788670677927;21.944444444444443;0
522.9674286334057;-430.71338565795145;1.125;10.875;0.7309581203514236;0.6824223225337179;0;29;2.321867757483501;-0.00023502279424173183;21.944444444444443;0
522.3611754671134;-430.06372964984405;1.125;10.875;0.7311296868667212;0.6822385074020451;0;30;2.3216163154978733;-0.00024009529763936916;21.944444444444443;0
521.7550572258062;-429.4139403992044;1.125;10.875;0.7312746571757938;0.6820831150031682;0;31;2.321403799173062;-0.0002382942875969457;21.944444444444443;0
520.9471077106109;-428.5473491907098;1.125;10.875;0.7314413566015066;0.681904349489683;0;32;2.32115936961748;-0.00022919485014642147;21.944444444444443;0
520.3413003715531;-427.8972529224969;1.125;10.875;0.7316085540815446;0.6817249618392389;0;33;2.320914145379762;-0.00023409216963961494;21.944444444444443;0
519.7356245951529;-427.2470267388966;1.125;10.875;0.7317497829437526;0.6815733674093869;0;34;2.3207069583559496;-0.00023229136630537132;21.944444444444443;0
518.9282598028793;-426.3798581286793;1.125;10.875;0.7319121213193139;0.6813990362965462;0;35;2.320468746086424;-0.00022336757480400372;21.944444444444443;0
518.3228870832975;-425.7293326908433;1.125;10.875;0.7320749595632796;0.6812240847037211;0;36;2.3202297390702054;-0.00022808974117616849;21.944444444444443;0
517.7176425640453;-425.0786806647644;1.125;10.875;0.7322124553003202;0.6810762955081292;0;37;2.3200278808918315;-0.00022628915333212254;21.944444444444443;0
516.9108475510152;-424.2109494401344;1.125;10.875;0.7323704422434699;0.6809064071721637;0;38;2.319795885372167;-0.00021754099662299264;21.944444444444443;0
516.3058982431502;-423.56000592315763;1.125;10.875;0.7325289308295669;0.6807358999624535;0;39;2.3195630950357464;-0.00022208804031415184;21.944444444444443;0
515.7010737732875;-422.9089391450828;1.125;10.875;0.7326627015729906;0.6805919230521082;0;40;2.3193665652348687;-0.00022028767571047778;21.944444444444443;0
514.8948335958221;-422.0406600933494;1.125;10.875;0.7328163464787931;0.6804264856202127;0;41;2.3191407859152493;-0.00021171514067524897;21.944444444444443;0
514.2902964919152;-421.3893095877141;1.125;10.875;0.7329704947619834;0.6802604308706873;0;42;2.3189142117038526;-0.00021608709170209517;21.944444444444443;0
513.6858808636829;-420.7378391481253;1.125;10.875;0.733121105711357;0.6800981137751797;0;43;2.318692783390926;-0.000220552814726266;21.944444444444443;0
