#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
447.93719153910473;-354.1227153933894;4.375;7.625;0.7445622960711338;0.6675529846156643;0;0;2.3017137366496248;0.0;19.166666666666668;0
447.3510444976548;-353.465707838568;4.375;7.625;0.74446360681105;0.667663042360353;0;1;2.3018615618073675;0.05240471691605773;19.166666666666668;0.16666666666666666
446.7645183157756;-352.8087116350588;4.375;7.625;0.7443331227632841;0.6678085072514858;0;2;2.302056974502439;0.014253158667544915;19.166666666666668;0.3333333333333333
445.9818999304318;-351.93273419282093;4.375;7.625;0.744236085732109;0.6679166480139187;0;3;2.302202269409287;0.005250563910440577;19.166666666666668;0.5
445.39450325766865;-351.27576411160794;4.375;7.625;0.7441397565177656;0.6680239687089682;0;4;2.3023464812297387;0.0032385898247301544;19.166666666666668;0.6666666666666666
444.80673959029195;-350.61880506962285;4.375;7.625;0.7440124183243999;0.6681657888421692;0;5;2.3025370801955827;0.0022996615042791975;19.166666666666668;0.8333333333333334
444.02249011777684;-349.74287669062016;4.375;7.625;0.7439177400329947;0.6682711994873052;0;6;2.3026787678203244;0.0014945426229950117;19.166666666666668;1.0
443.43388429975386;-349.0859430427358;4.375;7.625;0.7438237690037668;0.6683757929974955;0;7;2.30281937492093;0.001169820405887642;19.166666666666668;1.1666666666666667
442.84492363293333;-348.4290201219952;4.375;7.625;0.7436995741997422;0.6685139814058657;0;8;2.3030051715453714;0.0009764377033502404;19.166666666666668;1.3333333333333333
442.05909705465155;-347.55313941918854;4.375;7.625;0.7436072528112438;0.6686166716187346;0;9;2.3031432603523894;0.0007404753796400185;19.166666666666668;1.5
441.46932257742236;-346.8962411643531;4.375;7.625;0.7435156381405991;0.6687185475522403;0;10;2.3032802711320177;0.0006301241550245119;19.166666666666668;1.6666666666666667
440.87920539721165;-346.23935332457785;4.375;7.625;0.7433945843067326;0.6688531169273417;0;11;2.3034612765117677;0.0005611206314363792;19.166666666666668;1.8333333333333333
440.0918556945679;-345.36351891092755;4.375;7.625;0.7433046180190102;0.6689530961372504;0;12;2.303595774747324;0.00045681939760943514;19.166666666666668;2.0
439.5009530441857;-344.7066550088615;4.375;7.625;0.743185761450003;0.6690851395584714;0;13;2.3037734327028647;0.00041736766658040944;19.166666666666668;2.1666666666666665
438.7125692734245;-343.8308521723324;4.375;7.625;0.7430974426795903;0.6691832265404244;0;14;2.3039054223284463;0.0003502059277134017;19.166666666666668;2.3333333333333335
438.1209009910373;-343.1740116982386;4.375;7.625;0.7430098297261286;0.6692805039221966;0;15;2.30403633802133;0.0003165152521506414;19.166666666666668;0
437.52891065355607;-342.5171811086626;4.375;7.625;0.7427960290147982;0.6695177811528586;0;16;2.3043557299893305;0.00032174533384283393;19.166666666666668;0
436.7390955268207;-341.64142220332286;4.375;7.625;0.7426134019925913;0.6697203410237664;0;17;2.3046284626991462;0.00029908070947234726;19.166666666666668;0
436.14636789757174;-340.9846143135234;4.375;7.625;0.742401072690548;0.6699557054521766;0;18;2.3049454487359182;0.0003038602722653837;19.166666666666668;0
435.5533303590448;-340.3278159961578;4.375;7.625;0.7421955354201843;0.6701833981846655;0;19;2.305252188936535;0.0003087367311532641;19.166666666666668;0
434.76213785774013;-339.4520996349682;4.375;7.625;0.7420199888137938;0.6703777563439716;0;20;2.3055140891188493;0.00028685175632577;19.166666666666668;0
434.16839136768294;-338.7953232891834;4.375;7.625;0.7418159170437045;0.6706035678555609;0;21;2.3058184509542174;0.000291293140312694;19.166666666666668;0
433.57434711416374;-338.13855620374864;4.375;7.625;0.741618631028619;0.6708217394444198;0;22;2.3061125948213257;0.0002958174975153725;19.166666666666668;0
432.78183121969437;-337.2628809996696;4.375;7.625;0.7414501544606773;0.6710079496177656;0;23;2.3063637095021674;0.00027470583768123783;19.166666666666668;0
432.1871063548825;-336.6061351576201;4.375;7.625;0.7412543281955026;0.6712242702193016;0;24;2.306655501430406;0.00027881033005804144;19.166666666666668;0
431.5920958724245;-335.9493982638365;4.375;7.625;0.7410652816049693;0.6714329813166371;0;25;2.3069371020981384;0.0002829840106116857;19.166666666666668;0
430.7983105661952;-335.0737628298287;4.375;7.625;0.7409038650065508;0.6716110949190423;0;26;2.3071774763352875;0.0002626395510875797;19.166666666666668;0
430.2026478126822;-334.41704645123485;4.375;7.625;0.7406919343977173;0.671844817140214;0;27;2.3074929769857713;0.00027404966577625065;19.166666666666668;0
429.40800603715684;-333.5414380309887;4.375;7.625;0.7405354539593062;0.6720172925076291;0;28;2.3077258586729332;0.00025423872482171437;19.166666666666668;0
428.81171085075465;-332.8847416578473;4.375;7.625;0.7403536184908405;0.6722176132678458;0;29;2.307996399880538;0.0002577731974987892;19.166666666666668;0
428.2151506945939;-332.22805370242935;4.375;7.625;0.7401785528318107;0.6724103731560114;0;30;2.3082567925836623;0.0002613537282287361;19.166666666666668;0
427.41933127569655;-331.3524826942874;4.375;7.625;0.740029115994123;0.6725748341121283;0;31;2.3084790059377798;0.00024230009069435058;19.166666666666668;0
426.82216702688424;-330.6958140161265;4.375;7.625;0.73985549542556;0.6727658180144107;0;32;2.3087371124141205;0.00024550069273885305;19.166666666666668;0
426.22474995412915;-330.0391534436051;4.375;7.625;0.7396886391521322;0.6729492678569958;0;33;2.308985093988117;0.0002487339190681152;19.166666666666668;0
425.42780687326456;-329.16361846052797;4.375;7.625;0.7395462367489802;0.673105759677052;0;34;2.309196678804054;0.00023043205254179481;19.166666666666668;0
424.82981404809556;-328.5069764370679;4.375;7.625;0.7393808204828254;0.6732874588926665;0;35;2.3094423964191475;0.00023329973590566265;19.166666666666668;0
424.23158054479995;-327.8503422071636;4.375;7.625;0.7392221632193521;0.6734616495430914;0;36;2.309678011593118;0.000236186732302687;19.166666666666668;0
423.4335677833727;-326.97484186211193;4.375;7.625;0.7390867864425493;0.6736102152625252;0;37;2.3098790057343868;0.0002186313160225412;19.166666666666668;0
422.83478686790045;-326.318225453073;4.375;7.625;0.7389095599829817;0.6738046172042429;0;38;2.3101420671973827;0.0002274450485890924;19.166666666666668;0
422.23577742011764;-325.6616165255061;4.375;7.625;0.7387790961012474;0.6739476590684353;0;39;2.3103356693654127;0.0002237086904414701;19.166666666666668;0
421.4367489595326;-324.78614943144066;4.375;7.625;0.738650736512241;0.6740883395000421;0;40;2.310526108773195;0.00020689461323985573;19.166666666666668;0
420.8372204398108;-324.1295575965436;4.375;7.625;0.7384828624857351;0.6742722460659899;0;41;2.3107751134199277;0.00021501335369177951;19.166666666666668;0
420.03751310875106;-323.25411295288;4.375;7.625;0.7383594101106238;0.674407429897604;0;42;2.310958184874131;0.00019871528395416286;19.166666666666668;0
419.43748535525623;-322.5975377009158;4.375;7.625;0.7382160958693056;0.6745643007152692;0;43;2.3111706641092797;0.0002006881422008952;19.166666666666668;0
418.83724971733824;-321.940969399881;4.375;7.625;0.7380795274949071;0.674713725288655;0;44;2.31137309588583;0.00020264495380627634;19.166666666666668;0
418.0366184555086;-321.0655556492364;4.375;7.625;0.7379630788409539;0.674841088158968;0;45;2.3115456693189413;0.00018708000960548815;19.166666666666668;0
417.435911924055;-320.40900320293866;4.375;7.625;0.7378279334583393;0.67498884480308;0;46;2.311745909925351;0.00018872269540614838;19.166666666666668;0
416.83500965399446;-319.75245739548643;4.375;7.625;0.7376995295203838;0.67512917589555;0;47;2.3119361213522036;0.00019033644209464267;19.166666666666668;0
416.03350844279964;-318.8770731508218;4.375;7.625;0.7375900771996985;0.6752487526952885;0;48;2.3120982275568864;0.00017550006846476455;19.166666666666668;0
