#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
663.9937582195377;-584.6059768297164;1.125;10.875;0.7375965762786121;0.6752416535301045;0;0;2.31208860278816;0.0;33.05555555555556;0
663.391644313265;-583.9480975829348;1.125;10.875;0.7375914631498478;0.6752472387862587;0;1;2.3120961750514986;0.00260036361390559;33.05555555555556;0.16666666666666666
662.7895199063709;-583.2902284730499;1.125;10.875;0.7375863761690921;0.6752527953957292;0;2;2.3121037085289173;0.0006835061046504948;33.05555555555556;0.3333333333333333
661.9866711580073;-582.4130853030618;1.125;10.875;0.7375796342039539;0.6752601596477921;0;3;2.3121136928317156;0.0002618985468823801;33.05555555555556;0.5
661.3845225387018;-581.7552395639801;1.125;10.875;0.7375746082378873;0.6752656494171216;0;4;2.312121135808418;0.00016190745390309873;33.05555555555556;0.6666666666666666
660.7823636665221;-581.0974037201195;1.125;10.875;0.7375696084220897;0.6752711105415996;0;5;2.3121285399990272;0.00011141335146912773;33.05555555555556;0.8333333333333334
659.9794693498282;-580.2203045288908;1.125;10.875;0.7375629826803811;0.6752783474831839;0;6;2.3121383519191596;7.511866832857405e-05;33.05555555555556;1.0
659.3772868433131;-579.5624914919241;1.125;10.875;0.7375580438844851;0.675283741771777;0;7;2.312145665608675;5.893475052645236e-05;33.05555555555556;1.1666666666666667
658.7750943316706;-578.9046881085027;1.125;10.875;0.7375531312410784;0.67528910741732;0;8;2.3121529405119277;4.7769899187206366e-05;33.05555555555556;1.3333333333333333
657.9721555477436;-578.0276318219203;1.125;10.875;0.7375466217326669;0.675296217056434;0;9;2.312162580048643;3.7511238953207184e-05;33.05555555555556;1.5
657.369939979842;-577.3698506814834;1.125;10.875;0.7375417701142942;0.6753015158702619;0;10;2.312169764450415;3.1997833802487204e-05;33.05555555555556;1.6666666666666667
656.7677146545595;-576.7120789529162;1.125;10.875;0.7375369446505967;0.6753067860428048;0;11;2.3121769100657508;2.7714598727866635e-05;33.05555555555556;1.8333333333333333
655.964732504497;-575.8350644968667;1.125;10.875;0.7375305513851538;0.6753137683873408;0;12;2.312186377218345;2.3329872789907583e-05;33.05555555555556;2.0
655.3624847010316;-575.1773144473747;1.125;10.875;0.7375257869515247;0.6753189717322727;0;13;2.31219343233183;2.0751666979898038e-05;33.05555555555556;2.1666666666666665
654.7602273879326;-574.519573568077;1.125;10.875;0.737521048674709;0.6753241464376626;0;14;2.312200448658722;1.8619480574749845e-05;33.05555555555556;2.3333333333333335
653.9572029728317;-573.642599868447;1.125;10.875;0.7375147716617579;0.6753310014953445;0;15;2.312209743426466;1.630020406606443e-05;33.05555555555556;0
653.3549237596255;-572.9848801043146;1.125;10.875;0.7375049936400302;0.675341679711847;0;16;2.312224222170078;1.6169741211714097e-05;33.05555555555556;0
652.7526352845329;-572.3271692687016;1.125;10.875;0.737495294045607;0.6753522719741036;0;17;2.312238584556777;1.6039277840410814e-05;33.05555555555556;0
651.949569705491;-571.4502352513778;1.125;10.875;0.7374824832577639;0.6753662612893555;0;18;2.312257553405619;1.586532588235113e-05;33.05555555555556;0
651.3472599083675;-570.7925449670206;1.125;10.875;0.7374729666754375;0.6753766530040323;0;19;2.3122716442917906;1.5734861326402405e-05;33.05555555555556;0
650.7449410971038;-570.1348633695065;1.125;10.875;0.737463528533269;0.6753869587749384;0;20;2.3122856188201033;1.5604396269504123e-05;33.05555555555556;0
649.9418354552186;-569.2579679603758;1.125;10.875;0.7374510663682734;0.6754005661178383;0;21;2.3123040705229294;1.5430442087342834e-05;33.05555555555556;0
649.3394959000002;-568.6003063502085;1.125;10.875;0.7374418112678189;0.6754106713652358;0;22;2.3123177735484854;1.5299975881380673e-05;33.05555555555556;0
648.7371475783887;-567.9426531852089;1.125;10.875;0.7374326346200278;0.6754206906790498;0;23;2.312331360215258;1.516950918955103e-05;33.05555555555556;0
647.9340029747574;-567.0657953101577;1.125;10.875;0.7374205211334897;0.6754339160948408;0;24;2.312349294767914;1.4995552857822563e-05;33.05555555555556;0
