#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
787.2877940237875;-723.0925162656007;1.125;7.625;0.7686614804669271;0.6396557890353154;0;0;2.264846703273996;0;25.0;1.5
786.7195741613234;-722.4041564508024;1.125;7.625;0.7685035886191872;0.6398454768765902;0;1;2.2650935054478505;-0.0005679696429043096;25.0;1.5
786.1509943137553;-721.7160878356358;1.125;7.625;0.7683461628748866;0.6400345100035141;0;2;2.2653395062371753;-0.0005661054669060717;25.0;1.5
785.3923307603457;-720.7991136751909;1.125;7.625;0.7681369877459506;0.6402855363481025;0;3;2.265666260672788;-0.0005636207836642558;25.0;1.5
784.822917442931;-720.1117193116198;1.125;7.625;0.7679806514043092;0.6404730432021422;0;4;2.2659103915236156;-0.0005617579381365848;25.0;1.5
784.2531497078943;-719.4246116783557;1.125;7.625;0.7678247827281665;0.6406598965351615;0;5;2.266153720955775;-0.0005598956670449714;25.0;1.5
783.4929109650535;-718.508911874832;1.125;7.625;0.7676176861085872;0.6409080183406185;0;6;2.266476913531639;-0.0005574135367134472;25.0;1.5
782.9223227509606;-717.8224680647398;1.125;7.625;0.7674629104542949;0.6410933481771768;0;7;2.266718372952171;-0.0005555526153876159;25.0;1.5
782.3513856867271;-717.1363065156296;1.125;7.625;0.7673086040056505;0.6412780256791121;0;8;2.2669590309254315;-0.0005536922764231354;25.0;1.5
781.5895964988177;-716.2218612053621;1.125;7.625;0.7671035927405138;0.6415232482183292;0;9;2.2672786615144602;-0.0005512127342139913;25.0;1.5
781.0178519463186;-715.5363530509994;1.125;7.625;0.7669503828819314;0.6417064049838204;0;10;2.2675174494157093;-0.0005493537626737825;25.0;1.5
780.4457641111611;-714.8511226882952;1.125;7.625;0.7667976437473563;0.6418889105939612;0;11;2.26775543584648;-0.0005474953807015279;25.0;1.5
779.6824492225462;-713.9379120076186;1.125;7.625;0.7665947245849853;0.6421312391080739;0;12;2.26807150434545;-0.0005450184586686174;25.0;1.5
779.1095668899135;-713.2533246112376;1.125;7.625;0.766443085558064;0.6423122267248494;0;13;2.2683076206561332;-0.0005431614601238902;25.0;1.5
778.5363468421037;-712.5690105371901;1.125;7.625;0.7662919187518807;0.6424925643581885;0;14;2.26854293547833;-0.0005413050576567636;25.0;1.5
777.7715309971467;-711.6570146224403;1.125;7.625;0.7660910983444512;0.6427320040556502;0;15;2.2688554418071547;-0.0005388307847293159;25.0;1.5
777.1975294426525;-710.9733330862923;1.125;7.625;0.76578261850215;0.6430995111178289;0;16;2.269335255581732;-0.0005361300579472929;25.0;1.5
