#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
522.3264732326609;-429.5757549171102;1.125;10.875;0.7276049857413686;0.6859963445415017;0;0;2.3267684914177225;0.0;21.944444444444443;0
521.7160547859585;-428.9312246385718;1.125;10.875;0.7276996991874781;0.6858958724197529;0;1;2.326630414322761;-0.04754517400699298;21.944444444444443;0.16666666666666666
521.1058240692178;-428.28650892264875;1.125;10.875;0.7277939384817154;0.685795875686981;0;2;2.326493008387034;-0.012500251916266634;21.944444444444443;0.3333333333333333
520.2924729441032;-427.4266016807153;1.125;10.875;0.7279188536587424;0.685663286524911;0;3;2.3263108444843477;-0.004791260198288694;21.944444444444443;0.5
519.6826753277894;-426.7814581618272;1.125;10.875;0.7280119873945421;0.6855643997538444;0;4;2.3261750045555183;-0.002962715682178641;21.944444444444443;0.6666666666666666
519.0730612104525;-426.13613339206853;1.125;10.875;0.7281046476585984;0.6854659889870163;0;5;2.3260398357588583;-0.002039238009372561;21.944444444444443;0.8333333333333334
518.2605256363453;-425.2754205907099;1.125;10.875;0.7282274585149655;0.6853355153972646;0;6;2.3258606546656866;-0.001375383033109082;21.944444444444443;1.0
517.6513347471382;-424.6296777865196;1.125;10.875;0.7283190147961531;0.6852382160142273;0;7;2.3257270518117092;-0.0010793377409767243;21.944444444444443;1.1666666666666667
517.0423231259235;-423.983757917973;1.125;10.875;0.7284100982759345;0.6851413932391207;0;8;2.3255941200619485;-0.0008750875529716692;21.944444444444443;1.3333333333333333
516.2305842984478;-423.12225816391947;1.125;10.875;0.7285308077909384;0.6850130379047416;0;9;2.3254179216540205;-0.0006873987634394332;21.944444444444443;1.5
515.6219860330662;-422.47593002947474;1.125;10.875;0.7286207888405184;0.6849173279085736;0;10;2.325286555780694;-0.0005865187567960547;21.944444444444443;1.6666666666666667
515.0135628046919;-421.82942901718775;1.125;10.875;0.7287102977491836;0.6848220951125162;0;11;2.3251558609827883;-0.0005081420175846925;21.944444444444443;1.8333333333333333
514.2026019194722;-420.9671609171692;1.125;10.875;0.7288289088583251;0.6846958606654369;0;12;2.3249826451321387;-0.00042790204093492474;21.944444444444443;2.0
