#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
763.3671320492325;-693.245163571963;1.625;8.125;0.7533689223326445;0.65759810436417;0;0;2.288422427172614;0;0.0;0
762.7095518397912;-692.4918151507215;1.625;8.125;0.7470121787781406;0.6648103524743995;0;1;2.298036241363174;-0.019226296126995574;1.0714285714285714;0.16666666666666666
762.037590877867;-691.7512285820815;1.625;8.125;0.7405865686400773;0.6719609619240661;0;2;2.30764979392921;8.421395669633958e-14;2.142857142857143;0.3333333333333333
761.365629915943;-691.0106420134414;1.625;8.125;0.7405554222783381;0.6719952875832927;0;3;2.3076961441906043;-9.270052543797734e-05;3.214285714285714;0.5
760.6936003239163;-690.2701177609051;1.625;8.125;0.7403109361429712;0.6722646189017518;0;4;2.308059892497746;-0.0006347960365085613;4.285714285714286;0.6666666666666666
760.0211007656445;-689.5300202375176;1.625;8.125;0.7400359490479718;0.6725673156767787;0;5;2.3084688463366554;-0.00018311160707434028;5.357142857142857;0.8333333333333334
759.3484657000997;-688.7900458711023;1.625;8.125;0.73996399542228;0.6726464788272485;0;6;2.3085758235709317;-3.0842860216127625e-05;6.428571428571428;1.0
758.6758078100494;-688.0500922489385;1.625;8.125;0.73995362216366;0.6726578900502688;0;7;2.3085912450009958;7.659312265772117e-15;7.5;1.1666666666666667
758.0031499199991;-687.3101386267749;1.625;8.125;0.7397245113798226;0.6729098359095984;0;8;2.3089317864352217;-0.0006810828303249287;8.571428571428571;1.3333333333333333
757.3299882427152;-686.5706433410385;1.625;8.125;0.7393612858308871;0.6733089105414373;0;9;2.3094714097929843;-0.0003981638134755193;9.642857142857142;1.5
756.6565321625542;-685.831416124994;1.625;8.125;0.7391901253138325;0.6734968141264817;0;10;2.3097255823332374;-0.0001101812693816272;10.714285714285714;1.6666666666666667
755.9829946269971;-685.0922631041683;1.625;8.125;0.7391530208256991;0.6735375355570347;0;11;2.3097806729671664;8.407021776949474e-14;11.785714285714286;1.8333333333333333
755.3094570914401;-684.3531100833426;1.625;8.125;0.7390902873298172;0.6736063740603472;0;12;2.3098738085191868;-0.00018627110405434913;12.857142857142856;2.0
754.6357818893019;-683.6140825409477;1.625;8.125;0.7388846106886644;0.6738319761538932;0;13;2.310179093936546;-0.0004242997792522395;13.928571428571429;2.1666666666666665
753.961793278514;-682.8753410148031;1.625;8.125;0.7384440801074951;0.6743147192181077;0;14;2.310832628996198;-0.0008827701836118939;15.0;2.3333333333333335
753.2871526867813;-682.1371946390846;1.625;8.125;0.7381463757186021;0.6746405917327332;0;15;2.311274014091231;2.7301531440176134e-13;15.0;0
752.9109547256913;-681.7255841238944;1.625;11.375;0.7379866645797214;0.6748152953975612;0;16;2.3115107185876997;-0.0004734316413962679;15.297619047619047;0.16666666666666666
752.236042027194;-680.9876865365511;1.625;11.375;0.737858151178393;0.6749558124348614;0;17;2.311701141097404;-0.00011685927771261456;15.595238095238095;0.3333333333333333
751.561043103991;-680.2498678250023;1.625;11.375;0.7386173309266961;0.6741249427626332;0;18;2.310575664115777;0.002367814076284477;15.892857142857142;0.5
750.8877941113402;-679.5104540328043;1.625;11.375;0.7398426776743324;0.6727799137100289;0;19;2.3087561645368764;0.0012711819011328128;16.19047619047619;0.6666666666666666
750.2154845702443;-678.7701838922804;1.625;11.375;0.7402701405239153;0.6723095410959916;0;20;2.308120574340752;0.0;16.488095238095237;0.8333333333333334
749.5431750291483;-678.0299137517566;1.625;11.375;0.7402157661177139;0.6723694070901545;0;21;2.3082014477808324;-0.0001617468804262769;16.785714285714285;1.0
748.8707457651573;-677.2897523700559;1.625;11.375;0.7401323527984052;0.6724612259016107;0;22;2.3083254980770636;-8.635371103988408e-05;17.083333333333332;1.1666666666666667
748.198252583295;-676.5496490527084;1.625;11.375;0.7401033173474842;0.6724931818622767;0;23;2.3083686749323515;-7.662411590107992e-15;17.38095238095238;1.3333333333333333
747.5257594014327;-675.8095457353609;1.625;11.375;0.7400546143934047;0.6725467773434269;0;24;2.308441093530364;-0.00014483719621206326;17.678571428571427;1.5
746.8531590359263;-675.0695398319743;1.625;11.375;0.7399797301978526;0.6726291689306325;0;25;2.3085524309292853;-7.783760091221348e-05;17.976190476190474;1.6666666666666667
746.1805010683818;-674.3295862802572;1.625;11.375;0.7399535517171258;0.6726579675445842;0;26;2.308591349729612;-8.413084251913986e-14;18.273809523809522;1.8333333333333333
745.5078431008371;-673.5896327285401;1.625;11.375;0.7399763334858331;0.6726329057374929;0;27;2.3085574808182003;6.77378486154183e-05;18.571428571428573;2.0
744.835235513577;-672.8496338956534;1.625;11.375;0.7391007080261652;0.6735949401496579;0;28;2.3098583383793674;-0.0026694490346223223;18.86904761904762;2.1666666666666665
744.1606546768076;-672.1114329103768;1.625;11.375;0.7382009852766275;0.6745808367694833;0;29;2.311193064357048;7.665422298447802e-14;19.166666666666668;2.3333333333333335
743.4860738400381;-671.3732319251002;1.625;11.375;0.7381869661525977;0.6745961777259218;0;30;2.3112138460986262;-4.1563483589286394e-05;19.166666666666668;2.5
742.8114623276647;-670.6350589849753;1.625;11.375;0.7380281435127782;0.6747699307045936;0;31;2.3114492494307446;-0.00042924316405340747;19.166666666666668;2.3333333333333335
742.1365340157297;-669.8971756786535;1.625;11.375;0.7378833063218709;0.6749283119350558;0;32;2.3116638710191495;-7.132924173794215e-15;19.166666666666668;2.1666666666666665
741.4616057037946;-669.1592923723316;1.625;11.375;0.7378958010501583;0.6749146514875383;0;33;2.3116453581570973;3.7025724366264405e-05;19.166666666666668;2.0
