#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
427.90857227701366;-331.9917488295802;1.625;8.125;0.7374726260190974;0.6753770249812298;0;0;2.3122721486862567;0;0.0;0
427.23319525203243;-331.2542762035611;1.625;8.125;0.7374726260190974;0.6753770249812298;0;1;2.3122721486862567;0.0;1.1706349206349207;0.16666666666666666
426.5578182270512;-330.516803577542;1.625;8.125;0.7374726260190833;0.6753770249812452;0;2;2.3122721486862776;-4.19045816540359e-14;2.3412698412698414;0.3333333333333333
425.8824412020699;-329.7793309515229;1.625;8.125;0.7374726260190833;0.6753770249812452;0;3;2.3122721486862776;4.19045816540359e-14;3.511904761904762;0.5
425.2070641770887;-329.0418583255038;1.625;8.125;0.7374726260190974;0.6753770249812298;0;4;2.3122721486862567;0.0;4.682539682539683;0.6666666666666666
424.53168715210745;-328.3043856994847;1.625;8.125;0.7374726260190974;0.6753770249812298;0;5;2.3122721486862567;0.0;5.853174603174604;0.8333333333333334
423.8563101271262;-327.5669130734656;1.625;8.125;0.7374726260190974;0.6753770249812298;0;6;2.3122721486862567;0.0;7.023809523809524;1.0
423.180933102145;-326.82944044744653;1.625;8.125;0.7374726260190974;0.6753770249812298;0;7;2.3122721486862567;0.0;8.194444444444445;1.1666666666666667
422.50555607716376;-326.09196782142743;1.625;8.125;0.7374726260190974;0.6753770249812298;0;8;2.3122721486862567;0.0;9.365079365079366;1.3333333333333333
421.83017905218253;-325.35449519540833;1.625;8.125;0.7374726260190844;0.6753770249812439;0;9;2.312272148686276;-3.840246964260517e-14;10.535714285714286;1.5
421.1548020272013;-324.6170225693893;1.625;8.125;0.7374726260190844;0.6753770249812439;0;10;2.312272148686276;3.840246964260517e-14;11.706349206349207;1.6666666666666667
420.47942500222007;-323.8795499433702;1.625;8.125;0.7374726260190974;0.6753770249812298;0;11;2.3122721486862567;0.0;12.876984126984128;1.8333333333333333
