#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
309.16188803784144;-196.80333816857367;1.125;10.875;0.6633944045786919;0.7482699138503985;0;0;2.4162466257729993;0;33.333333333333336;1.5
308.49752002665855;-196.23165218239367;1.125;10.875;0.664292684849197;0.7474725606039632;0;1;2.4150455097014127;0.00216329800023579;33.333333333333336;1.5
307.8343824529328;-195.6587561241083;1.125;10.875;0.6649613181556998;0.746877798141459;0;2;2.414150628179193;0.0021509377228279155;33.333333333333336;1.5
306.95209606101446;-194.8930289505629;1.125;10.875;0.6656256065983898;0.7462858378935819;0;3;2.4132608551056567;0.002136078831446435;33.333333333333336;1.5
306.2917913162834;-194.31734667744635;1.125;10.875;0.6665045764012084;0.7455009387225785;0;4;2.4120824431303247;0.0021220741989867865;33.333333333333336;1.5
305.63268427323356;-193.74048629229435;1.125;10.875;0.667158750604873;0.744915566686148;0;5;2.411204602393482;0.002109695575684773;33.333333333333336;1.5
304.7557209998985;-192.96952306525785;1.125;10.875;0.6678086003660204;0.7443330392218102;0;6;2.4103318807843115;0.002094830577716581;33.333333333333336;1.5
304.0993704023663;-192.38995103877127;1.125;10.875;0.6686683504555777;0.7435607823836708;0;7;2.4091762203717386;0.00208079592834731;33.333333333333336;1.5
303.22604674409877;-191.61540709092034;1.125;10.875;0.6693081338379016;0.7429849406134862;0;8;2.4083154552665365;0.0020659305244487298;33.333333333333336;1.5
302.5723991236503;-191.0331756245468;1.125;10.875;0.6701544845439356;0.7422216426685846;0;9;2.407175747667677;0.002051878649882675;33.333333333333336;1.5
301.9198935540642;-190.44982037825665;1.125;10.875;0.6707842352681165;0.7416525532321507;0;10;2.4063269551108526;0.00203948162634859;33.333333333333336;1.5
301.0516456774068;-189.67028185299873;1.125;10.875;0.6714096966416162;0.7410863777290828;0;11;2.4054832983843157;0.0020246208437205613;33.333333333333336;1.5
300.4017667014274;-189.08434174031817;1.125;10.875;0.6722369835868021;0.7403360303930355;0;12;2.4043664165892897;0.0020105494735890525;33.333333333333336;1.5
299.75299704053435;-188.49730980779094;1.125;10.875;0.6728524607212778;0.7397767001611508;0;13;2.4035347541269716;0.0019981485675364384;33.333333333333336;1.5
298.88967945314977;-187.7129187498814;1.125;10.875;0.673463669307218;0.7392203231265074;0;14;2.4027082365052026;0.0019832981423503126;33.333333333333336;1.5
298.24346000238654;-187.12337652446027;1.125;10.875;0.6742719849390804;0.7384831009077408;0;15;2.401614220563851;0.001969212939745266;33.333333333333336;1.5
297.3835070495523;-186.3356732103239;1.125;10.875;0.6755370326385151;0.7373260591718902;0;16;2.3998998425483014;0.0019494026962362109;33.333333333333336;1.5
296.7397843404848;-185.7436728934565;1.125;10.875;0.6769852763785438;0.735996559480183;0;17;2.3979338871557196;0.0019303019303843398;33.333333333333336;1.5
296.09711529568466;-185.15063508886138;1.125;10.875;0.6784371556737401;0.7346584415912781;0;18;2.395959421597914;0.0019111912095623616;33.333333333333336;1.5
295.2418452951501;-184.3583207181574;1.125;10.875;0.6796580147704108;0.733529128909237;0;19;2.394296338706043;0.0018912927925643654;33.333333333333336;1.5
294.6015966085688;-183.76289939561252;1.125;10.875;0.681054907617259;0.7322323489237872;0;20;2.3923903090483254;0.0018720726679621242;33.333333333333336;1.5
293.9623688504791;-183.1664725454099;1.125;10.875;0.6824555025772998;0.7309271420613447;0;21;2.3904758294022197;0.0018528435763584016;33.333333333333336;1.5
293.1116363099068;-182.36968916289354;1.125;10.875;0.6836325789322057;0.7298263471693122;0;22;2.3888642281172396;0.001832869196740548;33.333333333333336;1.5
292.474752526559;-181.77095336823777;1.125;10.875;0.6851817133507652;0.7283721711389788;0;23;2.386739505294772;0.001811825658133939;33.333333333333336;1.5
291.62710964001985;-180.97112619408225;1.125;10.875;0.6863283870063306;0.7272917882042176;0;24;2.3851640408326253;0.0017918049305443956;33.333333333333336;1.5
290.9925163629797;-180.37013365642076;1.125;10.875;0.6876390792345692;0.7260526817727717;0;25;2.38336035024175;0.001772408860839106;33.333333333333336;1.5
290.3588883636121;-179.7681899232205;1.125;10.875;0.6889535951753051;0.7248054523077361;0;26;2.3815482977051583;0.0017530052732639188;33.333333333333336;1.5
289.5155356000623;-178.9641352133367;1.125;10.875;0.6900571905637578;0.7237548436806857;0;27;2.3800245845701364;0.0017329274638389095;33.333333333333336;1.5
288.8841217235256;-178.36000931062736;1.125;10.875;0.6913178315020896;0.7225507981085125;0;28;2.37828132839709;0.0017134425709862038;33.333333333333336;1.5
288.2536403888857;-177.75496417244912;1.125;10.875;0.6925823716120765;0.7213387959427883;0;29;2.3765297543267527;0.0016939508891480647;33.333333333333336;1.5
287.41443225598783;-176.9468239715924;1.125;10.875;0.6936433082404596;0.7203186523568793;0;30;2.375057925581151;0.0016738260169559544;33.333333333333336;1.5
286.7860886607017;-176.3396712374017;1.125;10.875;0.6950381171880263;0.7189728893746435;0;31;2.373119737979149;0.0016524897123705808;33.333333333333336;1.5
285.94969520131974;-175.52875570949334;1.125;10.875;0.6960694431047336;0.7179744635959318;0;32;2.371684298138588;0.0016323374347091393;33.333333333333336;1.5
285.32343587695345;-174.91954758073769;1.125;10.875;0.6972461204894589;0.7168318125351294;0;33;2.3700441086014967;0.0016127241309205208;33.333333333333336;1.5
284.6980534436649;-174.30947454863207;1.125;10.875;0.6984268300279063;0.7156814676217137;0;34;2.368395664168298;0.0015931050919863305;33.333333333333336;1.5
283.8655572779618;-173.4947150058349;1.125;10.875;0.6994162125217703;0.7147146015450516;0;35;2.3670122958028386;0.001573252757133402;33.333333333333336;1.5
283.2421827321161;-172.88266115266083;1.125;10.875;0.7005441606463623;0.7136090519214873;0;36;2.3654328948213013;0.0015532203106339744;33.333333333333336;1.5
282.6196523415724;-172.26977435620682;1.125;10.875;0.7016762209981943;0.71249595148723;0;37;2.3638452696305317;0.0015332013024961725;33.333333333333336;1.5
281.7909079772109;-171.4513128432761;1.125;10.875;0.7026240791202629;0.7115612436329023;0;38;2.362514061887836;0.0015136741648131644;33.333333333333336;1.5
281.1703090906329;-170.83651979925017;1.125;10.875;0.7038686447511181;0.7103301562908788;0;39;2.360763484715643;0.001491468030237014;33.333333333333336;1.5
280.34410441926997;-170.0155514238554;1.125;10.875;0.7047876833999682;0.7094182978523363;0;40;2.359468834923562;0.0014718910748388124;33.333333333333336;1.5
279.72538356822406;-169.39890433370533;1.125;10.875;0.7058339064794552;0.7083773686842005;0;41;2.3579929905345844;0.0014518129465078055;33.333333333333336;1.5
279.10745122166094;-168.78147863239406;1.125;10.875;0.7068843793272995;0.707329113117125;0;42;2.3565089644761366;0.0014317470631934992;33.333333333333336;1.5
278.2847510146665;-167.95704976294985;1.125;10.875;0.7077625973607277;0.706450356201479;0;43;2.355266595436937;0.001412106443409354;33.333333333333336;1.5
277.6686203201583;-167.3378445890109;1.125;10.875;0.7087613937760098;0.7054482877523256;0;44;2.353851768313264;0.001392009964335578;33.333333333333336;1.5
277.0532453943572;-166.71789276398076;1.125;10.875;0.70976452090728;0.704439014295247;0;45;2.352428779453737;0.001371925107775144;33.333333333333336;1.5
