#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
65.97082022460131;83.08485667077058;4.375;4.375;-0.736687873573783;-0.6762329309707846;0;0;-0.8281592936329657;0.0;33.05555555555556;0
66.57779358380951;82.42366716216658;4.375;4.375;-0.7366893873328221;-0.6762312818786123;0;1;-0.8281615321528834;-0.0007413083521560774;33.05555555555556;0.16666666666666666
67.18476395360915;81.76247485549253;4.375;4.375;-0.7366908992592417;-0.6762296347755028;0;2;-0.8281637679682048;-0.00019558292601263376;33.05555555555556;0.3333333333333333
67.9940531389838;80.88088076933445;4.375;4.375;-0.7366929123104171;-0.6762274417321409;0;3;-0.8281667448481523;-7.531859328690059e-05;33.05555555555556;0.5
68.60101655412058;80.21968195324182;4.375;4.375;-0.7366944199607762;-0.6762257992702256;0;4;-0.8281689743527494;-4.673940909546486e-05;33.05555555555556;0.6666666666666666
69.20797699752626;79.55848035571753;4.375;4.375;-0.7366959257785629;-0.676224158797411;0;5;-0.8281712011527543;-3.2285769275000167e-05;33.05555555555556;0.8333333333333334
70.01725297520703;78.676873907641;4.375;4.375;-0.7366979306849661;-0.6762219745945032;0;6;-0.8281741660122837;-2.1880032722683362e-05;33.05555555555556;1.0
70.62420650519705;78.01566583952098;4.375;4.375;-0.7366994322268011;-0.6762203387629723;0;7;-0.828176386501572;-1.723270420642577e-05;33.05555555555556;1.1666666666666667
71.23115708113332;77.35445500660765;4.375;4.375;-0.7367009319361068;-0.6762187049205839;0;8;-0.8281786042862666;-1.4022609390831832e-05;33.05555555555556;1.3333333333333333
72.04041992968638;76.47283627056096;4.375;4.375;-0.7367029286979375;-0.6762165295583077;0;9;-0.828181557125382;-1.1069024747404569e-05;33.05555555555556;1.5
72.64736363345422;75.81161900587473;4.375;4.375;-0.7367044241313965;-0.6762149003572958;0;10;-0.8281837685993627;-9.479519133774771e-06;33.05555555555556;1.6666666666666667
73.2543044008457;75.15039899303353;4.375;4.375;-0.7367059177323722;-0.6762132731454651;0;11;-0.8281859773687523;-8.243338263134295e-06;33.05555555555556;1.8333333333333333
74.06355419883715;74.26876804296494;4.375;4.375;-0.7367079063498313;-0.6762111066239952;0;12;-0.8281889181874611;-6.976366804068414e-06;33.05555555555556;2.0
74.67048813530738;73.60754163717368;4.375;4.375;-0.7367093956750632;-0.676209484053635;0;13;-0.8281911206461373;-6.230528707730198e-06;33.05555555555556;2.1666666666666665
75.27741915307871;72.94631249986587;4.375;4.375;-0.7367108831678575;-0.6762078634724942;0;14;-0.8281933204002252;-5.613140012668091e-06;33.05555555555556;2.3333333333333335
76.0866559790747;72.06466940972368;4.375;4.375;-0.7367128636411446;-0.6762057057920055;0;15;-0.8281962491985339;-4.9408827770995925e-06;33.05555555555556;0
76.69358020717196;71.4034339182886;4.375;4.375;-0.7367158596372368;-0.6762024416984658;0;16;-0.8282006798078847;-4.9318424897048485e-06;33.05555555555556;0
77.30050153424763;70.74219571197533;4.375;4.375;-0.7367188501322756;-0.6761991835692925;0;17;-0.8282051023033664;-4.922802206569808e-06;33.05555555555556;0
78.10972546681431;69.86054055570771;4.375;4.375;-0.7367228289019425;-0.6761948486750836;0;18;-0.8282109863424439;-4.910748501012976e-06;33.05555555555556;0
78.71664004546324;69.1992960340901;4.375;4.375;-0.736725806561506;-0.6761916044630386;0;19;-0.8282153899055773;-4.9017082267913515e-06;33.05555555555556;0
79.32355174076791;68.53804881423262;4.375;4.375;-0.7367287787202856;-0.6761883662155956;0;20;-0.8282197853548504;-4.892667955771266e-06;33.05555555555556;0
80.13276285847141;67.65638166578793;4.375;4.375;-0.7367327330420227;-0.6761840578307298;0;21;-0.8282256333323258;-4.880614266732983e-06;33.05555555555556;0
80.73966784659652;66.99512816944888;4.375;4.375;-0.7367356923659532;-0.6761808335009649;0;22;-0.8282300098492694;-4.871574004107045e-06;33.05555555555556;0
81.34656996905481;66.33387199150835;4.375;4.375;-0.7367386461893657;-0.6761776151360386;0;23;-0.8282343782523589;-4.862533745430356e-06;33.05555555555556;0
82.15576835046129;65.45219292483486;4.375;4.375;-0.7367425760643602;-0.6761733332615613;0;24;-0.828240190168266;-4.850480072624742e-06;33.05555555555556;0
82.7626638069872;64.79093050923562;4.375;4.375;-0.7367455170535437;-0.6761701288148616;0;25;-0.8282445396390418;-4.841439822150792e-06;33.05555555555556;0
83.36955641552368;64.12966542867323;4.375;4.375;-0.7367484525424749;-0.676166930333234;0;26;-0.8282488809959709;-4.832399575300776e-06;33.05555555555556;0
84.17874213919923;63.247974517719214;4.375;4.375;-0.736752357971906;-0.6761626749701853;0;27;-0.8282546568503422;-4.820345918777099e-06;33.05555555555556;0
84.7856281230506;62.58670323832099;4.375;4.375;-0.7367552806272241;-0.67615949040733;0;28;-0.8282589792749728;-4.81130568068269e-06;33.05555555555556;0
85.39251127658986;61.92542931059797;4.375;4.375;-0.7367581977825561;-0.6761563118097766;0;29;-0.8282632935857681;-4.802265445469531e-06;33.05555555555556;0
86.20168442110061;61.04372662931166;4.375;4.375;-0.7367620787675965;-0.6761520829591889;0;30;-0.8282690333786369;-4.790211804710383e-06;33.05555555555556;0
86.80856099120201;60.382446541575646;4.375;4.375;-0.7367649830899275;-0.6761489182809499;0;31;-0.8282733287571487;-4.781171578750879e-06;33.05555555555556;0
87.4154347486687;59.721163822153216;4.375;4.375;-0.7367678819125328;-0.6761457595682457;0;32;-0.8282776160218296;-4.772131356025682e-06;33.05555555555556;0
88.2245953925808;58.83944944448288;4.375;4.375;-0.7367717384543464;-0.6761415572311469;0;33;-0.8282833197532269;-4.760077731387215e-06;33.05555555555556;0
88.8314626078568;58.178160603870275;4.375;4.375;-0.736774624444564;-0.6761384124382904;0;34;-0.8282875880856466;-4.751037516880306e-06;33.05555555555556;0
89.43832702817551;57.51686914820966;4.375;4.375;-0.7367775049353151;-0.6761352736111995;0;35;-0.8282918483042413;-4.7419973063003145e-06;33.05555555555556;0
90.2474752500551;56.63514314810357;4.375;4.375;-0.7367813370350591;-0.6761310977886098;0;36;-0.828297515974199;-4.729943697415585e-06;33.05555555555556;0
90.8543331694303;55.973845610075585;4.375;4.375;-0.7367842046940257;-0.6761279728819035;0;37;-0.8283017572605453;-4.720903494782748e-06;33.05555555555556;0
91.4611883115256;55.3125454736379;4.375;4.375;-0.7367870668537867;-0.6761248539411887;0;38;-0.8283059904330766;-4.711863295762404e-06;33.05555555555556;0
92.27032418993883;54.43080792504438;4.375;4.375;-0.7367908745126133;-0.6761207046341198;0;39;-0.8283116220416294;-4.699809702939335e-06;33.05555555555556;0
92.87717287233787;53.76950174506221;4.375;4.375;-0.7367937238411916;-0.67611759961432;0;40;-0.8283158362819292;-4.690769512226552e-06;33.05555555555556;0
93.48401879513436;53.108192983308705;4.375;4.375;-0.7367965676708199;-0.67611450056074;0;41;-0.8283200424084188;-4.681729325061666e-06;33.05555555555556;0
94.29314240864734;52.22644396017597;4.375;4.375;-0.7368003508898698;-0.6761103777702016;0;42;-0.8283256379555952;-4.6696757476435195e-06;33.05555555555556;0
94.89998191299482;51.565129193700834;4.375;4.375;-0.7368031818889156;-0.6761072926380617;0;43;-0.8283298251498727;-4.660635568787335e-06;33.05555555555556;0
95.50681867541711;50.903811862092724;4.375;4.375;-0.7368060073892653;-0.6761042134723685;0;44;-0.8283340042303449;-4.651595393363629e-06;33.05555555555556;0
96.31593010259597;50.02205143836906;4.375;4.375;-0.736809766169675;-0.6761001171993604;0;45;-0.8283395637161777;-4.639541831808828e-06;33.05555555555556;0
96.92276048781648;49.36072814086213;4.375;4.375;-0.7368125788400375;-0.6760970519556299;0;46;-0.8283437238644558;-4.630501664487605e-06;33.05555555555556;0
97.52958814878917;48.69940229486063;4.375;4.375;-0.7368153860119591;-0.6760939926785682;0;47;-0.8283478758989374;-4.6214615009203795e-06;33.05555555555556;0
98.33868746820005;47.817630544494286;4.375;4.375;-0.7368191203548566;-0.676089922924085;0;48;-0.8283533993234576;-4.609407954840011e-06;33.05555555555556;0
98.94550879321817;47.156298771416786;4.375;4.375;-0.736821914697379;-0.676086877569509;0;49;-0.828357532425758;-4.600367799067411e-06;33.05555555555556;0
99.55232741166587;46.494964466483054;4.375;4.375;-0.7368247035417149;-0.6760838381818219;0;50;-0.8283616574142723;-4.5913276469170835e-06;33.05555555555556;0
100.3614147018749;45.61318146342236;4.375;4.375;-0.7368284134482211;-0.6760797949468519;0;51;-0.8283671447775105;-4.5792741164291146e-06;33.05555555555556;0
100.96822702561526;44.9518412702355;4.375;4.375;-0.7368311894637427;-0.6760767694821692;0;52;-0.8283712508338572;-4.5702339724753285e-06;33.05555555555556;0
101.57503666046257;44.290498561830745;4.375;4.375;-0.7368339599813282;-0.6760737499845964;0;53;-0.8283753487764244;-4.56119383197731e-06;33.05555555555556;0
102.38411200003587;43.40870438002391;4.375;4.375;-0.7368376454525581;-0.6760697332701193;0;54;-0.8283808000784135;-4.549140316437667e-06;33.05555555555556;0
102.99091538142305;42.74735582218887;4.375;4.375;-0.7368404031419133;-0.676066727696063;0;55;-0.8283848790888312;-4.5401001840032126e-06;33.05555555555556;0
103.59771609159456;42.08600476577434;4.375;4.375;-0.7368431553335812;-0.6760637280893362;0;56;-0.828388949985476;-4.531060055228314e-06;33.05555555555556;0
104.40677955909833;41.204199479169674;4.375;4.375;-0.7368468163706398;-0.6760597378963288;0;57;-0.8283943652262444;-4.519006555229188e-06;33.05555555555556;0
105.01357405705693;40.542842612147666;4.375;4.375;-0.7368495557346573;-0.6760567522136276;0;58;-0.8283984171907572;-4.509966434248852e-06;33.05555555555556;0
105.62036590147727;39.88148326318454;4.375;4.375;-0.7368522896012333;-0.6760537724984753;0;59;-0.8284024610415017;-4.5009263169882915e-06;33.05555555555556;0
106.42941757547756;38.99966694573028;4.375;4.375;-0.7368559262052217;-0.6760498088279036;0;60;-0.8284078402210833;-4.488872832212374e-06;33.05555555555556;0
107.03620324893218;38.33830182498252;4.375;4.375;-0.7368586472447216;-0.6760468430372846;0;61;-0.8284118651397104;-4.479832722407121e-06;33.05555555555556;0
107.64298628652593;37.67693423893196;4.375;4.375;-0.7368613627870282;-0.6760438832144283;0;62;-0.8284158819445799;-4.470792616325844e-06;33.05555555555556;0
108.45202624558888;36.7951069645764;4.375;4.375;-0.7368649749590362;-0.6760399460672564;0;63;-0.8284212250630018;-4.458739146591666e-06;33.05555555555556;0
109.05880315346417;36.133733645564085;4.375;4.375;-0.7368676776748375;-0.6760370001694372;0;64;-0.828425222935769;-4.449699048534909e-06;33.05555555555556;0
109.6655774431559;35.472357877887326;4.375;4.375;-0.7368703748936882;-0.6760340602395972;0;65;-0.8284292126947834;-4.440658953557194e-06;33.05555555555556;0
110.47460576584771;34.590519720578726;4.375;4.375;-0.7368739626348023;-0.6760301496167785;0;66;-0.8284345197520784;-4.428605498975751e-06;33.05555555555556;0
111.08137396706822;33.92913825876307;4.375;4.375;-0.7368766470277173;-0.6760272236124734;0;67;-0.8284384905790093;-4.4195654122187474e-06;33.05555555555556;0
111.68813956778256;33.26775436492131;4.375;4.375;-0.7368793259239222;-0.6760243035763626;0;68;-0.8284424532921916;-4.410525328435702e-06;33.05555555555556;0
112.49715633266932;32.38590539860795;4.375;4.375;-0.7368828892352194;-0.6760204194788464;0;69;-0.8284477242883893;-4.3984718891178895e-06;33.05555555555556;0
113.10391588615965;31.72451584945012;4.375;4.375;-0.7368855553060517;-0.6760175133687676;0;70;-0.828451668069503;-4.389431813309646e-06;33.05555555555556;0
113.71067285682119;31.06312388490457;4.375;4.375;-0.7368882158804178;-0.676014613227092;0;71;-0.8284556037368792;-4.380391740811905e-06;33.05555555555556;0
114.51967814246908;30.18126418353473;4.375;4.375;-0.7368917547629684;-0.6760107556558204;0;72;-0.8284608386720099;-4.368338316334271e-06;33.05555555555556;0
115.1264291071538;29.519866602495956;4.375;4.375;-0.73689440251252;-0.6760078694406716;0;73;-0.8284647554073308;-4.3592982514990045e-06;33.05555555555556;0
115.73317750668717;28.85846662270782;4.375;4.375;-0.7368970447658448;-0.6760049891941363;0;74;-0.828468664028921;-4.350258190124296e-06;33.05555555555556;0
116.54217139166224;27.976596260229716;4.375;4.375;-0.7369005592207105;-0.6760011581500465;0;75;-0.8284738629030127;-4.338204780073461e-06;33.05555555555556;0
117.14891382646604;27.315190702771215;4.375;4.375;-0.736903188649778;-0.6759982918305265;0;76;-0.8284777525925648;-4.329164727005877e-06;33.05555555555556;0
117.7556537137958;26.653782763201683;4.375;4.375;-0.736905812582854;-0.6759954314798315;0;77;-0.8284816341683898;-4.320124676501732e-06;33.05555555555556;0
118.56463627666425;25.771901813563638;4.375;4.375;-0.736909302611091;-0.675991626963852;0;78;-0.8284867969814732;-4.308071281430063e-06;33.05555555555556;0
119.17137024051166;25.11048833514657;4.375;4.375;-0.7369119137204634;-0.6759887805406569;0;79;-0.8284906596252777;-4.299031238992972e-06;33.05555555555556;0
119.77810167456245;24.449072491256867;4.375;4.375;-0.7369145193340797;-0.6759859400864949;0;80;-0.8284945141553611;-4.289991199825919e-06;33.05555555555556;0
120.58707299389039;23.56718102840715;4.375;4.375;-0.7369179849367365;-0.6759821620995481;0;81;-0.828499640907466;-4.277937819252663e-06;33.05555555555556;0
121.19379854570602;22.90575968449272;4.375;4.375;-0.7369205777271972;-0.6759793355733693;0;82;-0.8285034765055436;-4.268897787320255e-06;33.05555555555556;0
121.80052158540244;22.24433599174404;4.375;4.375;-0.7369231650221368;-0.675976515016429;0;83;-0.8285073039899078;-4.259857759390966e-06;33.05555555555556;0
122.60948173975596;21.362434089630888;4.375;4.375;-0.7369266062002559;-0.6759727635594299;0;84;-0.8285123946810654;-4.2478043931678535e-06;33.05555555555556;0
123.21619893846447;20.701004935680338;4.375;4.375;-0.7369291806725844;-0.6759699569309523;0;85;-0.8285162032334389;-4.238764372746378e-06;33.05555555555556;0
123.82291364273104;20.03957344953387;4.375;4.375;-0.7369317496496234;-0.6759671562719188;0;86;-0.8285200036721042;-4.229724355004129e-06;33.05555555555556;0
124.63186271067636;19.157661182105574;4.375;4.375;-0.7369351664042368;-0.6759634313457791;0;87;-0.8285250583023415;-4.217671003217525e-06;33.05555555555556;0
125.23857161520229;18.496224273580093;4.375;4.375;-0.7369377225592063;-0.6759606446156834;0;88;-0.8285288398090325;-4.208630993759065e-06;33.05555555555556;0
