#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-148.9878650939636;21.470335125694657;4.875;4.875;0.7249006860630942;0.6888533917643546;0;0;2.3307024430623584;0;0.0;0
-149.67665960704684;22.19517385198977;4.875;4.875;0.7341659787802358;0.678970040282823;0;1;2.3171551520957006;0.02709020310671673;1.5674603174603174;0.16666666666666666
-150.34562254773897;22.938469610070342;4.875;4.875;0.7432957580805679;0.6689629406921088;0;2;2.3036090191336656;2.1161801363833115e-14;3.134920634920635;0.3333333333333333
-151.01458548843107;23.681765368150913;4.875;4.875;0.7509565413471794;0.6603516283071331;0;3;2.2920832318778888;0.02305466042058529;4.7023809523809526;0.5
-151.66608785239768;24.44011209211818;4.875;4.875;0.7649132682674709;0.6441332874711384;0;4;2.2706859826661527;0.019736535300183215;6.26984126984127;0.6666666666666666
-152.30264282064323;25.21134342732307;4.875;4.875;0.771231335204893;0.636554968245538;0;5;2.260819388428271;2.1923891639623542e-14;7.837301587301587;0.8333333333333334
-152.93919778888875;25.982574762527957;4.875;4.875;0.7710528800154774;0.6367711176080756;0;6;2.2610996861308466;-0.0005605960872552425;9.404761904761905;1.0
-153.57618420442208;26.753448156366332;4.875;4.875;0.7706338957550442;0.6372781172403488;0;7;2.261757406780675;-0.000754846959910127;10.972222222222221;1.1666666666666667
-154.21375158678535;27.52383960757834;4.875;4.875;0.7722410585721088;0.6353296368464395;0;8;2.259231629364203;0.00580637541624558;12.53968253968254;1.3333333333333333
-154.84683658417708;28.297921893952015;4.875;4.875;0.7832147667634385;0.6217512598488986;0;9;2.2417730402082667;0.029108459104963832;14.107142857142858;1.5
-155.4571159295051;29.090095080742792;4.875;4.875;0.7927558121822958;0.6095393525041582;0;10;2.226275716719145;0.001883556492201069;15.674603174603174;1.6666666666666667
-156.06590718557825;29.88342297891232;4.875;4.875;0.7943823288405131;0.6074180731801804;0;11;2.223602631111742;0.003462630195564611;17.242063492063494;1.8333333333333333
-156.67194902437467;30.678855747679265;4.875;4.875;0.7987890515546571;0.6016112125919957;0;12;2.2163129760936395;0.011118568086013001;18.80952380952381;2.0
