#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
704.7325460679359;-629.1410111829584;1.125;10.875;0.7379341125145277;0.6748727625170514;0;0;2.3115885914930114;0;33.333333333333336;1.5
704.1258311326732;-628.4775117120685;1.125;10.875;0.7379311987070778;0.6748759485822081;0;1;2.3115929090484584;-9.79152478556567e-06;33.333333333333336;1.5
703.519109682697;-627.8140170690465;1.125;10.875;0.7379282921223324;0.674879126722273;0;2;2.3115972158813034;-9.767642040438892e-06;33.333333333333336;1.5
702.7101376560363;-626.9293650254276;1.125;10.875;0.7379244279114773;0.6748833519146246;0;3;2.3116029416455266;-9.735798900047478e-06;33.333333333333336;1.5
702.1034010965001;-626.2658815808153;1.125;10.875;0.7379215381800409;0.6748865115632423;0;4;2.311607223459063;-9.711916941482775e-06;33.333333333333336;1.5
701.496658100626;-625.6024029069717;1.125;10.875;0.7379186556715903;0.6748896632871427;0;5;2.3116114945500845;-9.688035322117936e-06;33.333333333333336;1.5
700.687657468017;-624.7177720667685;1.125;10.875;0.7379148235628731;0.6748938532585504;0;6;2.311617172658715;-9.65619367930818e-06;33.333333333333336;1.5
700.0808995454576;-624.0543044581017;1.125;10.875;0.7379119579083627;0.6748969864918991;0;7;2.311621418730663;-9.632312841698332e-06;33.333333333333336;1.5
699.4741352649343;-623.390841563104;1.125;10.875;0.7379090994771004;0.6749001118009204;0;8;2.311625654080207;-9.608432328768026e-06;33.333333333333336;1.5
698.6651063747106;-622.5062316725403;1.125;10.875;0.7379052994717327;0.6749042665530663;0;9;2.3116312845336693;-9.576592167195744e-06;33.333333333333336;1.5
698.0583273503769;-621.8427797094868;1.125;10.875;0.7379024578950495;0.6749073733724094;0;10;2.3116354948643543;-9.552712428895364e-06;33.333333333333336;1.5
697.4515420464547;-621.1793324030026;1.125;10.875;0.7378996235418858;0.6749104722677988;0;11;2.3116396944727278;-9.52883301940356e-06;33.333333333333336;1.5
696.6424852469485;-620.2947432083017;1.125;10.875;0.7378958556410624;0.6749145918023587;0;12;2.311645277271453;-9.496994316968973e-06;33.333333333333336;1.5
696.0356853820907;-619.6313067005294;1.125;10.875;0.7378930381430927;0.6749176722089564;0;13;2.311649451861207;-9.473115672468327e-06;33.333333333333336;1.5
695.428879316019;-618.9678747922267;1.125;10.875;0.7378902278689141;0.6749207446919689;0;14;2.311653615728739;-9.449237349735102e-06;33.333333333333336;1.5
694.6197949555635;-618.0833060396126;1.125;10.875;0.7378864920738218;0.6749248290106015;0;15;2.311659150873151;-9.417400092667052e-06;33.333333333333336;1.5
694.0129745114307;-617.4198847967888;1.125;10.875;0.7378807882720332;0.6749310648496207;0;16;2.311667601851977;-9.381610590458317e-06;33.333333333333336;1.5
693.4061479444592;-616.7564680963351;1.125;10.875;0.7378751061305919;0.6749372769026525;0;17;2.3116760206603386;-9.345821374763104e-06;33.333333333333336;1.5
692.5970363713869;-615.8719195320313;1.125;10.875;0.7378675636367052;0.6749455226407778;0;18;2.311687195695518;-9.298102869329982e-06;33.333333333333336;1.5
691.9901956092293;-615.2085133638243;1.125;10.875;0.7378619320379413;0.6749516791958048;0;19;2.3116955394401475;-9.262314322798577e-06;33.333333333333336;1.5
691.3833488026075;-614.545111680887;1.125;10.875;0.7378563221011185;0.6749578119670966;0;20;2.3117038510149004;-9.226526061579665e-06;33.333333333333336;1.5
690.5742103652516;-613.6605830511174;1.125;10.875;0.7378488758825476;0.6749659519996997;0;21;2.311714883072813;-9.178808819064102e-06;33.333333333333336;1.5
689.9673495463184;-612.9971917671944;1.125;10.875;0.7378433164921131;0.6749720292781911;0;22;2.3117231195851735;-9.143021216679034e-06;33.333333333333336;1.5
689.3604827612961;-612.333804911442;1.125;10.875;0.7378377787652223;0.6749780827751394;0;23;2.3117313239281954;-9.107233894648866e-06;33.333333333333336;1.5
688.551317807989;-611.4492959624298;1.125;10.875;0.7378304288289909;0.6749861171120688;0;24;2.3117422130113754;-9.05951789971692e-06;33.333333333333336;1.5
687.9444371935301;-610.7859193724588;1.125;10.875;0.7378249416521544;0.6749921151213508;0;25;2.311750342293323;-9.023731229517695e-06;33.333333333333336;1.5
