#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
639.3863874003838;-568.7773146741295;7.625;4.375;0.7362193946820241;0.6767429370847057;0;0;2.3141258761858263;0;33.333333333333336;1.5
638.7752865162244;-568.1126578620486;7.625;4.375;0.7362241815118878;0.6767377295209355;0;1;2.3141188028230784;1.6029809950124038e-05;33.333333333333336;1.5
638.1641934628825;-567.4479898210897;7.625;4.375;0.7362289541539974;0.6767325373183346;0;2;2.314111750370983;1.5983495762462234e-05;33.333333333333336;1.5
637.3494148486194;-566.5617483810222;7.625;4.375;0.7362352956077649;0.6767256382769512;0;3;2.3141023796288622;1.592174400485889e-05;33.333333333333336;1.5
636.7383399372579;-565.8970543231469;7.625;4.375;0.736240035146884;0.6767204819176933;0;4;2.314095375967544;1.5875430551382578e-05;33.333333333333336;1.5
636.1272727453477;-565.2323491939353;7.625;4.375;0.7362447604997674;0.6767153409201244;0;5;2.314088393216233;1.582911740537549e-05;33.333333333333336;1.5
635.3125284397571;-564.3460585479303;7.625;4.375;0.7362510389035722;0.6767085101529391;0;6;2.314079115407511;1.5767367033222252e-05;33.333333333333336;1.5
634.7014791299727;-563.6813277694006;7.625;4.375;0.7362557311569827;0.6767034049999282;0;7;2.3140721814454883;1.5721054613598567e-05;33.333333333333336;1.5
634.0904374282729;-563.0165860770771;7.625;4.375;0.7362604092256521;0.6766983152091303;0;8;2.3140652683928455;1.567474250999955e-05;33.333333333333336;1.5
633.2757269363935;-562.1302469253214;7.625;4.375;0.7362666245861708;0.6766915527184352;0;9;2.3140560835146875;1.5612993517117506e-05;33.333333333333336;1.5
632.6647028569652;-561.4654799512782;7.625;4.375;0.7362712695588485;0.676686498773399;0;10;2.314049219249861;1.55666821338102e-05;33.333333333333336;1.5
632.0536862742557;-560.8007022209835;7.625;4.375;0.7362759003482714;0.6766814601910875;0;11;2.3140423758937847;1.5520371060160717e-05;33.333333333333336;1.5
631.2390091011265;-559.9143152636645;7.625;4.375;0.7362820526720941;0.6766747659791723;0;12;2.3140332839434117;1.54586234411544e-05;33.333333333333336;1.5
630.6280098808337;-559.2495126192483;7.625;4.375;0.736286650368978;0.6766697632438075;0;13;2.3140264893736853;1.541231308824347e-05;33.333333333333336;1.5
630.0170180458931;-558.5846993761223;7.625;4.375;0.7362912338840736;0.6766647758716782;0;14;2.3140197157120914;1.5366003044091897e-05;33.333333333333336;1.5
629.2023736965532;-557.6982653134279;7.625;4.375;0.7362973231777421;0.6766581499407893;0;15;2.314010716686726;1.5304256796876787e-05;33.333333333333336;1.5
628.5913989641747;-557.0334275237789;7.625;4.375;0.7363066524725288;0.6766479982418471;0;16;2.313996929274618;1.5234718057827398e-05;33.333333333333336;1.5
627.9804315057823;-556.3685792929623;7.625;4.375;0.7363159391708018;0.6766378926154076;0;17;2.313983204608846;1.5165181198058954e-05;33.333333333333336;1.5
627.1658194852705;-555.4820988250794;7.625;4.375;0.7363282551785233;0.6766244901167496;0;18;2.3139650026579486;1.507246829161619e-05;33.333333333333336;1.5
626.5548688695857;-554.8172264153383;7.625;4.375;0.7363374424952657;0.6766144919963888;0;19;2.3139514243959214;1.5002935783376643e-05;33.333333333333336;1.5
625.9439254165209;-554.1523437219716;7.625;4.375;0.7363465872243206;0.676604539951585;0;20;2.3139379088764986;1.4933405126497825e-05;33.333333333333336;1.5
