#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-21.238500040959483;-36.43792745846328;4.375;4.375;0.28809056634881564;0.9576031670691251;0;0;2.849360387330009;0.0;15.0;0
-22.075077412374128;-36.174390588699275;4.375;4.375;0.28748684643597716;0.957784585972387;0;1;2.8499907765469046;0.2753358429280508;15.0;0.16666666666666666
-22.912942312101123;-35.91228857685316;4.375;4.375;0.28690531095192723;0.9579589461702301;0;2;2.850597888570441;0.0705863940863848;15.0;0.3333333333333333
-24.032044436530807;-35.564958333229995;4.375;4.375;0.286164401950499;0.9581805336450502;0;3;2.851371223677105;0.026127323186641106;15.0;0.5
-24.87279230067918;-35.305995307865835;4.375;4.375;0.2856345460420205;0.9583386176646378;0;4;2.851924159341345;0.015722601420514067;15.0;0.6666666666666666
-25.714723748876366;-35.04828798442544;4.375;4.375;0.28512680286146025;0.958489805000555;0;5;2.852453933589975;0.010521661578566353;15.0;0.8333333333333334
-26.83908624685634;-34.70653863824122;4.375;4.375;0.28448417301070006;0.9586807369017165;0;6;2.8531243276030755;0.006824452971310141;15.0;1.0
-27.68365812285997;-34.45155227062978;4.375;4.375;0.2840279442949037;0.9588160026092656;0;7;2.8536001862554388;0.00519423036448472;15.0;1.1666666666666667
-28.529309638648872;-34.19764244894795;4.375;4.375;0.28359375858395786;0.958944513562815;0;8;2.854052991180627;0.004079663229131305;15.0;1.3333333333333333
-29.65847053567451;-33.860677751339786;4.375;4.375;0.2830490980801547;0.9591054207312202;0;9;2.8546209226817054;0.0030657150949004192;15.0;1.5
-30.506519942654915;-33.60907085483388;4.375;4.375;0.2826662668495153;0.9592183179992751;0;10;2.855020053670733;0.0025261812902502324;15.0;1.6666666666666667
-31.355545045157054;-33.35836134826345;4.375;4.375;0.28230541130068665;0.9593245825842003;0;11;2.855396230345712;0.0021104230193005214;15.0;1.8333333333333333
-32.48904236672373;-33.025385050368484;4.375;4.375;0.2818584209936069;0.9594560075975296;0;12;2.8558621411447698;0.0016886625047081692;15.0;2.0
-33.34022282380244;-32.77656043832098;4.375;4.375;0.28154876596588596;0.9595469203655894;0;13;2.856184866056255;0.0014429004860819496;15.0;2.1666666666666665
-34.19227503213934;-32.52845406021477;4.375;4.375;0.28126102204578063;0.9596313028855212;0;14;2.8564847276474956;0.0012411614317815662;15.0;2.3333333333333335
-35.32964680374241;-32.19866991317012;4.375;4.375;0.28091141498938754;0.9597337010487128;0;15;2.8568490221426126;0.001023550842801931;15.0;0
-36.18361183004094;-31.952030398933818;4.375;4.375;0.2800868667306021;0.9599746596056762;0;16;2.857708057009553;0.0009434154800797462;15.0;0
-37.038344663334136;-31.705929962644696;4.375;4.375;0.27932835731191474;0.9601956408989927;0;17;2.8584981008708032;0.0008636626610860882;15.0;0
-38.17912891046897;-31.378541717587467;4.375;4.375;0.278419530870716;0.9604595591849406;0;18;2.859444472060519;0.0007579011551998221;15.0;0
-39.03553202510888;-31.133490114515254;4.375;4.375;0.27781464813853807;0.9606346971037744;0;19;2.860074199321645;0.0006789968671468094;15.0;0
-39.89259900247988;-30.888798433396058;4.375;4.375;0.2772754123071089;0.960790479620777;0;20;2.8606354866658563;0.0006004369646042662;15.0;0
-41.03633375064184;-30.56300984146337;4.375;4.375;0.27665835508351216;0.9609683421229261;0;21;2.8612776663144253;0.0004962057985140099;15.0;0
-41.89482847274463;-30.318948962908063;4.375;4.375;0.2762718637371806;0.9610795270461153;0;22;2.861679832511555;0.0004184035401820615;15.0;0
-42.75388311331498;-30.07506885031162;4.375;4.375;0.2759506559504607;0.9611718033112033;0;23;2.862014032081255;0.0003409060574676884;15.0;0
-43.90010638799944;-29.750083662640623;4.375;4.375;0.2756237536749398;0.9612655961856411;0;24;2.8623541235427044;0.00023802929353232904;15.0;0
-44.76034623668662;-29.50641632195505;4.375;4.375;0.2754544790969303;0.9613141161688196;0;25;2.8625302146316556;0.0001611958831140642;15.0;0
-45.621042059577846;-29.262750591234212;4.375;4.375;0.27535015653839884;0.9613440025788268;0;26;2.8626387337255204;8.462677356502712e-05;15.0;0
-46.76929188628017;-28.937772558962003;4.375;4.375;0.2753119359579383;0.961354948975191;0;27;2.862678490943284;-1.707538099322339e-05;15.0;0
