#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
2.7234421634372503;0.6148909824517468;1.125;1.125;-0.17179185523485524;0.9851332693980883;0;0;-2.968944375556445;0.0;5.277777777777778;0
1.822858006263749;0.4468482237517002;1.125;1.125;-0.17097998582465274;0.985274502079193;0;1;-2.969768437840416;-0.24147905319908175;5.277777777777778;0.16666666666666666
0.923275366307233;0.2802834657496611;1.125;1.125;-0.1701598803903073;0.9854164678477605;0;2;-2.9706007402150836;-0.06454517751920741;5.277777777777778;0.3333333333333333
-0.2746691810455602;0.06052140016879435;1.125;1.125;-0.16905361979825262;0.985606855512434;0;3;-2.971723264198215;-0.025285679088208154;5.277777777777778;0.5
-1.1720475694294603;-0.10253806553175265;1.125;1.125;-0.1682143539656746;0.9857504405882407;0;4;-2.972574724036098;-0.015891463995320553;5.277777777777778;0.6666666666666666
-2.068538116539532;-0.2640709956718858;1.125;1.125;-0.1673669025663802;0.9858946799356084;0;5;-2.9734343628608393;-0.01111577897971542;5.277777777777778;0.8333333333333334
-3.2625367026753094;-0.4770484587620233;1.125;1.125;-0.16622426303199764;0.9860879749695102;0;6;-2.974593236549369;-0.007658587845112567;5.277777777777778;1.0
-4.157088242080132;-0.6349628485883827;1.125;1.125;-0.16535777765251622;0.9862336464397374;0;7;-2.9754718816084007;-0.00610611716245351;5.277777777777778;1.1666666666666667
-5.050865616154282;-0.7913021679919219;1.125;1.125;-0.1644831646246368;0.9863798905873257;0;8;-2.9763586371275643;-0.005029144541797246;5.277777777777778;1.3333333333333333
-6.241423467487078;-0.9972793180917462;1.125;1.125;-0.16330440357601952;0.9865757303789104;0;9;-2.9775535559547643;-0.004033587680184775;5.277777777777778;1.5
-7.133527077723345;-1.1498868491692293;1.125;1.125;-0.16241090048399862;0.9867232131676931;0;10;-2.97845914913301;-0.003495353836186;5.277777777777778;1.6666666666666667
-8.024970198572099;-1.3008707749614865;1.125;1.125;-0.16150933519626962;0.9868711844230021;0;11;-2.979372776802522;-0.0030752172180087416;5.277777777777778;1.8333333333333333
-9.212592541515942;-1.4996319015714132;1.125;1.125;-0.16029474354499754;0.9870691947335017;0;12;-2.9806034031282325;-0.0026428650613337856;5.277777777777778;2.0
-10.102627142394178;-1.6467707910253333;1.125;1.125;-0.15937444976206835;0.9872182052429128;0;13;-2.981535682507906;-0.002387333787266965;5.277777777777778;2.1666666666666665
-10.992114929828054;-1.792237540331619;1.125;1.125;-0.15844616682959495;0.9873676175655186;0;14;-2.9824759129636953;-0.0021751244304651675;5.277777777777778;2.3333333333333335
-12.177306990796975;-1.983566932952064;1.125;1.125;-0.1571960692332691;0.9875674133028131;0;15;-2.983741876055979;-0.0019432205459025166;5.277777777777778;0
-13.065651502127707;-2.125075397907732;1.125;1.125;-0.15541801345929845;0.9878487946504593;0;16;-2.985542059011489;-0.001973470634903169;5.277777777777778;0
-13.953562875957232;-2.2648631878533596;1.125;1.125;-0.15361509354653133;0.9881307621133402;0;17;-2.9873668951099006;-0.002003596808421651;5.277777777777778;0
-15.136829881365262;-2.448545135984739;1.125;1.125;-0.15117275061869254;0.9885073593405254;0;18;-2.9898381028220338;-0.002043553004630087;5.277777777777778;0
-16.023863222959005;-2.5842613935674663;1.125;1.125;-0.149312336638405;0.9887900819322469;0;19;-2.9917198767954036;-0.0020733465882695696;5.277777777777778;0
-16.910577102994708;-2.7182084412777474;1.125;1.125;-0.14742752268300244;0.9890728616009807;0;20;-2.993625785787751;-0.002102978885223488;5.277777777777778;0
-18.092424279255876;-2.8940272344204763;1.125;1.125;-0.14487674930709568;0.9894497094396506;0;21;-2.9962042471103714;-0.0021422181737381822;5.277777777777778;0
-18.97852537092316;-3.023789501755575;1.125;1.125;-0.14293561344482178;0.9897319891814917;0;22;-2.998165800454583;-0.002171430105648245;5.277777777777778;0
-19.864420676975556;-3.1517340243558216;1.125;1.125;-0.14097061824584256;0.9900137801017646;0;23;-3.0001508983234033;-0.0022004429517150557;5.277777777777778;0
-21.0453532505039;-3.319473952010317;1.125;1.125;-0.13831381728706463;0.9903884530564159;0;24;-3.0028339889808877;-0.002238797393273207;5.277777777777778;0
-21.930901012055244;-3.4431204462230993;1.125;1.125;-0.13629385110055675;0.9906684542026052;0;25;-3.004873269608391;-0.002267301460964412;5.277777777777778;0
-22.81635666393486;-3.5649006608386227;1.125;1.125;-0.1342506428408277;0.9909474077350546;0;26;-3.00693543268945;-0.0022955685295103917;5.277777777777778;0
-23.99687986114441;-3.724346012505299;1.125;1.125;-0.1314905576145381;0.9913174230579315;0;27;-3.0097202103838443;-0.0023328696813295514;5.277777777777778;0
-24.88225321239033;-3.841714950721076;1.125;1.125;-0.12939390772657786;0.9915932717819569;0;28;-3.0118349290265534;-0.002360539677449751;5.277777777777778;0
-25.7676481299077;-3.9571690744771892;1.125;1.125;-0.12727470922222814;0.9918675054624974;0;29;-3.013971797798823;-0.002387934981605025;5.277777777777778;0
-26.948267177212472;-4.108104139656462;1.125;1.125;-0.12441442156893082;0.9922303420605865;0;30;-3.0168550080955603;-0.002424015383867355;5.277777777777778;0
-27.833845037963513;-4.2190337390005475;1.125;1.125;-0.12224348751693767;0.9925001409368647;0;31;-3.019042643348604;-0.0024507262422582107;5.277777777777778;0
-28.719558140929134;-4.32799998902256;1.125;1.125;-0.1200507734507033;0.9927677532000563;0;32;-3.0212516280212287;-0.0024771252876893794;5.277777777777778;0
-29.90077826474318;-4.4702090572148485;1.125;1.125;-0.11709369907335493;0.9931208716149906;0;33;-3.0242297126478044;-0.002511820024184264;5.277777777777778;0
-30.786939554809848;-4.57453753481255;1.125;1.125;-0.1148511290717859;0.9933827148440504;0;34;-3.0264875178329507;-0.0025374490061880316;5.277777777777778;0
-31.673349763034263;-4.676854128225776;1.125;1.125;-0.1125876211128046;0.993641800435227;0;35;-3.0287658057579323;-0.0025627299892768142;5.277777777777778;0
-32.8556761897716;-4.810121488931493;1.125;1.125;-0.10953750205974364;0.9939826636528988;0;36;-3.0318349133423608;-0.002595878300684475;5.277777777777778;0
