#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
491.7873515669709;-413.37861121132175;1.125;1.125;0.738350885015197;0.6744167632831166;0;0;2.310970825654849;0;33.333333333333336;1.5
491.1798231804209;-412.7131748298825;1.125;1.125;0.7383410772286063;0.6744275006825428;0;1;2.310985368158906;-3.3327011336223546e-05;33.333333333333336;1.5
490.57228291956585;-412.04776681644785;1.125;1.125;0.7383313096553218;0.6744381937454739;0;2;2.310999850806548;-3.319437564219963e-05;33.333333333333336;1.5
489.7622108677259;-411.16059995389173;1.125;1.125;0.7383183487847422;0.6744523821944525;0;3;2.3110190678888087;-3.30175134704266e-05;33.333333333333336;1.5
489.1546431261516;-410.49525744400376;1.125;1.125;0.7383086750569468;0.6744629718047209;0;4;2.3110334108611332;-3.2884855976689796e-05;33.333333333333336;1.5
488.54706370397975;-409.8299427120081;1.125;1.125;0.7382990415547978;0.6744735170777775;0;5;2.3110476939682005;-3.275218921591761e-05;33.333333333333336;1.5
487.736939738373;-408.9428993067509;1.125;1.125;0.7382862594648237;0.6744875084724986;0;6;2.3110666449826947;-3.257528587208951e-05;33.333333333333336;1.5
487.12933328746544;-408.2776487013726;1.125;1.125;0.738276719836737;0.6744979502912578;0;7;2.311080788393989;-3.2442597679700035e-05;33.333333333333336;1.5
486.52171534966755;-407.612425283774;1.125;1.125;0.7382672204464559;0.6745083477721119;0;8;2.3110948719313225;-3.230990037796821e-05;33.333333333333336;1.5
485.71154033121513;-406.72550271309336;1.125;1.125;0.7382546171911184;0.6745221421095049;0;9;2.311113556839383;-3.213295655732323e-05;33.333333333333336;1.5
485.1038958166651;-406.06034204518284;1.125;1.125;0.7382452117030551;0.6745324361344762;0;10;2.311127500660804;-3.200023818945419e-05;33.333333333333336;1.5
484.49624000893215;-405.3952079749394;1.125;1.125;0.7382358464647724;0.674542685820876;0;11;2.311141384599704;-3.186751087248909e-05;33.333333333333336;1.5
483.68601479855533;-404.50840361611284;1.125;1.125;0.7382234220973087;0.6745562830979626;0;12;2.3111598033632634;-3.169052727441506e-05;33.333333333333336;1.5
483.07833286605364;-403.8433309186282;1.125;1.125;0.738214150788987;0.6745664293269379;0;13;2.3111735475664203;-3.155777925454279e-05;33.333333333333336;1.5
482.4706398340763;-403.1782842286981;1.125;1.125;0.7382049197422426;0.6745765312166954;0;14;2.311187231878631;-3.1425022442947625e-05;33.333333333333336;1.5
481.660365292696;-402.29159545900313;1.125;1.125;0.7381926743150884;0.6745899314305972;0;15;2.3112053844602327;-3.124799976267761e-05;33.333333333333336;1.5
481.0526465879337;-401.6266087649025;1.125;1.125;0.7381737448192;0.6746106450832203;0;16;2.3112334447741945;-3.104916665081804e-05;33.333333333333336;1.5
480.4449169774028;-400.96164748824395;1.125;1.125;0.7381549358275729;0.6746312257177189;0;17;2.3112613256042116;-3.085030825101446e-05;33.333333333333336;1.5
479.6345939659405;-400.0750716849581;1.125;1.125;0.7381300446601847;0.6746584596445476;0;18;2.311298220820495;-3.058512469794986e-05;33.333333333333336;1.5
479.02683913460834;-399.4101690271998;1.125;1.125;0.7381115169282884;0.6746787298987726;0;19;2.311325682795217;-3.038620800423383e-05;33.333333333333336;1.5
478.4190735912149;-398.74529119677084;1.125;1.125;0.7380931097715512;0.6746988671309304;0;20;2.3113529652353235;-3.0187266632714406e-05;33.333333333333336;1.5
477.60870297059154;-397.85882573717174;1.125;1.125;0.7380687544934471;0.6747255098486286;0;21;2.3113890625202353;-2.992197339906397e-05;33.333333333333336;1.5
477.0009126583803;-397.1940051487137;1.125;1.125;0.7380506287599715;0.674745336691563;0;22;2.3114159259882694;-2.9722975155837174e-05;33.333333333333336;1.5
476.39311182781523;-396.52920879747256;1.125;1.125;0.7380326236709318;0.6747650305086955;0;23;2.3114426098722562;-2.9523952846084944e-05;33.333333333333336;1.5
475.58269445895183;-395.64285105883766;1.125;1.125;0.7380088045900243;0.6747910820006465;0;24;2.311477909006074;-2.9258552642128305e-05;33.333333333333336;1.5
474.9748693115523;-394.97811057263795;1.125;1.125;0.7379910810840169;0.6748104654200645;0;25;2.311504173804066;-2.90594748838898e-05;33.333333333333336;1.5
474.36703383950646;-394.31339373354297;1.125;1.125;0.737973478290108;0.674829715810144;0;26;2.3115302589698055;-2.8860373667471786e-05;33.333333333333336;1.5
473.55657058332423;-393.4271410931497;1.125;1.125;0.7379501957071329;0.6748551760606154;0;27;2.311564759738263;-2.8594869204449327e-05;33.333333333333336;1.5
472.94871124642765;-392.76247874216676;1.125;1.125;0.7379328746522652;0.6748741160449439;0;28;2.31159042570694;-2.839571396512098e-05;33.333333333333336;1.5
472.3408417785916;-392.09783944817565;1.125;1.125;0.7379156743755476;0.6748929229965898;0;29;2.31161591199638;-2.8196535877003503e-05;33.333333333333336;1.5
471.5303334960118;-391.2116892833018;1.125;1.125;0.7378929285840748;0.6749177919907116;0;30;2.3116496141906477;-2.7930929866820318e-05;33.333333333333336;1.5
