#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
23.513232990114272;124.49521335225471;1.125;7.625;-0.7370579568405383;-0.6758295408296764;0;0;-0.8287067287777636;0;33.333333333333336;1.5
24.120132362583654;123.83336700696901;1.125;7.625;-0.737059130472158;-0.6758282608678231;0;1;-0.8287084653587508;-3.907692697033038e-06;33.333333333333336;1.5
24.727030168753675;123.17151765957826;1.125;7.625;-0.7370603025507766;-0.6758269825952185;0;2;-0.8287101996450996;-3.902580268344389e-06;33.333333333333336;1.5
25.536224812246058;122.28904720338696;1.125;7.625;-0.7370618629065163;-0.6758252808594658;0;3;-0.8287125084574797;-3.895763744165084e-06;33.333333333333336;1.5
26.14311897511309;121.62719087419381;1.125;7.625;-0.7370630313615268;-0.675824006528443;0;4;-0.828714237389713;-3.890651382474713e-06;33.333333333333336;1.5
26.750011581448323;120.96533156270357;1.125;7.625;-0.737064198263586;-0.6758227338866732;0;5;-0.8287159640273385;-3.885539046881484e-06;33.333333333333336;1.5
27.559199307021604;120.08284785185853;1.125;7.625;-0.7370657517173228;-0.6758210396587087;0;6;-0.8287182626414662;-3.878722640843338e-06;33.333333333333336;1.5
28.166088292844787;119.4209816047843;1.125;7.625;-0.7370669149958894;-0.6758197709585317;0;7;-0.8287199839250461;-3.873610367772557e-06;33.333333333333336;1.5
28.772975731903735;118.7591123952209;1.125;7.625;-0.7370680767215542;-0.6758185039476124;0;8;-0.8287217029140483;-3.868498121424095e-06;33.333333333333336;1.5
29.582156582969265;117.87661551775732;1.125;7.625;-0.7370696232735079;-0.6758168172274563;0;9;-0.8287239913300575;-3.861681834443371e-06;33.333333333333336;1.5
30.189040424307112;117.21473941882837;1.125;7.625;-0.7370707813757933;-0.6758155541581428;0;10;-0.8287257049650811;-3.856569649876095e-06;33.333333333333336;1.5
30.795922728648257;116.55286037721817;1.125;7.625;-0.7370719379252259;-0.6758142927780916;0;11;-0.8287274163055567;-3.8514574917779874e-06;33.333333333333336;1.5
31.605096748617363;115.67035042117114;1.125;7.625;-0.737073477575613;-0.6758126135657666;0;12;-0.8287296945235768;-3.8446413222827195e-06;33.333333333333336;1.5
32.21197547802836;115.00846453641384;1.125;7.625;-0.7370746305017803;-0.6758113561273322;0;13;-0.8287314005101428;-3.8395292257638745e-06;33.333333333333336;1.5
32.81885268021021;114.34657572878315;1.125;7.625;-0.7370757818751443;-0.6758101003781644;0;14;-0.8287331042021913;-3.834417155583514e-06;33.333333333333336;1.5
33.628019912494224;113.46405278218778;1.125;7.625;-0.7370773146241817;-0.6758084286736923;0;15;-0.8287353722223529;-3.827601102956513e-06;33.333333333333336;1.5
34.23489356253687;112.80215717762846;1.125;7.625;-0.737079635166792;-0.6758058977416436;0;16;-0.8287388059572061;-3.819928466042089e-06;33.333333333333336;1.5
34.84176569511793;112.1402586700037;1.125;7.625;-0.7370819510473161;-0.6758033718769698;0;17;-0.8287422328063349;-3.812255918093244e-06;33.333333333333336;1.5
35.65092618312818;111.25772282089518;1.125;7.625;-0.7370850316360348;-0.675800011940001;0;18;-0.8287467912274746;-3.8020259910867244e-06;33.333333333333336;1.5
36.25779478636098;110.59581756256021;1.125;7.625;-0.7370873366387011;-0.6757974978992347;0;19;-0.8287502020101218;-3.794353648108266e-06;33.333333333333336;1.5
36.86466188189975;109.93390942096771;1.125;7.625;-0.7370896369795732;-0.6757949889258731;0;20;-0.8287536059072204;-3.7866813929745626e-06;33.333333333333336;1.5
37.67381566904758;109.05136075738118;1.125;7.625;-0.7370926968492084;-0.6757916515107011;0;21;-0.8287581337259242;-3.7764518556623685e-06;33.333333333333336;1.5
38.28067925802903;108.38944591129689;1.125;7.625;-0.7370949863129023;-0.6757891543613158;0;22;-0.8287615215569498;-3.768779804126001e-06;33.333333333333336;1.5
38.887541349083996;107.72752820176296;1.125;7.625;-0.7370972711150935;-0.6757866622793633;0;23;-0.8287649025026032;-3.761107839728332e-06;33.333333333333336;1.5
39.69668847878072;106.8449668117335;1.125;7.625;-0.7371003102669389;-0.6757833473861149;0;24;-0.8287693997196525;-3.7508786889844866e-06;33.333333333333336;1.5
40.30354708606934;106.18304244392628;1.125;7.625;-0.7371025841926275;-0.6757808671282064;0;25;-0.8287727645996399;-3.743206927104521e-06;33.333333333333336;1.5
40.910404205199;105.52111523247734;1.125;7.625;-0.7371048534571008;-0.6757783919377609;0;26;-0.8287761225944271;-3.7355352515641364e-06;33.333333333333336;1.5
41.71954472085597;104.63854120404012;1.125;7.625;-0.737107871892438;-0.6757750995665652;0;27;-0.8287805892105932;-3.725306485180026e-06;33.333333333333336;1.5
42.32639837901024;103.97660738053632;1.125;7.625;-0.7371101302810795;-0.6757726362002311;0;28;-0.8287839311401185;-3.7176350107021233e-06;33.333333333333336;1.5
42.93325055877311;103.31467073319867;1.125;7.625;-0.7371123840087933;-0.6757701779013877;0;29;-0.8287872661846177;-3.7099636220142475e-06;33.333333333333336;1.5
