#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
613.5414238824885;-529.6103148011507;1.125;7.625;0.7387438687770153;0.6739862731127156;0;0;2.310387937986868;0;33.333333333333336;1.5
612.9359357626648;-528.9459582640335;1.125;7.625;0.7387229148603297;0.6740092395956142;0;1;2.310419026987516;-7.34682337844434e-05;33.333333333333336;1.5
612.3304107679897;-528.2816544778494;1.125;7.625;0.7387021253474458;0.6740320244670622;0;2;2.310449871017942;-7.29229868712209e-05;33.333333333333336;1.5
611.52298742268;-527.3959971964574;1.125;7.625;0.73867466177696;0.6740621218023557;0;3;2.3104906153095155;-7.219596381432639e-05;33.333333333333336;1.5
610.9173779057414;-526.731814342937;1.125;7.625;0.738654255964453;0.6740844829437928;0;4;2.3105208877033836;-7.165067627009508e-05;33.333333333333336;1.5
610.311732815999;-526.0676823950519;1.125;7.625;0.738634014633738;0.6741066624993755;0;5;2.3105509150934638;-7.110537149111556e-05;33.333333333333336;1.5
609.5041513693387;-525.1822513609268;1.125;7.625;0.7386072820930519;0.6741359527863166;0;6;2.3105905704794893;-7.037827184934576e-05;33.333333333333336;1.5
608.898424795442;-524.5182360400083;1.125;7.625;0.7385874246422663;0.6741577086708306;0;7;2.3106200261557293;-6.983292729639834e-05;33.333333333333336;1.5
608.292663950789;-523.8542697794269;1.125;7.625;0.7385677317491672;0.6741792829944347;0;8;2.3106492367955314;-6.928756588273554e-05;33.333333333333336;1.5
607.4849301896546;-522.9690567912427;1.125;7.625;0.7385417305756202;0.6742077663438534;0;9;2.3106878031308526;-6.856039128732491e-05;33.333333333333336;1.5
606.8790908989574;-522.3052028519319;1.125;7.625;0.7385224217371089;0.6742289170538117;0;10;2.3107164419816755;-6.801499094121007e-05;33.333333333333336;1.5
606.2732186395513;-521.6413961276596;1.125;7.625;0.7385032775301024;0.6742498862271292;0;11;2.3107448357642975;-6.746957409043546e-05;33.333333333333336;1.5
605.4653383508188;-520.75639298409;1.125;7.625;0.7384780080517482;0.6742775627469166;0;12;2.310782312907785;-6.674232612416053e-05;33.333333333333336;1.5
604.8593906834785;-520.0926942753922;1.125;7.625;0.7384592480691149;0.6742981083624641;0;13;2.3108101348283996;-6.619687116233003e-05;33.333333333333336;1.5
604.2534113494758;-519.4290409364343;1.125;7.625;0.7384406527897105;0.6743184724649817;0;14;2.3108377116499628;-6.565140003894544e-05;33.333333333333336;1.5
603.4453903200219;-518.5442394361531;1.125;7.625;0.7384161153253148;0.6743453422600851;0;15;2.3108740994645167;-6.492408024823239e-05;33.333333333333336;1.5
602.8393386161955;-517.8806898070734;1.125;7.625;0.7383770166548506;0.6743881532736785;0;16;2.310932077813216;-6.410721368346483e-05;33.333333333333336;1.5
602.2332565477541;-517.2171837024352;1.125;7.625;0.7383384111282945;0.6744304194300148;0;17;2.3109893212814288;-6.32902519570618e-05;33.333333333333336;1.5
601.4251005644549;-516.3325756441163;1.125;7.625;0.7382877044325947;0.6744859268240144;0;18;2.31106450266064;-6.22008237502314e-05;33.333333333333336;1.5
600.8189491642994;-515.6691689436601;1.125;7.625;0.7382502500834605;0.67452692181388;0;19;2.3111200311890188;-6.138364476265103e-05;33.333333333333336;1.5
