#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
491.75903968350116;-413.37938996926454;1.125;1.125;0.7394584430266766;0.6732022066486141;0;0;2.309327100259434;0;33.333333333333336;1.5
491.15425375367795;-412.71410642605775;1.125;1.125;0.7394288644418247;0.6732346949097868;0;1;2.3093710363470636;-0.00010331452034863192;33.333333333333336;1.5
490.5493973006283;-412.04887610671443;1.125;1.125;0.7393994989860935;0.6732669462398357;0;2;2.3094146537550624;-0.00010260208197550369;33.333333333333336;1.5
489.742813530073;-411.1619842570059;1.125;1.125;0.7393606766233226;0.6733095795123537;0;3;2.3094723145890628;-0.00010165232251748645;33.333333333333336;1.5
489.1377952295204;-410.49687613934054;1.125;1.125;0.7393318085676659;0.6733412781346946;0;4;2.3095151884423535;-0.00010094012055034613;33.333333333333336;1.5
488.5327087257631;-409.83181954210727;1.125;1.125;0.7393031537253517;0.6733727399381036;0;5;2.30955774364253;-0.00010022801840591539;33.333333333333336;1.5
487.7258218298536;-408.94515667209635;1.125;1.125;0.7392652789770731;0.673414320681518;0;6;2.309613988240323;-9.927870261176724e-05;33.333333333333336;1.5
487.1205788919772;-408.2802183018674;1.125;1.125;0.7392371217289048;0.6734452300357947;0;7;2.309655799946895;-9.856682989954152e-05;33.333333333333336;1.5
486.51527007091795;-407.61532974863917;1.125;1.125;0.7392091777762013;0.6734759026805877;0;8;2.309697293026216;-9.785505401444815e-05;33.333333333333336;1.5
485.70809036086223;-406.72888828751945;1.125;1.125;0.7391722510073904;0.6735164313813491;0;9;2.309752121502768;-9.690616856078067e-05;33.333333333333336;1.5
485.1026305190684;-406.0641139866224;1.125;1.125;0.7391448048379913;0.673546551829202;0;10;2.3097928711480886;-9.619461509271096e-05;33.333333333333336;1.5
484.4971071141133;-405.39938779929435;1.125;1.125;0.7391175720440745;0.6735764356742837;0;11;2.3098333021913797;-9.548315543479399e-05;33.333333333333336;1.5
483.689644901119;-404.513160176259;1.125;1.125;0.739081593610355;0.673615912806681;0;12;2.3098867146588;-9.45346869171528e-05;33.333333333333336;1.5
483.0839758888135;-403.84854426658876;1.125;1.125;0.7390548587839982;0.6736452447006246;0;13;2.3099264023261896;-9.382344261753373e-05;33.333333333333336;1.5
482.4782456333684;-403.1839747670558;1.125;1.125;0.7390283374110387;0.6736743400957736;0;14;2.30996577141613;-9.311228909543911e-05;33.333333333333336;1.5
481.67051122864353;-402.2979534112985;1.125;1.125;0.7389933076587194;0.6737127661219025;0;15;2.3100177679836342;-9.216422402839757e-05;33.333333333333336;1.5
481.06464077923204;-401.6334902147499;1.125;1.125;0.7389377933043975;0.6737736545950929;0;16;2.3101001648871384;-9.110028375043417e-05;33.333333333333336;1.5
480.4587114067031;-400.9690717249074;1.125;1.125;0.7388829181679059;0.6738338320681737;0;17;2.310181605717654;-9.003641801376008e-05;33.333333333333336;1.5
479.6507151214555;-400.08324906562154;1.125;1.125;0.7388107459045525;0.6739129630270949;0;18;2.310288706344488;-8.861804484765354e-05;33.333333333333336;1.5
479.0446509683443;-399.41893290408984;1.125;1.125;0.7387573628284287;0.6739714822355507;0;19;2.310367916511626;-8.755434973326833e-05;33.333333333333336;1.5
478.4385302121371;-398.7546597458327;1.125;1.125;0.738704619439226;0.6740292910691257;0;20;2.310446170753345;-8.649072631766639e-05;33.333333333333336;1.5
477.6302823575749;-397.86902821221184;1.125;1.125;0.738635290225394;0.6741052648019061;0;21;2.310549022821737;-8.50726718092355e-05;33.333333333333336;1.5
477.02403223416945;-397.204853407592;1.125;1.125;0.7385840399688707;0.6741614168010964;0;22;2.3106250467377736;-8.400921234198647e-05;33.333333333333336;1.5
476.41772782769;-396.54071990281534;1.125;1.125;0.7385334298493198;0.6742168590260851;0;23;2.310700114870262;-8.294582169553696e-05;33.333333333333336;1.5
475.60923871502087;-395.6552719240526;1.125;1.125;0.7384669456852782;0.6742896782023705;0;24;2.3107987190106978;-8.152807304756514e-05;33.333333333333336;1.5
475.0028103547275;-394.99123279823993;1.125;1.125;0.7384178297264221;0.6743434649658293;0;25;2.3108715571417835;-8.046483958740419e-05;33.333333333333336;1.5
474.3963300313818;-394.3272332688388;1.125;1.125;0.7383693543356601;0.6743965425311287;0;26;2.310943439625393;-7.940167203213495e-05;33.333333333333336;1.5
473.5876099718137;-393.441961274128;1.125;1.125;0.738305717137512;0.6744662097111049;0;27;2.311037796442638;-7.798421628290286e-05;33.333333333333336;1.5
472.9810111080382;-392.77805214901736;1.125;1.125;0.7382587368913751;0.6745176331301883;0;28;2.3111074492355415;-7.692119906882076e-05;33.333333333333336;1.5
472.374362601232;-392.1141809168868;1.125;1.125;0.7382123976256111;0.6745683479024542;0;29;2.3111761465111744;-7.585824480537736e-05;33.333333333333336;1.5
471.5654219059728;-391.2290773354211;1.125;1.125;0.738151609225695;0.6746348655365485;0;30;2.3112662565839486;-7.444106883901609e-05;33.333333333333336;1.5
470.958660272121;-390.56529253290756;1.125;1.125;0.7381067660446224;0.6746839274202023;0;31;2.3113327244658013;-7.337825799063481e-05;33.333333333333336;1.5
470.3518513152603;-389.90154391994275;1.125;1.125;0.7380625642374314;0.6747322811836316;0;32;2.3113982369546737;-7.231550710765788e-05;33.333333333333336;1.5
469.5427002955181;-389.0166011809158;1.125;1.125;0.7380046263847214;0.6747956516122104;0;33;2.311484100835319;-7.089859765522338e-05;33.333333333333336;1.5
468.93578362499596;-388.35293502289466;1.125;1.125;0.737961921558612;0.6748423536867859;0;34;2.311547384213421;-6.983598318279601e-05;33.333333333333336;1.5
468.3288219514868;-387.68930335099066;1.125;1.125;0.7379198584812234;0.6748883481428992;0;35;2.311609712316824;-6.877342566041612e-05;33.333333333333336;1.5
467.51947091846904;-386.80451388359563;1.125;1.125;0.7378647728416744;0.6749485735960217;0;36;2.3116913305310414;-6.735676930900243e-05;33.333333333333336;1.5
466.91240694468246;-386.14096069196165;1.125;1.125;0.7378242075982708;0.6749929175050533;0;37;2.311751429792615;-6.62943411207042e-05;33.333333333333336;1.5
466.30530028793044;-385.4774402830134;1.125;1.125;0.7377842844598297;0.6750365542725054;0;38;2.311810573891709;-6.523196683160826e-05;33.333333333333336;1.5
465.49575955284547;-384.592796516444;1.125;1.125;0.7377320526167385;0.6750936368696523;0;39;2.311887946938261;-6.381555003595457e-05;33.333333333333336;1.5
464.88855600920044;-383.9293506130925;1.125;1.125;0.7376936281218799;0.6751356241736749;0;40;2.311944862450251;-6.275329793432292e-05;33.333333333333336;1.5
464.2813121026119;-383.26593578899525;1.125;1.125;0.7376558460696974;0.6751769047880702;0;41;2.3120008229058677;-6.169109665531892e-05;33.333333333333336;1.5
463.4715919766673;-382.38143015244475;1.125;1.125;0.7376064695240446;0.6752308465378893;0;42;2.312073951256297;-6.027490573861309e-05;33.333333333333336;1.5
462.8642565965695;-381.71808585927073;1.125;1.125;0.7375701868819035;0.675270478714266;0;43;2.3121276833651874;-5.92128194323449e-05;33.333333333333336;1.5
462.25688317355014;-381.0547709419194;1.125;1.125;0.7375345470017064;0.6753094046279733;0;44;2.3121804605176215;-5.815078084688327e-05;33.333333333333336;1.5
461.44699396795374;-380.17039586458134;1.125;1.125;0.7374880271724563;0.6753602074280646;0;45;2.312249344616022;-5.6734802007829224e-05;33.333333333333336;1.5
460.8395344848094;-379.50714750347987;1.125;1.125;0.7374538874257847;0.6753974858708004;0;46;2.3122998936476264;-5.567287111983489e-05;33.333333333333336;1.5
460.23203927876517;-378.84392681476965;1.125;1.125;0.7374203907419384;0.6754340584527899;0;47;2.312349487816463;-5.461098482045932e-05;33.333333333333336;1.5
459.42199130472505;-377.9596747258373;1.125;1.125;0.7373767289663471;0.6754817240894755;0;48;2.3124141280792245;-5.3195204147188013e-05;33.333333333333336;1.5
458.81441545194;-377.29651661870355;1.125;1.125;0.7373447330966925;0.6755166501090609;0;49;2.312461494338518;-5.213341821143936e-05;33.333333333333336;1.5
458.2068061962767;-376.6333844805295;1.125;1.125;0.7373133805724176;0.6755508706447452;0;50;2.312507905822456;-5.1071673708015156e-05;33.333333333333336;1.5
457.3966097650009;-375.7492478091965;1.125;1.125;0.7372725781063174;0.6755954007928593;0;51;2.3125683026380344;-4.965607717771213e-05;33.333333333333336;1.5
456.7889252759808;-375.08617427792535;1.125;1.125;0.7372427270342162;0.6756279756161315;0;52;2.3126124864090043;-4.859442564828778e-05;33.333333333333336;1.5
456.1812097041044;-374.4231250121825;1.125;1.125;0.7372135195717967;0.6756598453072108;0;53;2.312655715485686;-4.753281237518437e-05;33.333333333333336;1.5
455.3708751268005;-373.5390961876422;1.125;1.125;0.7371755775898426;0.675701241529925;0;54;2.3127118692144175;-4.611738586212983e-05;33.333333333333336;1.5
