#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
59.36080706442278;90.27634359319524;4.375;4.375;-0.736582682045191;-0.6763475086899582;0;0;-0.8280037516403486;0;33.333333333333336;1.5
59.96980020410136;89.61316787526715;4.375;4.375;-0.7365844175791623;-0.6763456185853253;0;1;-0.8280063176827662;-5.753026512360096e-06;33.333333333333336;1.5
60.57878974894546;88.94998911284338;4.375;4.375;-0.7365861510411712;-0.6763437307274703;0;2;-0.8280088806688795;-5.74624583909581e-06;33.333333333333336;1.5
61.390770227722356;88.0657460362382;4.375;4.375;-0.7365884591008234;-0.6763412170786833;0;3;-0.8280122932294405;-5.737204867037659e-06;33.333333333333336;1.5
61.99975140925586;87.40256019063591;4.375;4.375;-0.736590187728314;-0.6763393344633796;0;4;-0.828014849084167;-5.7304240905563365e-06;33.333333333333336;1.5
62.60872901707194;86.7393713182335;4.375;4.375;-0.7365919142838924;-0.6763374540949147;0;5;-0.8280174018825783;-5.723643270519564e-06;33.333333333333336;1.5
63.42069361266034;85.85511478918345;4.375;4.375;-0.7365942131350549;-0.6763349504320691;0;6;-0.8280208008595291;-5.7146021124348095e-06;33.333333333333336;1.5
64.02966290643904;85.19191887489234;4.375;4.375;-0.736595934856239;-0.6763330753062897;0;7;-0.8280233465265389;-5.707821193456804e-06;33.333333333333336;1.5
64.63862864761747;84.52871995149678;4.375;4.375;-0.7365976545055646;-0.6763312024274061;0;8;-0.8280258891372279;-5.70104023297652e-06;33.333333333333336;1.5
65.45057745387112;83.64445004864905;4.375;4.375;-0.7365999441484703;-0.6763287087507601;0;9;-0.8280292745305359;-5.691998886608285e-06;33.333333333333336;1.5
66.05953493028541;82.98124412465467;4.375;4.375;-0.7366016589635231;-0.6763268411146977;0;10;-0.8280318100098056;-5.68521782814756e-06;33.333333333333336;1.5
66.66848887521645;82.31803520925142;4.375;4.375;-0.7366033717067726;-0.6763249757255857;0;11;-0.8280343424327516;-5.6784367275190004e-06;33.333333333333336;1.5
67.48042198598915;81.43375201125339;4.375;4.375;-0.7366056521416564;-0.6763224920353936;0;12;-0.8280377142423888;-5.66939519555671e-06;33.333333333333336;1.5
68.08936771542932;80.77053613654112;4.375;4.375;-0.7366073600507549;-0.6763206318892376;0;13;-0.8280402395338988;-5.662613997511154e-06;33.333333333333336;1.5
68.69830993450338;80.10731728811571;4.375;4.375;-0.7366090658881;-0.6763187739900917;0;14;-0.8280427617690752;-5.655832758110263e-06;33.333333333333336;1.5
69.51022744364889;79.22302087361459;4.375;4.375;-0.7366113371151946;-0.6763163002866079;0;15;-0.8280461199950117;-5.646791040727422e-06;33.333333333333336;1.5
70.1191614965053;78.55979510716999;4.375;4.375;-0.7366147725401827;-0.6763125585670984;0;16;-0.8280511996219406;-5.636609202454796e-06;33.333333333333336;1.5
70.72809206011267;77.89656638470784;4.375;4.375;-0.7366182017454449;-0.6763088235838026;0;17;-0.8280562700803962;-5.626427343484871e-06;33.333333333333336;1.5
71.53999406148476;77.01225683235096;4.375;4.375;-0.7366227643441573;-0.6763038540848131;0;18;-0.8280630164295731;-5.612851500506802e-06;33.333333333333336;1.5
72.14891650814772;76.3490212331594;4.375;4.375;-0.7366261790370906;-0.676300134819753;0;19;-0.8280680654948743;-5.602669594963851e-06;33.333333333333336;1.5
72.75783548667879;75.685782695646;4.375;4.375;-0.7366295875106085;-0.6762964222912545;0;20;-0.8280731053916565;-5.592487669569176e-06;33.333333333333336;1.5
73.56972207413122;74.80146008408065;4.375;4.375;-0.736634122467487;-0.6762914827325236;0;21;-0.8280798109918792;-5.578911737616366e-06;33.333333333333336;1.5
74.17863298499107;74.13821471112767;4.375;4.375;-0.7366375164294053;-0.6762877859230623;0;22;-0.8280848294954107;-5.568729765545573e-06;33.333333333333336;1.5
74.78754044883611;73.47496641754847;4.375;4.375;-0.7366409041722245;-0.6762840958504995;0;23;-0.8280898388303892;-5.558547773942267e-06;33.333333333333336;1.5
75.59941171622273;72.59063082542195;4.375;4.375;-0.7366454114886531;-0.6762791862335502;0;24;-0.8280965036814737;-5.544971754218519e-06;33.333333333333336;1.5
76.20831116166981;71.92737573769305;4.375;4.375;-0.7366487847205995;-0.6762755118808191;0;25;-0.8281014916231089;-5.53478971644085e-06;33.333333333333336;1.5
76.81720718121915;71.26411774703348;4.375;4.375;-0.7366521517337541;-0.6762718442653296;0;26;-0.8281064703961467;-5.5246076586261454e-06;33.333333333333336;1.5
77.62906322239367;70.3797692529931;4.375;4.375;-0.7366566314111154;-0.6762669645916678;0;27;-0.8281130944979203;-5.511031551345096e-06;33.333333333333336;1.5
78.23795127281831;69.71650450947365;4.375;4.375;-0.7366599839141189;-0.6762633126968001;0;28;-0.8281180518775219;-5.500849447808227e-06;33.333333333333336;1.5
