#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
904.6344756210088;-1101.5202440987036;1.125;7.625;0.3226322501881201;0.9465243954270541;0;0;2.813083515620074;0;20.833333333333332;1.5
903.6862055330511;-1101.2903153847421;1.125;7.625;0.3280354203467899;0.9446654238395226;0;1;2.807369487972039;0.01237575233897252;20.833333333333332;1.5
902.7440764786497;-1101.0501788629724;1.125;7.625;0.3334182925689518;0.9427789996496554;0;2;2.801665629822573;0.012386811265479724;20.833333333333332;1.5
901.4974541235584;-1100.7142550840015;1.125;7.625;0.3405632443772991;0.9402216103553502;0;3;2.7940767660909005;0.012397779824761928;20.833333333333332;1.5
900.5696473942576;-1100.4506087339655;1.125;7.625;0.3458973337500081;0.9382723669087967;0;4;2.788397668791743;0.012403171939563432;20.833333333333332;1.5
899.6479759100578;-1100.1770189103659;1.125;7.625;0.3512099267028867;0.9362967410951257;0;5;2.7827296155766073;0.012406135684567013;20.833333333333332;1.5
898.4286213109717;-1099.7969019155573;1.125;7.625;0.3582593554703854;0.9336221046108238;0;6;2.77518982807414;0.012406315754764613;20.833333333333332;1.5
897.5212586454763;-1099.5004190435934;1.125;7.625;0.3635204751164152;0.9315862086630178;0;7;2.769548521785781;0.012403629449610083;20.833333333333332;1.5
896.6200254366269;-1099.1942570323101;1.125;7.625;0.3687589912835387;0.9295250434213954;0;8;2.7639190868694468;0.012398533594783262;20.833333333333332;1.5
895.4279128670779;-1098.771121640525;1.125;7.625;0.37570797714305715;0.9267381053518151;0;9;2.7564320520670473;0.012388008610689468;20.833333333333332;1.5
894.5409749705374;-1098.4426833607806;1.125;7.625;0.38089254562588803;0.9246193101415473;0;10;2.7508312373497077;0.012377333006633996;20.833333333333332;1.5
893.6601607421876;-1098.1048302759605;1.125;7.625;0.38605349717537657;0.9224763939086255;0;11;2.7452430719852123;0.012364288981890265;20.833333333333332;1.5
892.4952644757071;-1097.6398513060608;1.125;7.625;0.39289753612949224;0.9195822563008567;0;12;2.737812247281618;0.012343241434588677;20.833333333333332;1.5
891.6287320532707;-1097.2803387326824;1.125;7.625;0.3980022858093388;0.9173844235055124;0;13;2.7322544583506625;0.012324738187068552;20.833333333333332;1.5
890.7683175105694;-1096.9116756884719;1.125;7.625;0.4030825000556879;0.9151636455568241;0;14;2.7267100458268367;0.012303928284679584;20.833333333333332;1.5
889.63061182069;-1096.4060279593205;1.125;7.625;0.40981750998069394;0.9121675331391838;0;15;2.719338662350599;0.012272632304013256;20.833333333333332;1.5
888.7844655775066;-1096.0163222064546;1.125;7.625;0.4202424153446113;0.9074118758013514;0;16;2.7078801997523043;0.012259522422084751;20.833333333333332;1.5
887.9444314256027;-1095.6177303170002;1.125;7.625;0.4305818195609142;0.9025515479259965;0;17;2.696455337110536;0.01224300023687653;20.833333333333332;1.5
886.833890585856;-1095.072588647459;1.125;7.625;0.4442301303870543;0.8959127140834093;0;18;2.6812778891988565;0.012215783665976521;20.833333333333332;1.5
886.0081112270744;-1094.6535708292517;1.125;7.625;0.4543599407271543;0.8908181881071001;0;19;2.669939078417525;0.012191578088794069;20.833333333333332;1.5
