#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
437.4011695516331;-342.31891191504974;4.375;4.375;0.7356622559251593;0.6773485404185244;0;0;2.3149487729172242;0;33.333333333333336;1.5
436.7913687797426;-341.65768829287754;4.375;4.375;0.7356953860091399;0.6773125563614354;0;1;2.314899860190561;0.00011456206973527787;33.333333333333336;1.5
436.18165362007426;-340.9964138076483;4.375;4.375;0.7357282876762227;0.6772768169020799;0;2;2.314851282122955;0.00011382380159906121;33.333333333333336;1.5
435.3688317483;-340.1146360548174;4.375;4.375;0.7357718012819919;0.6772295448651461;0;3;2.3147870319917154;0.00011283912719296584;33.333333333333336;1.5
434.7593129752192;-339.4532444216402;4.375;4.375;0.7358041700470611;0.6771943763361858;0;4;2.31473923489576;0.00011210038631767513;33.333333333333336;1.5
434.14987692127664;-338.7918032389931;4.375;4.375;0.735836310455665;0.6771594525774517;0;5;2.3146917725444722;0.00011136144617997653;33.333333333333336;1.5
433.33742269011816;-337.909805266297;4.375;4.375;0.7358788091436395;0.6771132684073907;0;6;2.314629010166848;0.00011037588614784693;33.333333333333336;1.5
432.7281762722347;-337.2482500007394;4.375;4.375;0.7359104167901305;0.6770789159763996;0;7;2.3145823289839997;0.00010963648883042482;33.333333333333336;1.5
432.11900968040595;-336.5866464992994;4.375;4.375;0.7359417961396415;0.677044808483721;0;8;2.3145359826288794;0.00010889689890659148;33.333333333333336;1.5
431.30691023171283;-335.70443414490387;4.375;4.375;0.7359832801741955;0.6769997129275844;0;9;2.3144747083740302;0.00010791048284904706;33.333333333333336;1.5
430.697926525414;-335.0427196255902;4.375;4.375;0.7360141268992816;0.6769661771497069;0;10;2.314429143378181;0.00010717045126901894;33.333333333333336;1.5
430.0890197520863;-334.3809581839817;4.375;4.375;0.7360447453859187;0.6769328864738203;0;11;2.31438391329057;0.00010643023372797668;33.333333333333336;1.5
429.277262227709;-333.49853728605314;4.375;4.375;0.7360852150271926;0.6768888802590657;0;12;2.314324127516318;0.0001054429911747825;33.333333333333336;1.5
428.66853158938255;-332.83666789160816;4.375;4.375;0.7361153010248569;0.6768561616747566;0;13;2.3142796789728663;0.00010470234746456552;33.333333333333336;1.5
428.0598749909437;-332.1747528884559;4.375;4.375;0.7361451588416391;0.6768236883517138;0;14;2.314235565415622;0.00010396152442383139;33.333333333333336;1.5
427.24844653273203;-331.2921292851602;4.375;4.375;0.7361846143454936;0.6767807721862205;0;15;2.3141772684684803;0.00010297348484647469;33.333333333333336;1.5
426.63995931876576;-330.6301093942087;4.375;4.375;0.7362469374266873;0.6767129724852506;0;16;2.3140851763086236;0.00010185873379756714;33.333333333333336;1.5
426.03154325160284;-329.9680452081369;4.375;4.375;0.7363085748710028;0.6766459063435121;0;17;2.3139940882088785;0.00010074374906960972;33.333333333333336;1.5
425.22043100140723;-329.0852247376404;4.375;4.375;0.7363896917643765;0.6765576264171195;0;18;2.313874199527963;9.925674525274715e-05;33.333333333333336;1.5
424.61217756818843;-328.4230587288068;4.375;4.375;0.7364497297944677;0.6764922730420914;0;19;2.3137854547890204;9.814122874137096e-05;33.333333333333336;1.5
424.00399238868937;-327.76084973844024;4.375;4.375;0.7365090825331553;0.6764276541849615;0;20;2.313697714579929;9.702549008729342e-05;33.333333333333336;1.5
423.1931834883597;-326.8778382389089;4.375;4.375;0.7365871536854112;0.6763426387753655;0;21;2.31358229047197;9.553749896352176e-05;33.333333333333336;1.5
422.585154192276;-326.2155304908178;4.375;4.375;0.7366449078061863;0.6762797348754547;0;22;2.31349689469283;9.44212554039951e-05;33.333333333333336;1.5
421.9771902568284;-325.55318107478126;4.375;4.375;0.7367019769726048;0.6762175664123609;0;23;2.3134125038902305;9.330480120391375e-05;33.333333333333336;1.5
421.1666718482147;-324.6699843843813;4.375;4.375;0.7367770038817227;0.6761358196036296;0;24;2.3133015463405;9.181587389210849e-05;33.333333333333336;1.5
420.55885704565367;-324.0075392756572;4.375;4.375;0.7368324752067269;0.6760753681955349;0;25;2.3132195009832754;9.069894158447279e-05;33.333333333333336;1.5
419.951104710645;-323.3450538125751;4.375;4.375;0.7368872619058625;0.6760156531034476;0;26;2.3131384610262864;8.958181010500633e-05;33.333333333333336;1.5
419.1408639355974;-322.4616777694725;4.375;4.375;0.7369592460317532;0.6759371788031117;0;27;2.3130319719179036;8.809199757665543e-05;33.333333333333336;1.5
418.53325398294663;-321.79909967874016;4.375;4.375;0.7370124356458186;0.6758791827711651;0;28;2.312953278368173;8.697441471130917e-05;33.333333333333336;1.5
417.92570360476435;-321.1364825472371;4.375;4.375;0.7370649409537962;0.6758219238947321;0;29;2.312875590619466;8.585664411062151e-05;33.333333333333336;1.5
