#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
623.5655303218681;-519.8121494268379;7.625;1.125;-0.7368176199602471;-0.6760915580867113;0;0;-0.8283511801026938;0;33.333333333333336;1.5
624.173587640077;-520.4746727677971;7.625;1.125;-0.7368222875312676;-0.6760864712425402;0;1;-0.8283580838844727;-1.5893776479028622e-05;33.333333333333336;1.5
624.7816378153369;-521.1372079827465;7.625;1.125;-0.7368269340801533;-0.6760814072388335;0;2;-0.8283649566241077;-1.5824726721836106e-05;33.333333333333336;1.5
625.5923603499962;-522.0206066120816;7.625;1.125;-0.7368330967788109;-0.676074690763785;0;3;-0.8283740719898065;-1.5732661723226196e-05;33.333333333333336;1.5
626.2003940359014;-522.6831692451973;7.625;1.125;-0.7368376942788446;-0.6760696800551226;0;4;-0.8283808722992009;-1.5663614020888166e-05;33.333333333333336;1.5
626.8084207310241;-523.3457435056079;7.625;1.125;-0.7368422707591293;-0.6760646921874637;0;5;-0.828387641567668;-1.5594567216816997e-05;33.333333333333336;1.5
627.6191121955379;-524.2291938118088;7.625;1.125;-0.7368483400366935;-0.6760580772279622;0;6;-0.8283966189737164;-1.5502506191519312e-05;33.333333333333336;1.5
628.2271227563618;-524.8917949147625;7.625;1.125;-0.7368528674736677;-0.6760531426565766;0;7;-0.8284033158147862;-1.5433461453151975e-05;33.333333333333336;1.5
628.8351264785699;-525.5544073983157;7.625;1.125;-0.7368573738932517;-0.6760482309267147;0;8;-0.8284099816161411;-1.5364417596144046e-05;33.333333333333336;1.5
629.6457875492351;-526.4379082849584;7.625;1.125;-0.7368633497601903;-0.676041717485091;0;9;-0.8284188210679032;-1.5272360487309832e-05;33.333333333333336;1.5
630.2537754922006;-527.100547035432;7.625;1.125;-0.7368678071419217;-0.6760368590527115;0;10;-0.8284254144446621;-1.520331867797026e-05;33.333333333333336;1.5
630.861756748717;-527.7631969198095;7.625;1.125;-0.7368722435085767;-0.6760320234623778;0;11;-0.8284319767828867;-1.5134277738904115e-05;33.333333333333336;1.5
631.6723881018306;-528.6467472904694;7.625;1.125;-0.7368781259752053;-0.676025611540916;0;12;-0.8284406782856575;-1.504222450747966e-05;33.333333333333336;1.5
632.2803539341603;-529.3094228661444;7.625;1.125;-0.7368825133093737;-0.6760208292492627;0;13;-0.8284471682020331;-1.4973185592691111e-05;33.333333333333336;1.5
632.8883132322076;-529.9721093290278;7.625;1.125;-0.7368868796307618;-0.6760160698001484;0;14;-0.8284536270810641;-1.4904147538912267e-05;33.333333333333336;1.5
633.6989155440665;-530.8557080872804;7.625;1.125;-0.7368926687072266;-0.6760097594011063;0;15;-0.8284621906400429;-1.4812098138582137e-05;33.333333333333336;1.5
634.3068597729831;-531.5184196658386;7.625;1.125;-0.7369016421687469;-0.6759999776397956;0;16;-0.8284754648958036;-1.4708472415122145e-05;33.333333333333336;1.5
634.9147976197842;-532.1811418849096;7.625;1.125;-0.7369105525389344;-0.6759902643949558;0;17;-0.8284886460119247;-1.4604850260542642e-05;33.333333333333336;1.5
635.7253715666851;-533.0647879343304;7.625;1.125;-0.7369223348976028;-0.6759774199846215;0;18;-0.8285060759531936;-1.4466692906341831e-05;33.333333333333336;1.5
636.3332946994115;-533.7275346934535;7.625;1.125;-0.7369310980707574;-0.675967866615143;0;19;-0.828519039751716;-1.4363078994966633e-05;33.333333333333336;1.5
636.9412116021892;-534.390291846394;7.625;1.125;-0.7369397981663066;-0.6759583817651819;0;20;-0.8285319104176411;-1.425946857556643e-05;33.333333333333336;1.5
637.7517578604293;-535.2739840905585;7.625;1.125;-0.7369513001799773;-0.6759458418860501;0;21;-0.8285489264361862;-1.4121326737764624e-05;33.333333333333336;1.5
638.3596604041879;-535.936765207928;7.625;1.125;-0.7369598531101363;-0.6759365169184798;0;22;-0.8285615798007385;-1.401772436834973e-05;33.333333333333336;1.5
638.9675568701648;-536.5995564724194;7.625;1.125;-0.7369683429760967;-0.6759272604733932;0;23;-0.8285741400395765;-1.3914125412063744e-05;33.333333333333336;1.5
639.7780761160412;-537.4832938149035;7.625;1.125;-0.7369795647043217;-0.6759150251386845;0;24;-0.8285907421659402;-1.3775998731197063e-05;33.333333333333336;1.5
640.3859585780549;-538.1461084682013;7.625;1.125;-0.7369879074357885;-0.67590592858283;0;25;-0.8286030851192635;-1.3672407633612551e-05;33.333333333333336;1.5
640.9938351144535;-538.8089330219251;7.625;1.125;-0.7369961871161305;-0.6758969005523591;0;26;-0.8286153349535789;-1.3568819868953948e-05;33.333333333333336;1.5
641.8043280242631;-539.6927143663044;7.625;1.125;-0.7370071286170528;-0.675884969774922;0;27;-0.8286315232176208;-1.3430707982921756e-05;33.333333333333336;1.5
642.4121909117547;-540.3555617332117;7.625;1.125;-0.7370152611930536;-0.6758761016403338;0;28;-0.8286435557819146;-1.3327127890271715e-05;33.333333333333336;1.5
643.020048025798;-541.0184187538503;7.625;1.125;-0.737023330730682;-0.6758673020339507;0;29;-0.828655495233746;-1.3223551045723061e-05;33.333333333333336;1.5
