#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
639.3342901603015;-568.8476039973301;7.625;1.125;0.7381471487067214;0.6746397459801322;0;0;2.3112728683128516;0;33.333333333333336;1.5
638.7276782979859;-568.1834081313206;7.625;1.125;0.7381326143142666;0.6746556482277357;0;1;2.3112944119904135;-5.0956105807440966e-05;33.333333333333336;1.5
638.1210419942837;-567.5192502744712;7.625;1.125;0.7381181974342674;0.674671421223982;0;2;2.3113157809828913;-5.056771286735435e-05;33.333333333333336;1.5
637.3121560335472;-566.6337648892595;7.625;1.125;0.7380991577457997;0.6746922508336234;0;3;2.311344001230495;-5.004983606798485e-05;33.333333333333336;1.5
636.7054637442468;-565.9696941422119;7.625;1.125;0.7380850151087764;0.6747077222559982;0;4;2.3113649626019264;-4.966141393329782e-05;33.333333333333336;1.5
636.0987479086773;-565.3056600515486;7.625;1.125;0.7380709900244763;0.6747230644377658;0;5;2.311385749269072;-4.927297941677035e-05;33.333333333333336;1.5
635.289757297857;-564.4203375836006;7.625;1.125;0.7380524727923741;0.6747433196446349;0;6;2.3114131930532515;-4.8755047609780494e-05;33.333333333333336;1.5
634.682987565298;-563.7563874462624;7.625;1.125;0.7380387220437482;0.674758360277241;0;7;2.311433572055116;-4.836658453349747e-05;33.333333333333336;1.5
634.0761951815881;-563.0924726125329;7.625;1.125;0.7380250888870235;0.6747732716796814;0;8;2.311453776333995;-4.797810934566596e-05;33.333333333333336;1.5
633.2671038989865;-562.2073070495118;7.625;1.125;0.7380070942853817;0.674792952530217;0;9;2.3114804435716865;-4.74601237395099e-05;33.333333333333336;1.5
632.6602597068951;-561.5434730126299;7.625;1.125;0.7379937355544472;0.67480756240753;0;10;2.311500240142281;-4.707162061840994e-05;33.333333333333336;1.5
632.053393758771;-560.8796729265812;7.625;1.125;0.7379804944534911;0.6748220430648222;0;11;2.31151986197171;-4.668310565489469e-05;33.333333333333336;1.5
631.24420578269;-559.99465825615;7.625;1.125;0.737963022651528;0.6748411496041276;0;12;2.3115457525821337;-4.616506742755972e-05;33.333333333333336;1.5
