#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-63.971441525928356;-6.28828500797813;1.125;7.625;-0.005222206046284279;0.9999863641890374;0;0;-3.1363704238070413;0.0;8.055555555555555;0
-64.84793994689095;-6.353723660703247;1.125;7.625;-0.0008869860655447815;0.9999996066277824;0;1;-3.140705667407943;-1.4892924133335375;8.055555555555555;0.16666666666666666
-65.72590675324346;-6.411317663291259;1.125;7.625;0.003439102415530833;0.9999940862698017;0;2;3.1381535443949384;-0.3921451988061569;8.055555555555555;0.3333333333333333
-66.89867410201369;-6.475935418516434;1.125;7.625;0.009193292217648141;0.9999577407961803;0;3;3.132399231869553;-0.15062742604852705;8.055555555555555;0.5
-67.77975390775343;-6.515289454423675;1.125;7.625;0.013498696896004633;0.9999088884403967;0;4;3.128093546716405;-0.0932995016844576;8.055555555555555;0.6666666666666666
-68.6620336132923;-6.546853883313068;1.125;7.625;0.017795506045379213;0.9998416474445285;0;5;3.1237962081636264;-0.06433203865430216;8.055555555555555;0.8333333333333334
-69.84013385005866;-6.576851162903378;1.125;7.625;0.023511494972625526;0.9997235665943622;0;6;3.1180789919233782;-0.04349754708963243;8.055555555555555;1.0
-70.72490008860625;-6.590304059056935;1.125;7.625;0.02778888083572053;0.9996138144813217;0;7;3.113800194980273;-0.0342019899375736;8.055555555555555;1.1666666666666667
-71.61059774136224;-6.5960223913119105;1.125;7.625;0.03205821528512878;0.9994860033200726;0;8;3.1095289445697363;-0.02778653801223328;8.055555555555555;1.3333333333333333
-72.79283759683241;-6.591643831352948;1.125;7.625;0.03773842134212641;0.9992876520575065;0;9;3.1038452687312925;-0.021889379375676678;8.055555555555555;1.5
-73.68039531621866;-6.579379064817026;1.125;7.625;0.0419896101529514;0.9991180473994067;0;10;3.099590694798409;-0.01871891702828187;8.055555555555555;1.6666666666666667
-74.56861596422247;-6.559434777501777;1.125;7.625;0.04623329823519355;0.9989306693331103;0;11;3.0953428687413163;-0.016255301613935923;8.055555555555555;1.8333333333333333
-75.75380216910415;-6.520925014079144;1.125;7.625;0.05188016864975563;0.9986533172732532;0;12;3.0896891836787983;-0.013732843865408665;8.055555555555555;2.0
-76.64325641735974;-6.483126061917936;1.125;7.625;0.05610700235657227;0.998424761455043;0;13;3.085456172020083;-0.01224948166765917;8.055555555555555;2.1666666666666665
-77.53310510864216;-6.43770263209666;1.125;7.625;0.0603268911474613;0.9981786744889325;0;14;3.081229110770475;-0.011022703052108757;8.055555555555555;2.3333333333333335
-78.720044393643;-6.365306301295954;1.125;7.625;0.06594289595765343;0.9978233984391818;0;15;3.0756018721350644;-0.0096883436762561;8.055555555555555;0
-79.6105002187987;-6.302156640573656;1.125;7.625;0.07441242611503897;0.9972275521863974;0;16;3.067111382932179;-0.009647268729162892;8.055555555555555;0
-80.50108200139047;-6.2314375453105555;1.125;7.625;0.08285176538096252;0.9965618821594864;0;17;3.058645806056959;-0.00960768720674394;8.055555555555555;0
-81.68858109721808;-6.125399283217367;1.125;7.625;0.09405831260997316;0.9955666897947945;0;18;3.0473950974655697;-0.009557242750182824;8.055555555555555;0
-82.57914354730471;-6.037082390998185;1.125;7.625;0.10242959804548313;0.9947402562700681;0;19;3.0389830923845977;-0.009521162465823307;8.055555555555555;0
-83.46956346923655;-5.94125110735745;1.125;7.625;0.11077275826748441;0.9938457606821158;0;20;3.0305920937573094;-0.00948658821487251;8.055555555555555;0
-84.65642910659865;-5.801815550057384;1.125;7.625;0.12185431419196173;0.9925479968811618;0;21;3.019434748016068;-0.00944283606152662;8.055555555555555;0
-85.54620322964686;-5.6885149034055065;1.125;7.625;0.13013431243253382;0.9914963745408814;0;22;3.0110882107196675;-0.009411784430596676;8.055555555555555;0
-86.4355663389496;-5.5677549084513425;1.125;7.625;0.13838830453657971;0.9903780475997491;0;23;3.002758778450565;-0.009382244925763778;8.055555555555555;0
-87.62060524855382;-5.3951666920299886;1.125;7.625;0.14935428067062584;0.9887837472599152;0;24;2.991677457107607;-0.009345212440294858;8.055555555555555;0
-88.50869609259442;-5.257065768009619;1.125;7.625;0.1575500838964329;0.9875109979459605;0;25;2.9833833944307875;-0.009319203648326991;8.055555555555555;0
-89.39610743729871;-5.111560538806219;1.125;7.625;0.16572201701399847;0.9861725067536673;0;26;2.9751025465637375;-0.009294708136428381;8.055555555555555;0
-90.57812634985277;-4.90606429934918;1.125;7.625;0.17658190073923977;0.9842859504896518;0;27;2.96407996069685;-0.009264400681482014;8.055555555555555;0
-91.46363896291645;-4.743346575024511;1.125;7.625;0.18470061785867378;0.9827948319779791;0;28;2.9558254232190535;-0.009243434027059511;8.055555555555555;0
-92.34820359105309;-4.5732795886360735;1.125;7.625;0.19279758431407745;0.9812385497332726;0;29;2.947580226717578;-0.009223978157983771;8.055555555555555;0
-93.52600923726463;-4.3351199622289425;1.125;7.625;0.20356078971296043;0.9790623089933734;0;30;2.9365991600154495;-0.009200384830881678;8.055555555555555;0
-94.40804866738219;-4.147968914664178;1.125;7.625;0.2116094373670302;0.977354309356238;0;31;2.928371257868399;-0.009184448706737696;8.055555555555555;0
-95.28887162698192;-3.9535236481549;1.125;7.625;0.21963840593064418;0.9755813500883694;0;32;2.920148843279923;-0.009170018245076789;8.055555555555555;0
-96.46127073755858;-3.682945270883276;1.125;7.625;0.23031413461863207;0.9731163339472165;0;33;2.9091921700364227;-0.009153116416871306;8.055555555555555;0
-97.33894203276077;-3.4715443771426093;1.125;7.625;0.23829953492671443;0.9711917069527064;0;34;2.900978085394122;-0.009142191413804675;8.055555555555555;0
-98.21512837185433;-3.252904307576689;1.125;7.625;0.2462672501687182;0.9692019611486236;0;35;2.8927656586152146;-0.009132765091164419;8.055555555555555;0
-99.38092767750378;-2.950151815526169;1.125;7.625;0.25686435927905077;0.9664474641345813;0;36;2.8818163584989334;-0.009122523827179742;8.055555555555555;0
-100.25333588582134;-2.714684552673799;1.125;7.625;0.26479304222552286;0.9643052653537428;0;37;2.873603356121911;-0.009116585018960035;8.055555555555555;0
-101.12399065243949;-2.4720331571154324;1.125;7.625;0.2727059279020181;0.9620974362750891;0;38;2.8653882086169187;-0.009112136583692556;8.055555555555555;0
-102.28199688386943;-2.137351186371613;1.125;7.625;0.2832328025198305;0.9590511871515319;0;39;2.8544293799908123;-0.009108519018417536;8.055555555555555;0
-103.1482470533331;-1.8780010314717361;1.125;7.625;0.29111091099790515;0.9566893108517361;0;40;2.8462048171361776;-0.009107537479863084;8.055555555555555;0
-104.01247529550655;-1.611521786985125;1.125;7.625;0.2989749755255515;0.9542609517367332;0;41;2.8379743359055865;-0.009108036994022252;8.055555555555555;0
-105.1614951834246;-1.2451549736336014;1.125;7.625;0.30943940304518425;0.9509191636743052;0;42;2.826989209403776;-0.009111001722697722;8.055555555555555;0
-106.02069236206515;-0.9621054037504149;1.125;7.625;0.3172725987151509;0.9483343809567039;0;43;2.81874054636713;-0.009114945324423845;8.055555555555555;0
-106.8775991278247;-0.6719817873997562;1.125;7.625;0.32509334093828485;0.9456819336740996;0;44;2.810482224920933;-0.009120359748497285;8.055555555555555;0
-108.01643940293854;-0.2741747675261248;1.125;7.625;0.33550238502534696;0.9420393567374475;0;45;2.7994541789419345;-0.009129861284718321;8.055555555555555;0
-108.86768863878666;0.03239074027617095;1.125;7.625;0.34329575330847517;0.939227355734684;0;46;2.791168991466357;-0.009138694797888683;8.055555555555555;0
-109.71637897616307;0.34597525142668095;1.125;7.625;0.3510780669339599;0.9363461918104403;0;47;2.7828704430311015;-0.009148987893457278;8.055555555555555;0
-110.84384636918037;0.7749778417368214;1.125;7.625;0.36143793901408944;0.9323961691476683;0;48;2.771783022777431;-0.009164976228010017;8.055555555555555;0
-111.68625271026687;1.10487581039403;1.125;7.625;0.36919589173320216;0.9293515984423364;0;49;2.76344901754717;-0.009178660761783856;8.055555555555555;0
-112.52583166729089;1.441737739280195;1.125;7.625;0.3769439670067763;0.926236063720904;0;50;2.7550979917212106;-0.009193792331642265;8.055555555555555;0
-113.64073290891926;1.9016912639412467;1.125;7.625;0.38725989348231477;0.9219705932946377;0;51;2.743934933401373;-0.009216211613809757;8.055555555555555;0
-114.47340140327488;2.2547382163891734;1.125;7.625;0.39498606788137675;0.9186871100541296;0;52;2.7355399678306576;-0.009234703397900763;8.055555555555555;0
-115.30297402797721;2.6146940859467906;1.125;7.625;0.40270328931162547;0.915330574589092;0;53;2.72712437189732;-0.009254627873164419;8.055555555555555;0
-116.40411584892442;3.105353908873161;1.125;7.625;0.4129793730358694;0.9107403787287024;0;54;2.715869633702771;-0.00928341422291479;8.055555555555555;0
-117.22615154457989;3.4813663680476012;1.125;7.625;0.42067652617245815;0.9072107033801317;0;55;2.707401741229253;-0.009306662738551137;8.055555555555555;0
-118.04482288499128;3.8642327012124786;1.125;7.625;0.4283653653841425;0.9036056184748467;0;56;2.698909667337597;-0.009331327113634283;8.055555555555555;0
-119.13101201596496;4.385354186318567;1.125;7.625;0.4386044403140882;0.8986802239599831;0;57;2.6875474688076744;-0.009366405562470946;8.055555555555555;0
-119.941519960951;4.78414867515533;1.125;7.625;0.44627433813128026;0.8948962035484829;0;58;2.6789948908999115;-0.009394351017822974;8.055555555555555;0
-120.74839506510222;5.189741994863268;1.125;7.625;0.4539362412602145;0.8910341681835485;0;59;2.6704146503216264;-0.009423692127681077;8.055555555555555;0
-121.81843823681001;5.74108050606348;1.125;7.625;0.46413971967904927;0.8857619999843376;0;60;2.6589295217050775;-0.009464972678543428;8.055555555555555;0
-122.61652347915741;6.16247354749836;1.125;7.625;0.471783020439899;0.8817146826636187;0;61;2.6502807477871366;-0.009497542820192405;8.055555555555555;0
-123.4107073950792;6.590610376685165;1.125;7.625;0.4794182898801034;0.8775865218475254;0;62;2.64160091344825;-0.009531483950720144;8.055555555555555;0
-124.46341133822881;7.171921277893897;1.125;7.625;0.4895860021482694;0.8719550140348267;0;63;2.629977756650006;-0.009578856744343198;8.055555555555555;0
-125.2481789259683;7.615729394862708;1.125;7.625;0.4972021343705885;0.8676347374196882;0;64;2.621221573124925;-0.009615962995515126;8.055555555555555;0
-126.0287767016914;8.066226256464173;1.125;7.625;0.5048098051650457;0.8632305952694381;0;65;2.6124310315832338;-0.00965440981843455;8.055555555555555;0
-127.06294814699046;8.67726491159584;1.125;7.625;0.5149398326423027;0.8572263229499648;0;66;2.600655194236176;-0.009707739396348204;8.055555555555555;0
-127.83350312815277;9.143304627034377;1.125;7.625;0.5225268682177172;0.8526228192997091;0;67;2.5917807437431537;-0.009749272316486722;8.055555555555555;0
-128.59961981170798;9.615978043986308;1.125;7.625;0.5301045799604476;0.8479322698806535;0;68;2.582868757725356;-0.009792108145542051;8.055555555555555;0
-129.61406548986412;10.2564998169553;1.125;7.625;0.5401930825584557;0.8415411062782338;0;69;2.570926121833339;-0.00985122680994004;8.055555555555555;0
-130.36951291248008;10.744587653799368;1.125;7.625;0.5477476063902951;0.8366436276537953;0;70;2.5619229737885405;-0.009897050879929307;8.055555555555555;0
-131.12025355189806;11.239254149037574;1.125;7.625;0.5552914721912616;0.8316558067564137;0;71;2.5528792563019738;-0.009944131256968256;8.055555555555555;0
-132.11378019361902;11.909014403758299;1.125;7.625;0.5653325129808621;0.8248631097138139;0;72;2.54075634274394;-0.010008831546718592;8.055555555555555;0
-132.85322510571933;12.4189668849437;1.125;7.625;0.5728494912392149;0.8196605763283804;0;73;2.531614576077517;-0.01005877930103246;8.055555555555555;0
-133.58769474903087;12.935442981403973;1.125;7.625;0.5803539661022782;0.8143643374002546;0;74;2.522429376955336;-0.010109925939959484;8.055555555555555;0
-134.55910908502426;13.634197081790845;1.125;7.625;0.5903393365189309;0.8071551695667869;0;75;2.5101134669006204;-0.01017995227191104;8.055555555555555;0
-135.28165653463964;14.165830730253372;1.125;7.625;0.597811986491161;0.801636344490126;0;76;2.5008237656970067;-0.01023381782455685;8.055555555555555;0
-135.99896022987556;14.703932950871529;1.125;7.625;0.6052697383693285;0.7960204418319448;0;77;2.4914879712064426;-0.010288811969591454;8.055555555555555;0
-136.94706899084903;15.431436260838932;1.125;7.625;0.6151887888303466;0.7883798285708807;0;78;2.4789672451462255;-0.010363851536940397;20.555555555555554;0.16666666666666666
-137.65182402601027;15.984567599514401;1.125;7.625;0.6226084543348722;0.7825335217041769;0;79;2.469521007604377;-0.010421383583660647;20.555555555555554;0.3333333333333333
-138.35106682120124;16.544112467226235;1.125;7.625;0.6300102421463206;0.7765868237297967;0;80;2.460026253428549;-0.010479958877180725;20.555555555555554;0.5
-139.27467673786248;17.300120350688584;1.125;7.625;0.639849724294795;0.7685000522575615;0;81;2.4472899480557158;-0.010559631953652554;20.555555555555554;0.6666666666666666
-139.96074440660027;17.87456590251278;1.125;7.625;0.6472057617050676;0.7623153560146635;0;82;2.437679408794148;-0.01062052637961744;20.555555555555554;0.8333333333333334
-140.64103134977705;18.455369940254094;1.125;7.625;0.6545403256929742;0.7560270908120523;0;83;2.4280182062727067;-0.010682361385155381;20.555555555555554;1.0
-141.53894915283377;19.239637761125792;1.125;7.625;0.6642840408179003;0.7474802426249421;0;84;2.4150570739879615;-0.010766173434625758;20.555555555555554;1.1666666666666667
-142.20543450317894;19.83521404903454;1.125;7.625;0.6715615790950227;0.740948746866745;0;85;2.4052783336701142;-0.010829681300618866;20.555555555555554;1.3333333333333333
-142.8658706423723;20.437093779741137;1.125;7.625;0.6788091699879529;0.7343147218599573;0;86;2.3954529258830624;-0.010893232302444732;20.555555555555554;1.5
-143.73690306253206;21.24937690193658;1.125;7.625;0.6884197868760933;0.725312482339491;0;87;2.3822845251006632;-0.010977217551007348;20.555555555555554;1.6666666666666667
-144.38291114251533;21.865900448865673;1.125;7.625;0.6955834821821412;0.7184452792769724;0;88;2.3723609261318517;-0.011039026806324676;20.555555555555554;1.8333333333333333
-145.02260152575596;22.48867239547334;1.125;7.625;0.7027053084689581;0.7114810253615669;0;89;2.3623998989421855;-0.011099291595831149;20.555555555555554;2.0
-145.86555529372652;23.328726182906948;1.125;7.625;0.7121299394240997;0.702047683121188;0;90;2.3490651979978554;-0.011176407064160825;20.555555555555554;2.1666666666666665
-146.4901911513786;23.96601351179218;1.125;7.625;0.7191406316469856;0.6948645565247767;0;91;2.3390278697185174;-0.011231186177719298;20.555555555555554;2.3333333333333335
-147.10824082669737;24.609494197236746;1.125;7.625;0.7260980761608166;0.6875911458094562;0;92;2.3289626129958445;-0.011282803363005401;20.555555555555554;2.5
-147.92192267318637;25.477074013822904;1.125;7.625;0.7352861878770317;0.6777567571904115;0;93;2.3155038117605327;-0.011345864186238987;20.555555555555554;2.3333333333333335
-148.52429135653804;26.13494164760009;1.125;7.625;0.7421067768826837;0.6702816808661823;0;94;2.305384618402633;-0.011388205525759866;20.555555555555554;2.1666666666666665
-149.11980537196558;26.798947594817342;1.125;7.625;0.7488634945951076;0.6627242763493754;0;95;2.295247139554993;-0.011425758906002958;20.555555555555554;2.0
-149.90302202768063;27.693808804470457;1.125;7.625;0.7577679068903611;0.6525241752510025;0;96;2.281707072285869;-0.011467543190547207;20.555555555555554;1.8333333333333333
-150.48222858476262;28.372073266075382;1.125;7.625;0.764364043887371;0.6447849319053177;0;97;2.2715382079487223;-0.011492040643963577;20.555555555555554;1.6666666666666667
-151.05431198832974;29.056420998001126;1.125;7.625;0.7708866373476075;0.6369723638894377;0;98;2.261360716188061;-0.011510142619290663;20.555555555555554;1.5
-151.80587588297394;29.97831270291339;1.125;7.625;0.7794643934457505;0.6264465335128356;0;99;2.247782283377602;-0.011523588793330534;20.555555555555554;1.3333333333333333
-152.36108318434225;30.676726983278485;1.125;7.625;0.785805106967201;0.6184741982203186;0;100;2.2375958377160377;-0.011525716949109008;20.555555555555554;1.1666666666666667
-152.90901511657015;31.381041740218656;1.125;7.625;0.7920637260977553;0.6104384111441055;0;101;2.227410304628728;-0.011521469661158116;20.555555555555554;1.0
-153.62824556681022;32.32915610488087;1.125;7.625;0.8002768468385983;0.5996306933555607;0;102;2.213835882153083;-0.011506623592512042;20.555555555555554;0.8333333333333334
-154.1591381460585;33.04690002215293;1.125;7.625;0.8063350709237292;0.5914590039879556;0;103;2.2036633958042717;-0.011489167333304661;20.555555555555554;0.6666666666666666
-154.6827009347504;33.77025417170582;1.125;7.625;0.8123039064574155;0.5832343984660219;0;104;2.1935011114953293;-0.011466789094610986;20.555555555555554;0.5
-155.36935453807317;34.74330290206059;1.125;7.625;0.8201199905243394;0.5721915773081229;0;105;2.1799719629206993;-0.01143008574780775;20.555555555555554;0.3333333333333333
-155.8757509904815;35.479408975258764;1.125;7.625;0.8258729692204054;0.5638562216656576;0;106;2.1698439920293064;-0.011398013358471468;20.555555555555554;0.16666666666666666
-156.37476323091744;36.22083503644348;1.125;7.625;0.8315306162950843;0.5554789232400427;0;107;2.1597351360334023;-0.011362571995505145;20.555555555555554;0.0
-157.02859811436318;37.21752815784968;1.125;7.625;0.8389232591519525;0.5442497269212598;0;108;2.1462908532013762;-0.011310907662376532;20.555555555555554;0
-157.51031703521176;37.97102890599309;1.125;7.625;0.844352810029446;0.5357875812254128;0;109;2.1362365613772503;-0.011269483071419941;20.555555555555554;0
-157.98459732267207;38.729559397828844;1.125;7.625;0.8496824874697413;0.5272946714003782;0;110;2.1262098061095402;-0.01122630963656618;20.555555555555554;0
-158.60537161328094;39.7486069356453;1.125;7.625;0.8566315042478314;0.5159287411359224;0;111;2.1128878006393053;-0.011166878268126571;20.555555555555554;0
-159.06223159785003;40.51853487775314;1.125;7.625;0.8617241333135689;0.5073770965120308;0;112;2.1029345944012943;-0.011121547237284864;20.555555555555554;0
-159.51159852761486;41.29320231925905;1.125;7.625;0.86671375395569;0.4988058426923603;0;113;2.0930167563066;-0.011076118532544208;20.555555555555554;0
-160.09907035242716;42.33331429884464;1.125;7.625;0.8732053362339937;0.4873524810365471;0;114;2.0798515507603472;-0.01101621261002119;20.555555555555554;0
-160.53088999599683;43.11870195393605;1.125;7.625;0.8779535099691068;0.47874589745806234;0;115;2.0700220435168935;-0.010972079440796426;20.555555555555554;0
-160.95516216334633;43.90853886413125;1.125;7.625;0.882599423741501;0.4701257887110325;0;116;2.06022962012661;-0.010928684571219456;20.555555555555554;0
-161.50908964940234;44.96842531084486;1.125;7.625;0.8886365365426705;0.4586121519557098;0;117;2.0472291223383694;-0.01087204550988133;20.555555555555554;0
-161.9156875472528;45.768305197938965;1.125;7.625;0.8930475015406522;0.44996239842013336;0;118;2.0375195606029184;-0.010830533446006234;20.555555555555554;0
-162.31468354746713;46.5723440958426;1.125;7.625;0.8973593148549516;0.4413006458674764;0;119;2.027843899297046;-0.0107898925771613;20.555555555555554;0
-162.83482482180705;47.6507150350431;1.125;7.625;0.9029557257560543;0.42973358877839335;0;120;2.014994039504643;-0.010737122017926912;20.555555555555554;0
-163.21601956921853;48.46411967315905;1.125;7.625;0.9070396790253509;0.4210451527729402;0;121;2.005393607095589;-0.010698651260318036;20.555555555555554;0
-163.58955799757797;49.28139307779029;1.125;7.625;0.9110274366206064;0.41234574051939354;0;122;1.9958237229195643;-0.010661165450726035;20.555555555555554;0
-164.07567118724202;50.37695853483654;1.125;7.625;0.9161962743804716;0.4007298177217957;0;123;1.9831096077815906;-0.010612769296535773;20.555555555555554;0
-164.43128137949464;51.20292044299348;1.125;7.625;0.9199628448877051;0.3920055663203269;0;124;1.9736069610233504;-0.010577698355501878;20.555555555555554;0
-164.7791808312793;52.032460873371484;1.125;7.625;0.9236359734568836;0.3832709075006281;0;125;1.9641313708049954;-0.010543708806456711;20.555555555555554;0
-165.23102406330773;53.143930873622296;1.125;7.625;0.9283894692843052;0.3716086561451523;0;126;1.9515374863538621;-0.010500116037572836;20.555555555555554;0
-165.56086829568176;53.98148257083941;1.125;7.625;0.9318475608113489;0.36285000125387823;0;127;1.942120847476059;-0.010468747910410539;20.555555555555554;0
-165.8829473661718;54.82232254598332;1.125;7.625;0.9352147198147801;0.3540811034802089;0;128;1.9327276596967327;-0.010438542179786854;20.555555555555554;0
-166.30027876760488;55.94840711479759;1.125;7.625;0.9395640203062892;0.3423732637719877;0;129;1.9202379858347343;-0.010400113147818846;20.555555555555554;0
-166.6041756353804;56.796581120094;1.125;7.625;0.9427216796526278;0.33358032722708386;0;130;1.9108952249714044;-0.010372701513267406;20.555555555555554;0
